estimated_duration_mins,service_id,base_price,base_duration_hours,is_price_fixed,vehicle_age,vehicle_type_encoded,mileage,actual_duration_mins,actual_amount,predicted_duration_mins,predicted_amount
21.516666666666666,5,2000.0,1.5,False,2,1,20974.08,109.0,1811.059628809546,116.56,2923.054268237515
15.35,5,2000.0,1.5,False,1,3,13162.8,77.0,2216.1138415343785,84.83,2087.506230457952
16.466666666666665,5,2000.0,1.5,False,1,3,13162.8,110.0,2265.296259916832,102.63,2243.3611332281907
21.83333333333333,5,2000.0,1.5,False,0,0,27718.74,78.0,1318.5589858702797,71.83,1363.0002364933375
11.183333333333334,5,2000.0,1.5,False,0,0,27718.74,55.0,1644.2031385002692,60.85,1607.551838961145
5.233333333333333,5,2000.0,1.5,False,0,4,8571.95,63.0,1355.780242812552,64.74,1407.4305251267788
20.33333333333333,5,2000.0,1.5,False,2,4,7138.3,134.0,2764.809681108568,124.83,2733.179758770701
14.516666666666667,5,2000.0,1.5,False,2,4,7138.3,106.0,2102.2129794981765,111.33,2492.4345742552937
15.566666666666666,5,2000.0,1.5,False,4,1,19974.14,141.0,3022.307303370389,155.73,3381.264684156496
11.55,5,2000.0,1.5,False,4,1,19974.14,170.0,3056.557992904132,184.88,3395.3631606603008
22.23333333333333,5,2000.0,1.5,False,4,0,27384.0,159.0,3419.4544706233137,158.57,4123.55617239363
17.366666666666667,5,2000.0,1.5,False,4,0,27384.0,169.0,4456.005813367872,161.27,4240.001515196749
18.966666666666665,5,2000.0,1.5,False,5,1,25277.6,182.0,3476.784187262182,175.71,3522.555825591091
17.35,5,2000.0,1.5,False,5,1,25277.6,115.0,4020.547701341647,141.0,3829.5993286887697
7.5,5,2000.0,1.5,False,0,4,13710.63,71.0,1515.9599797939816,74.64,1483.3726605062488
17.366666666666667,5,2000.0,1.5,False,0,4,13710.63,33.0,1139.8830146073265,79.46,1339.4149320652732
17.283333333333335,5,2000.0,1.5,False,4,4,5867.39,205.0,4395.562202053016,191.94,4144.049531932426
20.6,5,2000.0,1.5,False,4,4,5867.39,176.0,2578.619464289399,177.82,2965.5732433478975
15.516666666666667,5,2000.0,1.5,False,4,0,21813.2,168.0,3870.387316451413,166.98,3986.30832675537
11.166666666666666,5,2000.0,1.5,False,4,0,21813.2,186.0,3559.9907434526112,181.82,3663.3801958082386
19.816666666666663,5,2000.0,1.5,False,5,1,12853.97,136.0,4143.38512298503,153.32,4043.352944998076
16.533333333333335,5,2000.0,1.5,False,5,1,12853.97,213.0,4865.416084409395,197.5,4532.355660527276
68.3,1,1500.0,1.0,True,6,4,14967.0,127.0,4136.252117422159,135.89,4285.138782980714
55.11666666666667,4,1200.0,1.0,True,6,0,51876.0,178.0,3507.1635775538293,154.25,2830.9539425590983
93.2,5,2000.0,1.5,False,5,4,10335.0,258.0,4214.20354907584,233.48,4434.405492447645
30.766666666666666,3,800.0,0.5,True,5,4,10335.0,71.0,1687.1545025378762,67.86,1688.268362502789
127.56666666666666,2,3500.0,2.0,False,5,4,10335.0,184.0,6000.247089055077,204.31,6171.42790317604
28.466666666666665,3,800.0,0.5,True,5,4,10335.0,60.0,1598.0235397899785,60.66,1611.177806987528
62.88333333333333,4,1200.0,1.0,True,9,1,20009.0,216.0,4770.279461158761,186.71,4409.4120636885
112.78333333333332,2,3500.0,2.0,False,9,1,20009.0,552.0,10914.515298947665,518.68,11087.349384866993
134.8,2,3500.0,2.0,False,9,1,9277.0,395.0,15235.311181669244,411.45,14216.702652694017
112.95,2,3500.0,2.0,False,9,1,9277.0,447.0,13153.803222611394,463.02,13249.722974903798
31.766666666666666,3,800.0,0.5,True,9,1,9277.0,106.0,3136.4402922152326,112.44,2993.7074055295034
30.9,3,800.0,0.5,True,9,1,9277.0,96.0,3124.824595977263,121.75,3088.5944393611994
28.98333333333333,6,4500.0,0.5,True,9,1,9277.0,122.0,17275.133584077063,115.07,16898.544069959786
27.416666666666668,6,4500.0,0.5,True,9,1,9277.0,85.0,18414.67091344777,96.84,17124.504235347453
70.05,1,1500.0,1.0,True,6,5,36588.0,182.0,4006.9945465335127,165.67,4167.8370478921315
114.95,8,4000.0,2.0,False,6,5,36588.0,284.0,11658.775900776229,282.71,11074.670786316541
67.93333333333334,7,2500.0,1.0,True,6,5,36588.0,145.0,5531.263129752606,141.96,5630.8727984722345
69.88333333333334,7,2500.0,1.0,True,6,5,36588.0,208.0,5598.964616579316,153.25,5737.742409732335
71.1,4,1200.0,1.0,True,4,1,19135.0,133.0,1960.1161680866533,130.69,2708.1440709446156
30.816666666666663,3,800.0,0.5,True,4,1,19135.0,63.0,1121.4426659290727,62.18,1249.6690311775712
67.4,1,1500.0,1.0,True,6,1,18758.0,184.0,3775.63930215533,165.11,4205.747944677162
102.03333333333332,5,2000.0,1.5,False,6,1,18758.0,270.0,5007.969496295685,248.3,4877.880785451048
54.56666666666667,4,1200.0,1.0,True,6,1,18758.0,138.0,2307.5933902043084,135.48,2518.719622992717
84.53333333333333,5,2000.0,1.5,False,6,1,18758.0,151.0,3470.805349608682,176.81,3770.111297359638
63.88333333333333,7,2500.0,1.0,True,6,4,28453.0,139.0,6790.766446466744,143.59,6708.954553070191
57.266666666666666,1,1500.0,1.0,True,6,4,28453.0,161.0,4132.139608325898,155.46,3869.029813920742
96.7,5,2000.0,1.5,False,6,4,54592.0,191.0,4680.41679414091,220.64,4842.096865913684
120.21666666666668,8,4000.0,2.0,False,6,4,54592.0,262.0,12532.723649832387,314.68,11533.471292457367
66.85,1,1500.0,1.0,True,6,4,54592.0,165.0,3694.38984172167,154.94,3732.662195446288
71.55,4,1200.0,1.0,True,5,3,29661.0,133.0,2338.7092385551646,130.09,2456.4413440579015
71.6,1,1500.0,1.0,True,5,3,29661.0,135.0,3518.097079098291,131.94,3273.672128267733
58.65,4,1200.0,1.0,True,5,3,29661.0,152.0,2021.918191463633,150.01,2610.7958415680832
32.68333333333333,3,800.0,0.5,True,5,3,29661.0,94.0,1936.1118552406176,78.06,1914.6433936260091
69.25,1,1500.0,1.0,True,6,4,36546.0,176.0,4100.316813751084,143.05,4031.8069633493897
101.73333333333332,5,2000.0,1.5,False,6,4,36546.0,203.0,4673.329419503658,211.12,4539.902230288878
113.16666666666669,2,3500.0,2.0,False,6,4,36546.0,310.0,6764.008662289664,305.76,8293.761467972836
33.46666666666667,3,800.0,0.5,True,6,4,53253.0,54.0,1952.5992627439875,65.83,2259.634347295311
96.1,5,2000.0,1.5,False,6,4,53253.0,295.0,5738.972350513553,271.56,5640.6238071978905
81.53333333333333,5,2000.0,1.5,False,6,4,53253.0,205.0,5835.0867712723175,207.98,5490.7403217089795
66.81666666666666,1,1500.0,1.0,True,6,4,53253.0,108.0,4284.111769440106,123.19,3870.377318556425
132.08333333333334,8,4000.0,2.0,False,6,4,53253.0,317.0,10097.155710793157,313.12,11162.83363446685
66.98333333333333,7,2500.0,1.0,True,6,1,24039.0,117.0,7072.069075421101,129.49,6730.642870708651
66.48333333333333,4,1200.0,1.0,True,6,1,24039.0,160.0,3192.106154092818,149.96,3116.773273335754
59.13333333333333,1,1500.0,1.0,True,6,0,31184.0,166.0,3892.6048535772834,158.02,3864.6638017283854
69.55,4,1200.0,1.0,True,6,1,24039.0,143.0,3024.826110676389,137.86,2992.9379337614055
28.5,3,800.0,0.5,True,6,1,24039.0,42.0,2012.9009697589845,51.47,1893.7592314570898
29.55,6,4500.0,0.5,True,6,1,24039.0,106.0,11470.810031772862,62.77,10117.4972154089
34.083333333333336,3,800.0,0.5,True,6,2,9803.0,75.0,1244.4044530050692,77.64,2128.7060848180818
34.6,3,800.0,0.5,True,6,2,9803.0,84.0,1952.7171044998852,78.37,2061.999633506763
67.88333333333334,4,1200.0,1.0,True,6,2,9803.0,153.0,3163.5667915749336,144.52,3049.661942637183
118.51666666666668,2,3500.0,2.0,False,8,0,51590.0,342.0,10406.081936215349,337.93,9819.273083784838
63.6,4,1200.0,1.0,True,8,0,51590.0,177.0,3140.955447803883,182.94,3094.792116530036
64.75,4,1200.0,1.0,True,6,0,37961.0,181.0,3579.4308546883267,164.06,3296.398945958715
29.066666666666663,3,800.0,0.5,True,6,0,37961.0,61.0,1426.7555748895595,66.59,2013.6586136593269
87.51666666666667,5,2000.0,1.5,False,6,4,12996.0,186.0,4957.615759441162,198.8,4466.658576911384
29.066666666666663,3,800.0,0.5,True,3,5,38699.0,39.0,1071.0356735016746,50.99,1154.892669023679
138.06666666666666,2,3500.0,2.0,False,3,5,38699.0,203.0,5382.897591974433,202.46,5625.290905422721
32.81666666666667,3,800.0,0.5,True,6,4,11000.0,64.0,1826.3826724917703,78.96,1902.0596618459822
34.266666666666666,3,800.0,0.5,True,6,4,11000.0,73.0,1981.7278907282396,76.51,1992.6960394995285
31.8,6,4500.0,0.5,True,6,4,35915.0,102.0,11229.292651245638,93.66,11498.59904131107
61.55,7,2500.0,1.0,True,6,4,35915.0,158.0,4982.230611921413,153.09,5400.3712689734775
70.33333333333333,4,1200.0,1.0,True,6,4,35915.0,106.0,2733.058773883229,123.39,2651.667777148618
69.7,1,1500.0,1.0,True,6,4,14251.0,141.0,4571.484122227624,137.44,4117.6703786485605
59.65,4,1200.0,1.0,True,6,0,31479.0,163.0,2400.3999491172453,152.65,2602.20099903373
55.31666666666667,1,1500.0,1.0,True,6,0,31479.0,143.0,3148.4879999490395,138.98,3362.782150339689
111.86666666666666,2,3500.0,2.0,False,6,4,14193.0,301.0,7005.840479112468,286.75,9105.480929479767
115.83333333333331,2,3500.0,2.0,False,2,1,29469.0,136.0,5030.465891598848,159.88,4908.860331928298
35.56666666666667,3,800.0,0.5,True,2,1,29469.0,45.0,845.4563754669134,43.65,978.9028262750832
127.78333333333332,2,3500.0,2.0,False,8,0,11587.0,270.0,12790.38058533216,372.52,10431.07454399494
67.08333333333333,4,1200.0,1.0,True,8,0,11587.0,148.0,3071.2265211301665,182.29,3045.244376496217
68.05,4,1200.0,1.0,True,2,2,9993.0,89.0,1815.9029359916071,92.07,1886.7205739747783
34.166666666666664,6,4500.0,0.5,True,9,3,21696.0,105.0,19446.77023850165,85.63,18679.409117678355
66.05,1,1500.0,1.0,True,9,3,21696.0,141.0,4603.225651198296,154.65,4481.164027011452
126.8,8,4000.0,2.0,False,9,1,29048.0,316.0,11500.80942257352,421.95,11216.513712513486
55.766666666666666,7,2500.0,1.0,True,7,2,26158.0,143.0,6692.20051451838,145.12,6595.737865564285
29.066666666666663,3,800.0,0.5,True,6,0,51937.0,80.0,1776.275295888344,74.01,1835.021788584533
62.75,4,1200.0,1.0,True,6,5,25986.0,143.0,2564.938596464477,146.42,3227.532643254663
65.68333333333334,4,1200.0,1.0,True,6,5,25986.0,190.0,3210.2986298639107,178.89,3212.112452417782
33.233333333333334,6,4500.0,0.5,True,6,5,25986.0,77.0,9050.903064190315,76.46,9521.264947625861
34.233333333333334,3,800.0,0.5,True,3,1,46991.0,34.0,1052.227940130844,45.09,1187.4682812238427
27.1,3,800.0,0.5,True,3,1,46991.0,53.0,1540.986488141274,45.67,1377.126838892675
101.23333333333332,5,2000.0,1.5,False,6,5,34472.0,165.0,4243.308326602553,207.45,4436.487357977254
72.0,1,1500.0,1.0,True,9,3,38342.0,244.0,5640.453928380051,201.16,5485.844664100831
29.08333333333333,3,800.0,0.5,True,2,1,19103.0,40.0,885.9379244207428,42.56,1019.997128137595
27.816666666666663,3,800.0,0.5,True,2,1,19103.0,63.0,1068.545943529236,53.13,1093.5587695587305
65.88333333333334,7,2500.0,1.0,True,2,1,19103.0,59.0,3631.146712587445,60.81,3373.214355436776
68.3,4,1200.0,1.0,True,2,1,19103.0,114.0,1814.1658191868933,98.6,1881.403130748432
54.833333333333336,7,2500.0,1.0,True,2,1,19103.0,58.0,3137.067886823327,68.7,3117.1067460452073
54.15,7,2500.0,1.0,True,2,1,19103.0,81.0,2880.893007552592,70.5,3014.753678368821
31.0,3,800.0,0.5,True,2,5,45480.0,58.0,1181.5994568081867,46.37,1150.4482710152856
32.43333333333333,3,800.0,0.5,True,2,5,45480.0,15.0,1508.5614350420365,24.42,979.0833866311323
133.41666666666666,2,3500.0,2.0,False,2,5,45480.0,135.0,5137.621620156512,166.15,5013.1498310371935
124.91666666666669,2,3500.0,2.0,False,6,5,48652.0,297.0,7278.917189777036,308.9,8170.8854033473
125.98333333333332,8,4000.0,2.0,False,6,5,48652.0,272.0,10516.255184586264,291.73,10055.609459621423
29.216666666666665,6,4500.0,0.5,True,6,5,48652.0,77.0,10022.811752301805,77.03,10375.509038581844
30.2,3,800.0,0.5,True,6,5,48652.0,62.0,2674.6895359830114,84.21,2475.617957717915
65.45,7,2500.0,1.0,True,6,1,53821.0,153.0,6136.047308778209,149.21,6111.073234095372
54.333333333333336,1,1500.0,1.0,True,6,3,21187.0,124.0,3164.3191518219046,131.19,3237.7013685542724
85.58333333333333,5,2000.0,1.5,False,6,3,21187.0,253.0,5036.036628330519,239.47,5052.461241378371
66.28333333333333,4,1200.0,1.0,True,6,4,24135.0,171.0,2865.376009383305,164.76,3080.454479185232
59.91666666666666,7,2500.0,1.0,True,6,4,24135.0,106.0,5657.774837637083,152.66,5820.885300266187
92.75,5,2000.0,1.5,False,6,5,44207.0,176.0,3390.652880549765,191.3,3753.5032953003474
31.4,3,800.0,0.5,True,6,4,24135.0,71.0,2514.883431784285,72.71,2311.28638960785
71.26666666666667,1,1500.0,1.0,True,6,0,27603.0,138.0,4299.653764982796,145.21,4084.7166226631616
65.61666666666666,4,1200.0,1.0,True,2,0,27566.0,59.0,1172.57386599404,68.94,1420.004906823877
61.5,1,1500.0,1.0,True,2,0,27566.0,100.0,2016.11937378748,77.4,1965.7155674087992
29.28333333333333,3,800.0,0.5,True,8,1,14164.0,68.0,2421.7107985240877,77.02,2246.2968244780154
29.066666666666663,3,800.0,0.5,True,3,2,32404.0,51.0,1119.8789655634498,50.39,1203.8378944608285
27.683333333333334,3,800.0,0.5,True,3,2,32404.0,80.0,1363.7441374632251,47.89,1318.8655179350824
57.16666666666666,1,1500.0,1.0,True,3,2,32404.0,69.0,2962.907406132334,76.97,1958.9459810287683
33.18333333333333,3,800.0,0.5,True,3,2,32404.0,68.0,1139.466508581354,59.8,1274.3744146145882
106.35,5,2000.0,1.5,False,3,2,32404.0,191.0,4250.909212261722,142.49,3975.8243555775703
106.33333333333331,5,2000.0,1.5,False,2,1,13241.0,101.0,2794.4016413684394,104.3,2686.37732735845
29.316666666666663,3,800.0,0.5,True,2,1,13241.0,46.0,1519.2226532201455,43.7,1354.5205637369186
86.4,5,2000.0,1.5,False,2,1,13241.0,141.0,3550.4244197331154,132.33,3237.953548857358
28.166666666666668,6,4500.0,0.5,True,2,1,13241.0,42.0,7111.951406688238,48.6,7697.584920975558
56.21666666666667,4,1200.0,1.0,True,7,0,46986.0,116.0,3330.947341809502,136.93,3268.853496987165
35.9,6,4500.0,0.5,True,7,0,46986.0,95.0,13481.506668550384,70.53,12800.76154662221
67.6,4,1200.0,1.0,True,6,1,18643.0,138.0,2405.66702359997,139.26,2482.4979045469418
90.83333333333331,5,2000.0,1.5,False,6,1,18643.0,268.0,4903.347112026944,250.67,4860.9119643210925
66.5,1,1500.0,1.0,True,6,1,18643.0,112.0,3538.297769996488,125.12,3359.5097840024996
61.63333333333333,1,1500.0,1.0,True,7,3,36267.0,206.0,3704.670471259769,195.81,4008.4541163238896
64.9,4,1200.0,1.0,True,4,5,36474.0,104.0,1769.689144958814,109.14,1911.556075291334
66.86666666666666,7,2500.0,1.0,True,4,5,36474.0,103.0,4365.639576762085,106.33,4634.535681800853
69.63333333333334,7,2500.0,1.0,True,4,5,36474.0,133.0,5515.508368102587,120.91,4771.301264097046
56.16666666666666,4,1200.0,1.0,True,4,5,36474.0,88.0,1892.0663414977496,112.88,1992.9905153069867
89.4,5,2000.0,1.5,False,3,2,50413.0,155.0,3122.3310719013143,170.75,3217.7014604553547
30.48333333333333,3,800.0,0.5,True,3,2,50413.0,55.0,1063.7139523292208,51.32,1106.6768212436293
33.36666666666667,3,800.0,0.5,True,3,2,50413.0,52.0,1150.6855128482553,53.28,1216.8568342958451
63.73333333333333,4,1200.0,1.0,True,3,2,50413.0,80.0,2191.0496062554284,87.69,2031.6991338421287
31.05,6,4500.0,0.5,True,6,1,10412.0,74.0,11798.90549575569,74.65,10273.10617190553
68.28333333333333,1,1500.0,1.0,True,7,1,34006.0,172.0,3894.969154715393,174.73,4044.5851809332858
68.96666666666667,4,1200.0,1.0,True,7,1,34006.0,211.0,3764.928954035865,186.4,3455.4688514552968
86.0,5,2000.0,1.5,False,7,1,34006.0,299.0,5519.131581561155,280.96,5512.2168153294115
34.21666666666667,3,800.0,0.5,True,6,3,15637.0,85.0,1555.925610715757,82.34,1728.371222947737
123.45,8,4000.0,2.0,False,6,3,15637.0,361.0,9600.032982252698,278.79,9721.860661749351
30.08333333333333,3,800.0,0.5,True,7,5,15308.0,113.0,1741.1519070943534,77.14,1969.4890123176845
140.26666666666668,8,4000.0,2.0,False,7,5,15308.0,357.0,9214.484233402822,343.43,10271.851757561506
66.23333333333333,1,1500.0,1.0,True,2,1,46899.0,58.0,1767.425992005685,65.85,1920.6855572332381
64.1,1,1500.0,1.0,True,5,3,10471.0,130.0,2451.2832066340525,125.54,2616.137513566855
31.58333333333333,3,800.0,0.5,True,2,1,46899.0,38.0,1242.9060799464885,36.21,1168.7000033495924
95.76666666666668,5,2000.0,1.5,False,2,1,46899.0,114.0,2667.4029788718653,120.04,2686.0799399719335
55.73333333333333,1,1500.0,1.0,True,6,3,34575.0,129.0,3536.490284529018,139.07,3531.9796989935753
70.76666666666667,1,1500.0,1.0,True,6,3,34575.0,162.0,2768.3974694608537,154.73,3090.4821420485914
29.366666666666667,3,800.0,0.5,True,6,2,48569.0,80.0,1403.1721786550454,78.31,1567.3495176682472
70.25,4,1200.0,1.0,True,6,2,48569.0,130.0,2617.743367987798,145.02,3052.9902093572878
54.95,1,1500.0,1.0,True,6,2,33491.0,122.0,3114.2893983726403,128.05,3129.896113411157
33.36666666666667,3,800.0,0.5,True,6,2,33491.0,86.0,2391.521547456083,83.53,2283.8902413471283
63.46666666666667,1,1500.0,1.0,True,6,2,33491.0,108.0,4183.457331689158,138.72,3942.736497195558
122.16666666666669,2,3500.0,2.0,False,6,2,33491.0,336.0,7406.456804884679,320.68,7777.64761641889
110.53333333333332,8,4000.0,2.0,False,3,1,35747.0,233.0,6082.213870793158,226.66,6675.642787997122
70.65,4,1200.0,1.0,True,3,1,35747.0,118.0,2693.8511991232795,112.98,2534.17377033821
58.03333333333333,1,1500.0,1.0,True,3,1,35747.0,121.0,3068.9112444942284,82.02,2013.3053355512775
55.0,4,1200.0,1.0,True,3,1,35747.0,96.0,1515.8026528126532,97.43,1686.1571876049522
61.53333333333333,1,1500.0,1.0,True,6,3,38769.0,164.0,2730.8619275497767,155.72,3904.429299293327
114.63333333333334,2,3500.0,2.0,False,6,3,38769.0,321.0,10515.09113190844,313.41,8103.761989308516
27.53333333333333,6,4500.0,0.5,True,6,3,38769.0,86.0,13247.936085293642,78.63,12386.043247183621
60.95,1,1500.0,1.0,True,6,3,38769.0,128.0,3896.029313203191,139.2,3901.797735657874
101.63333333333334,5,2000.0,1.5,False,4,1,44113.0,237.0,3549.979664636451,215.84,4670.695993041283
66.16666666666667,1,1500.0,1.0,True,6,0,33406.0,136.0,3386.19623560399,138.84,3608.609496096482
69.2,7,2500.0,1.0,True,6,0,33406.0,184.0,4626.945526841214,131.0,5952.334240227498
35.36666666666667,3,800.0,0.5,True,6,0,33406.0,50.0,2106.444728587608,59.82,1756.4074714727512
54.91666666666666,1,1500.0,1.0,True,6,0,33406.0,150.0,4428.713804619493,143.13,4150.730739062013
54.41666666666666,1,1500.0,1.0,True,6,1,16737.0,105.0,3434.8311154544404,143.24,3690.5441332730484
30.28333333333333,3,800.0,0.5,True,6,1,16737.0,69.0,2188.6125196945395,72.4,2079.3659644088784
63.45,1,1500.0,1.0,True,6,1,16737.0,149.0,3862.24572013037,139.43,3784.447846955757
29.83333333333333,3,800.0,0.5,True,4,1,45397.0,62.0,1431.882063711162,62.47,1425.1925486264709
62.56666666666667,1,1500.0,1.0,True,3,2,24734.0,100.0,2463.23717865885,103.34,2471.344778395936
27.25,3,800.0,0.5,True,7,1,11219.0,67.0,2201.4536566728,71.61,2133.1758802220766
138.96666666666667,8,4000.0,2.0,False,7,1,11219.0,345.0,13254.622252378522,337.31,12236.520351326484
71.38333333333334,4,1200.0,1.0,True,6,3,42707.0,140.0,3097.6322585726134,145.69,3117.5504638046214
71.61666666666666,1,1500.0,1.0,True,6,3,42707.0,180.0,3983.292068254837,170.84,4226.836433872329
119.18333333333334,2,3500.0,2.0,False,3,2,24734.0,220.0,5964.088708822827,213.86,6914.979673299706
60.23333333333333,4,1200.0,1.0,True,6,3,41559.0,134.0,2774.007977397988,142.51,2883.3460925959253
56.35,4,1200.0,1.0,True,6,3,41559.0,179.0,3487.688678084324,166.37,3369.8423021867125
34.28333333333333,3,800.0,0.5,True,6,3,41559.0,79.0,1784.286588790855,77.42,1882.5944894132335
68.4,7,2500.0,1.0,True,6,3,41559.0,121.0,4739.752711631194,125.34,5506.956037916077
65.21666666666667,4,1200.0,1.0,True,6,5,45559.0,172.0,3063.3814108961574,170.73,3130.471573898702
66.9,7,2500.0,1.0,True,6,5,45559.0,151.0,6431.452143092013,146.74,6356.4102799686925
32.71666666666667,3,800.0,0.5,True,2,5,17588.0,33.0,999.593150292614,30.25,857.9026524269025
57.36666666666667,1,1500.0,1.0,True,2,5,17588.0,65.0,2065.6720186378097,80.14,2029.7596342915633
66.85,4,1200.0,1.0,True,2,3,12619.0,59.0,1371.6149330789,70.19,1505.0401122499388
59.78333333333333,4,1200.0,1.0,True,2,3,12619.0,102.0,1683.7231245710036,91.71,1795.0468671980823
29.6,3,800.0,0.5,True,6,4,18669.0,65.0,2303.3809763442687,73.22,2100.5693230519378
30.266666666666666,3,800.0,0.5,True,6,4,18669.0,96.0,2481.993485933777,88.79,2404.5323160339913
65.28333333333333,7,2500.0,1.0,True,6,4,18669.0,143.0,5804.313411389669,147.09,6066.524571377738
31.58333333333333,3,800.0,0.5,True,6,4,18669.0,82.0,1524.4068020826976,81.08,1694.9544106927074
107.18333333333334,5,2000.0,1.5,False,2,4,54470.0,114.0,1758.1145464847073,117.41,2172.1955464342805
60.75,4,1200.0,1.0,True,2,4,54470.0,103.0,1484.2834477088431,94.46,1715.17258043784
99.33333333333331,5,2000.0,1.5,False,2,4,54470.0,108.0,2865.922925248992,120.71,2779.0134982847285
70.65,1,1500.0,1.0,True,2,4,54470.0,91.0,1972.4833535055,93.01,2058.773714184427
33.21666666666667,3,800.0,0.5,True,2,4,54470.0,46.0,1227.056087591444,40.22,1212.7462372743275
55.48333333333333,1,1500.0,1.0,True,5,3,5521.0,122.0,2550.199524202281,129.35,2683.6292049058748
30.7,3,800.0,0.5,True,6,0,11235.0,67.0,1372.9160691524307,72.72,2002.192705224553
28.716666666666665,3,800.0,0.5,True,6,3,6561.0,82.0,2135.137688815544,80.81,2101.109853279553
118.76666666666668,8,4000.0,2.0,False,6,3,6561.0,256.0,9645.0999814866,260.06,9497.588177430525
113.96666666666668,2,3500.0,2.0,False,6,3,6561.0,270.0,10619.38113433366,271.98,10312.165349398263
