estimated_duration_mins,service_id,base_price,base_duration_hours,is_price_fixed,vehicle_age,vehicle_type_encoded,mileage,actual_duration_mins,actual_amount,predicted_duration_mins,predicted_amount
30.48333333333333,3,800.0,0.5,True,3,2,50413.0,33.25,842.63,35.91633333333336,846.0885000000005
33.36666666666667,3,800.0,0.5,True,3,2,50413.0,39.333333333333336,914.67,37.92266666666672,903.2904999999992
63.73333333333333,4,1200.0,1.0,True,3,2,50413.0,58.15,1384.15,64.95016666666662,1346.2945999999984
31.05,6,4500.0,0.5,True,6,1,10412.0,34.583333333333336,4668.88,34.642833333333364,4819.847900000003
68.28333333333333,1,1500.0,1.0,True,7,1,34006.0,64.58333333333333,1590.43,65.97099999999996,1447.8456999999994
68.96666666666667,4,1200.0,1.0,True,7,1,34006.0,62.6,1160.54,64.63833333333338,1173.6488999999983
86.0,5,2000.0,1.5,False,7,1,34006.0,110.01666666666668,1837.07,104.3225,1942.5805000000025
34.21666666666667,3,800.0,0.5,True,6,3,15637.0,40.48333333333333,893.34,38.4363333333333,779.3956
123.45,8,4000.0,2.0,False,6,3,15637.0,155.25,4756.35,149.2843333333333,4597.581899999995
30.08333333333333,3,800.0,0.5,True,7,5,15308.0,28.766666666666666,892.31,32.02033333333337,790.7797999999997
140.26666666666668,8,4000.0,2.0,False,7,5,15308.0,136.15,3849.2,137.71666666666653,4274.773199999997
66.23333333333333,1,1500.0,1.0,True,2,1,46899.0,78.36666666666666,1445.07,76.67350000000002,1481.3632000000027
31.58333333333333,3,800.0,0.5,True,2,1,46899.0,30.433333333333334,798.71,32.09833333333336,817.4774000000007
95.76666666666668,5,2000.0,1.5,False,2,1,46899.0,113.15,2171.94,109.7518333333332,2182.396000000001
55.73333333333333,1,1500.0,1.0,True,6,3,34575.0,63.45,1455.22,66.5681666666666,1521.9080000000008
70.76666666666667,1,1500.0,1.0,True,6,3,34575.0,72.3,1525.04,71.86133333333339,1580.7356999999997
29.366666666666667,3,800.0,0.5,True,6,2,48569.0,35.68333333333333,861.18,34.701166666666666,854.3247
70.25,4,1200.0,1.0,True,6,2,48569.0,76.58333333333333,1240.51,72.71149999999993,1263.3397999999981
54.95,1,1500.0,1.0,True,6,2,33491.0,63.35,1693.74,68.02016666666673,1628.3065999999997
33.36666666666667,3,800.0,0.5,True,6,2,33491.0,38.18333333333333,937.56,37.4321666666667,870.6656000000004
63.46666666666667,1,1500.0,1.0,True,6,2,33491.0,76.55,1401.44,73.71583333333338,1550.0684000000006
122.16666666666669,2,3500.0,2.0,False,6,2,33491.0,142.15,3326.06,142.24883333333324,3470.8738999999973
110.53333333333332,8,4000.0,2.0,False,3,1,35747.0,146.28333333333333,4307.45,140.11866666666663,4273.560700000005
70.65,4,1200.0,1.0,True,3,1,35747.0,59.0,1240.92,62.58916666666667,1250.4327999999996
58.03333333333333,1,1500.0,1.0,True,3,1,35747.0,76.35,1393.76,69.54733333333331,1434.7721999999987
55.0,4,1200.0,1.0,True,3,1,35747.0,70.31666666666666,1143.36,69.66883333333328,1178.5055000000002
61.53333333333333,1,1500.0,1.0,True,6,3,38769.0,74.21666666666667,1686.35,73.47733333333322,1655.3597000000022
114.63333333333334,2,3500.0,2.0,False,6,3,38769.0,116.23333333333332,3293.59,120.97366666666676,3691.9962000000032
27.53333333333333,6,4500.0,0.5,True,6,3,38769.0,31.6,4975.64,33.43299999999999,4888.047700000006
60.95,1,1500.0,1.0,True,6,3,38769.0,77.88333333333334,1582.69,74.8896666666666,1585.0314000000005
101.63333333333334,5,2000.0,1.5,False,4,1,44113.0,101.38333333333334,1890.22,101.86149999999996,1942.2826000000007
66.16666666666667,1,1500.0,1.0,True,6,0,33406.0,64.61666666666666,1794.46,72.95866666666669,1566.3939
69.2,7,2500.0,1.0,True,6,0,33406.0,75.41666666666667,2759.65,73.28900000000006,2748.2384999999986
35.36666666666667,3,800.0,0.5,True,6,0,33406.0,38.8,955.38,36.41200000000004,905.5404000000007
54.91666666666666,1,1500.0,1.0,True,6,0,33406.0,79.58333333333333,1434.86,75.17366666666662,1485.8801999999998
54.41666666666666,1,1500.0,1.0,True,6,1,16737.0,68.78333333333333,1492.95,69.03750000000008,1501.3232999999996
30.28333333333333,3,800.0,0.5,True,6,1,16737.0,32.88333333333333,778.92,33.26316666666666,803.6155999999991
63.45,1,1500.0,1.0,True,6,1,16737.0,58.25,1419.68,69.28316666666669,1461.777199999997
29.83333333333333,3,800.0,0.5,True,4,1,45397.0,29.3,871.29,30.665833333333357,844.9941999999999
62.56666666666667,1,1500.0,1.0,True,3,2,24734.0,76.93333333333334,1416.19,72.55649999999994,1514.1232000000011
119.18333333333334,2,3500.0,2.0,False,3,2,24734.0,149.33333333333334,3856.99,142.72833333333347,3795.2665999999967
60.23333333333333,4,1200.0,1.0,True,6,3,41559.0,77.36666666666666,1238.37,73.04716666666671,1242.7952999999993
56.35,4,1200.0,1.0,True,6,3,41559.0,79.43333333333334,1285.78,72.23733333333335,1235.0439999999994
34.28333333333333,3,800.0,0.5,True,6,3,41559.0,28.666666666666668,755.16,31.484666666666644,772.2702000000012
68.4,7,2500.0,1.0,True,6,3,41559.0,65.4,2277.74,67.57266666666662,2548.306699999999
65.21666666666667,4,1200.0,1.0,True,6,5,45559.0,64.83333333333333,1180.19,67.08616666666661,1183.5884000000012
66.9,7,2500.0,1.0,True,6,5,45559.0,64.25,2421.87,63.87583333333328,2534.802999999997
32.71666666666667,3,800.0,0.5,True,2,5,17588.0,35.483333333333334,945.73,33.80433333333328,907.6921999999998
57.36666666666667,1,1500.0,1.0,True,2,5,17588.0,79.8,1485.18,70.07583333333329,1548.0414
66.85,4,1200.0,1.0,True,2,3,12619.0,77.5,1137.48,72.75883333333333,1311.4472000000003
59.78333333333333,4,1200.0,1.0,True,2,3,12619.0,79.33333333333333,1241.61,76.43099999999993,1256.3209000000006
29.6,3,800.0,0.5,True,6,4,18669.0,32.38333333333333,833.01,33.629333333333314,896.3508999999996
30.266666666666666,3,800.0,0.5,True,6,4,18669.0,35.78333333333333,728.95,34.979999999999976,835.3626999999996
65.28333333333333,7,2500.0,1.0,True,6,4,18669.0,80.98333333333333,2383.99,74.61599999999999,2408.757499999998
31.58333333333333,3,800.0,0.5,True,6,4,18669.0,30.566666666666663,895.68,31.718833333333308,867.9039999999987
107.18333333333334,5,2000.0,1.5,False,2,4,54470.0,109.63333333333334,2266.12,107.92083333333326,2158.5716999999986
60.75,4,1200.0,1.0,True,2,4,54470.0,65.13333333333334,1296.94,67.03666666666663,1289.4696000000008
99.33333333333331,5,2000.0,1.5,False,2,4,54470.0,96.11666666666666,1853.63,101.15283333333336,1929.268700000002
70.65,1,1500.0,1.0,True,2,4,54470.0,60.6,1729.77,62.520333333333376,1632.3513999999996
33.21666666666667,3,800.0,0.5,True,2,4,54470.0,39.35,871.61,37.61749999999997,862.2251000000006
28.716666666666665,3,800.0,0.5,True,6,3,6561.0,29.78333333333333,853.43,31.35433333333333,849.209999999999
118.76666666666668,8,4000.0,2.0,False,6,3,6561.0,115.58333333333331,4221.8,126.37933333333343,4190.546399999997
113.96666666666668,2,3500.0,2.0,False,6,3,6561.0,122.45,3222.37,126.1020000000001,3577.0596000000032
63.13333333333333,1,1500.0,1.0,True,8,1,14056.0,72.38333333333334,1609.66,71.51866666666663,1613.6673000000017
66.0,4,1200.0,1.0,True,6,4,18011.0,80.83333333333333,1281.13,66.29733333333326,1281.0422000000015
140.13333333333333,8,4000.0,2.0,False,6,4,18011.0,119.6,4422.32,123.44816666666682,4407.1457000000055
71.46666666666667,1,1500.0,1.0,True,6,4,18011.0,58.083333333333336,1504.04,60.39733333333327,1570.7385999999992
59.0,1,1500.0,1.0,True,9,2,26943.0,80.38333333333334,1581.53,72.56800000000001,1615.1758000000004
60.95,1,1500.0,1.0,True,9,2,26943.0,76.0,1589.3,74.7665,1568.8144
115.65,8,4000.0,2.0,False,9,2,26943.0,114.5,4315.42,121.28066666666672,4207.010899999999
31.73333333333333,3,800.0,0.5,True,7,1,54528.0,38.75,895.92,36.45416666666667,869.9198999999988
29.08333333333333,6,4500.0,0.5,True,7,1,54528.0,29.766666666666666,4365.52,31.66950000000004,5033.368000000003
103.68333333333334,5,2000.0,1.5,False,6,2,27806.0,95.51666666666668,1964.75,100.59649999999996,1961.979099999999
31.78333333333333,3,800.0,0.5,True,6,0,34729.0,31.8,817.13,31.952166666666688,814.9839000000003
33.36666666666667,3,800.0,0.5,True,6,0,34729.0,38.75,797.3,36.81083333333333,805.1313000000004
113.73333333333332,8,4000.0,2.0,False,6,0,34729.0,117.81666666666666,3903.94,121.60366666666688,4303.975700000001
71.91666666666667,7,2500.0,1.0,True,6,1,52705.0,80.76666666666667,2673.78,77.92133333333327,2632.4295999999995
113.15,2,3500.0,2.0,False,6,1,52705.0,130.28333333333333,3841.94,135.21733333333327,3764.477899999998
34.21666666666667,3,800.0,0.5,True,6,1,52705.0,34.46666666666667,739.34,33.92466666666669,870.3459999999993
57.16666666666666,1,1500.0,1.0,True,6,1,52705.0,63.06666666666667,1363.33,69.65199999999999,1425.7667999999996
69.11666666666666,1,1500.0,1.0,True,4,5,16182.0,60.23333333333333,1596.91,63.73550000000001,1582.8357000000015
140.36666666666667,8,4000.0,2.0,False,6,3,19011.0,117.65,4442.32,120.5756666666666,4400.807800000004
30.516666666666666,3,800.0,0.5,True,6,3,19011.0,30.366666666666667,855.48,32.52266666666668,851.9715000000001
62.53333333333333,1,1500.0,1.0,True,6,3,19011.0,80.23333333333333,1540.02,75.23450000000007,1572.7229999999995
31.383333333333333,3,800.0,0.5,True,6,3,17349.0,29.08333333333333,873.7,30.428166666666662,830.2382000000011
54.81666666666667,4,1200.0,1.0,True,6,3,17349.0,66.78333333333333,1335.23,67.4025000000001,1348.2712000000008
56.5,1,1500.0,1.0,True,3,4,12332.0,61.38333333333333,1702.01,70.13866666666664,1666.2269000000003
33.81666666666667,3,800.0,0.5,True,3,4,12332.0,31.45,738.94,33.993000000000016,778.1163000000008
70.78333333333333,4,1200.0,1.0,True,3,4,12332.0,71.38333333333334,1343.31,66.06133333333331,1336.9166999999995
35.43333333333333,3,800.0,0.5,True,3,4,12332.0,28.55,876.83,31.16983333333337,870.220700000001
33.916666666666664,3,800.0,0.5,True,3,4,12332.0,33.36666666666667,872.74,33.81900000000001,867.5767000000004
27.183333333333334,3,800.0,0.5,True,6,3,5403.0,29.28333333333333,796.94,30.56349999999999,806.7426000000007
35.85,3,800.0,0.5,True,6,3,5403.0,30.35,729.75,31.914999999999957,775.6806000000001
59.31666666666667,4,1200.0,1.0,True,6,3,5403.0,62.766666666666666,1202.91,63.96966666666666,1214.4821000000018
121.78333333333332,8,4000.0,2.0,False,6,4,26162.0,135.76666666666668,3969.95,136.87866666666665,3956.3114000000055
65.33333333333333,4,1200.0,1.0,True,6,4,26162.0,66.41666666666667,1437.3,70.54283333333328,1375.1420000000007
69.25,4,1200.0,1.0,True,5,2,32188.0,60.03333333333333,1321.84,66.41766666666666,1312.2004000000002
31.03333333333333,3,800.0,0.5,True,3,1,51412.0,39.55,918.19,37.59500000000005,890.6938000000006
65.85,7,2500.0,1.0,True,3,1,51412.0,62.88333333333333,2494.99,71.17916666666666,2569.2756999999974
68.66666666666667,7,2500.0,1.0,True,3,1,51412.0,62.016666666666666,2298.39,66.71616666666671,2593.1636999999987
82.31666666666666,5,2000.0,1.5,False,3,1,51412.0,95.63333333333334,2075.12,103.46533333333328,2121.2503999999985
69.16666666666667,4,1200.0,1.0,True,6,2,32342.0,62.48333333333333,1298.86,65.39050000000002,1313.7635000000007
103.5,5,2000.0,1.5,False,8,0,14111.0,97.0,2226.73,107.01616666666672,2173.5093000000024
58.8,7,2500.0,1.0,True,8,0,14111.0,67.93333333333334,2983.66,68.26983333333337,2832.7460999999985
33.166666666666664,3,800.0,0.5,True,6,4,44090.0,29.866666666666667,749.03,35.59299999999998,782.1999999999996
124.96666666666668,2,3500.0,2.0,False,8,2,34102.0,160.6,3736.84,153.9433333333335,3592.5630000000033
105.91666666666669,5,2000.0,1.5,False,6,0,36284.0,108.71666666666668,1990.97,106.3775,2022.2117000000005
54.11666666666667,1,1500.0,1.0,True,6,0,36284.0,61.9,1386.76,67.11599999999993,1447.9264999999991
62.71666666666667,4,1200.0,1.0,True,6,0,36284.0,79.91666666666667,1153.86,76.22450000000008,1186.3414
141.13333333333333,2,3500.0,2.0,False,6,0,36284.0,120.35,3883.41,127.3621666666668,3763.7087999999953
60.11666666666667,7,2500.0,1.0,True,6,2,45232.0,68.98333333333333,2408.26,68.68099999999998,2445.233400000002
85.48333333333333,5,2000.0,1.5,False,6,2,45232.0,92.6,2004.28,98.86550000000004,2049.4119
35.93333333333333,3,800.0,0.5,True,6,2,38326.0,32.95,887.45,36.32266666666667,874.7149999999991
70.16666666666667,1,1500.0,1.0,True,6,2,38326.0,78.6,1681.18,71.12599999999995,1680.6463999999976
55.93333333333333,1,1500.0,1.0,True,6,2,38326.0,75.01666666666667,1749.25,73.1193333333333,1707.0918
57.95,4,1200.0,1.0,True,6,2,38326.0,57.2,1285.51,61.81383333333326,1240.9947999999981
60.65,7,2500.0,1.0,True,8,3,22993.0,79.01666666666667,2285.09,75.10333333333331,2381.1422999999977
109.78333333333332,2,3500.0,2.0,False,6,5,43777.0,149.58333333333334,3608.12,145.35333333333347,3622.024899999997
30.683333333333334,3,800.0,0.5,True,6,5,43777.0,34.916666666666664,879.11,35.0803333333333,860.4382000000004
114.61666666666666,8,4000.0,2.0,False,6,5,43777.0,158.86666666666667,3900.53,139.8585,4084.6426000000065
61.75,1,1500.0,1.0,True,5,3,16672.0,64.43333333333334,1690.21,67.59283333333335,1651.2302999999997
113.71666666666668,2,3500.0,2.0,False,6,1,28007.0,122.5,3623.63,123.47316666666669,3640.466200000003
95.83333333333331,5,2000.0,1.5,False,6,1,28007.0,96.81666666666666,1917.1,110.32349999999995,1957.398500000002
63.53333333333333,7,2500.0,1.0,True,6,1,28007.0,64.53333333333333,2916.38,65.19933333333343,2762.1845999999996
67.0,1,1500.0,1.0,True,6,1,28007.0,63.36666666666667,1411.73,65.65066666666671,1418.8299999999997
31.516666666666666,3,800.0,0.5,True,6,1,28007.0,32.13333333333333,914.58,32.74949999999999,903.6474000000006
67.13333333333334,1,1500.0,1.0,True,6,1,19258.0,72.88333333333334,1654.88,69.26133333333334,1591.7155000000012
60.7,4,1200.0,1.0,True,6,1,19258.0,60.516666666666666,1380.76,62.259833333333326,1307.5574999999992
28.08333333333333,3,800.0,0.5,True,7,0,9785.0,35.55,858.43,36.11466666666671,860.213399999999
31.516666666666666,3,800.0,0.5,True,7,0,9785.0,35.9,941.12,35.70383333333338,905.8528999999992
87.58333333333333,5,2000.0,1.5,False,7,0,9785.0,91.5,2238.98,96.44333333333334,2219.598600000003
81.46666666666667,5,2000.0,1.5,False,7,0,9785.0,117.21666666666668,2007.63,101.61449999999994,2082.983300000002
54.48333333333333,7,2500.0,1.0,True,5,0,18291.0,61.9,2624.52,64.59149999999995,2649.292099999996
120.7,2,3500.0,2.0,False,5,0,18291.0,146.25,3910.65,143.267,3829.5757000000026
28.85,3,800.0,0.5,True,5,0,18291.0,39.3,730.76,38.237000000000045,757.6497999999997
27.166666666666668,6,4500.0,0.5,True,6,5,34711.0,35.916666666666664,4508.91,34.43583333333331,4536.712799999993
84.13333333333334,5,2000.0,1.5,False,6,5,34711.0,100.86666666666666,2001.76,93.24783333333328,2004.8567000000016
33.96666666666667,3,800.0,0.5,True,6,5,34711.0,38.41666666666666,939.71,36.954333333333295,891.9265000000007
63.266666666666666,1,1500.0,1.0,True,8,2,38694.0,75.0,1388.91,73.334,1517.836200000002
29.2,3,800.0,0.5,True,3,3,7483.0,37.55,728.52,34.028833333333345,761.3971999999999
92.01666666666668,5,2000.0,1.5,False,3,3,7483.0,94.38333333333334,2013.12,99.28383333333326,2161.5346000000004
131.58333333333334,2,3500.0,2.0,False,3,3,7483.0,130.93333333333334,3880.65,149.01766666666654,3873.9768000000045
33.833333333333336,3,800.0,0.5,True,3,3,7483.0,37.45,875.38,35.65066666666666,854.1726000000002
59.766666666666666,7,2500.0,1.0,True,3,3,7483.0,67.46666666666667,2540.26,69.6189999999999,2639.5041000000015
55.7,7,2500.0,1.0,True,3,3,7483.0,68.1,2814.79,68.72166666666672,2732.676700000002
137.9,2,3500.0,2.0,False,3,3,7483.0,152.41666666666666,4014.32,150.38749999999982,3944.725600000004
61.7,1,1500.0,1.0,True,9,4,43539.0,74.7,1627.12,72.70783333333324,1652.7716
56.91666666666666,4,1200.0,1.0,True,9,4,43539.0,75.78333333333333,1284.39,73.61500000000007,1271.3664999999996
109.51666666666668,2,3500.0,2.0,False,9,4,43539.0,124.78333333333332,4035.82,141.81016666666673,3885.069100000004
35.233333333333334,3,800.0,0.5,True,5,2,7990.0,31.9,891.85,33.23516666666671,869.8515000000006
70.28333333333333,1,1500.0,1.0,True,5,2,7990.0,65.6,1518.08,67.27783333333338,1558.7876999999994
69.08333333333333,4,1200.0,1.0,True,5,2,7990.0,75.88333333333334,1346.61,73.29016666666661,1325.7154000000003
117.88333333333334,8,4000.0,2.0,False,5,2,7990.0,159.83333333333334,3906.79,151.25450000000018,4023.8938999999978
56.583333333333336,7,2500.0,1.0,True,6,2,33409.0,73.46666666666667,2695.8,68.86549999999998,2665.769299999997
94.46666666666668,5,2000.0,1.5,False,6,2,40500.0,98.26666666666668,1817.9,105.06666666666668,1946.445399999999
68.15,4,1200.0,1.0,True,6,2,28304.0,70.36666666666666,1362.53,69.78900000000004,1338.9021999999998
34.766666666666666,3,800.0,0.5,True,6,2,28304.0,30.4,943.67,32.841833333333355,915.5704999999991
56.43333333333333,4,1200.0,1.0,True,6,2,28304.0,80.65,1400.75,72.23616666666666,1375.6617999999996
115.61666666666666,2,3500.0,2.0,False,9,2,40875.0,133.85,3155.1,133.4531666666668,3324.3462999999983
65.86666666666666,1,1500.0,1.0,True,9,2,40875.0,67.13333333333334,1721.52,72.5393333333333,1666.6947999999993
31.73333333333333,3,800.0,0.5,True,9,2,40875.0,28.716666666666665,822.56,31.307333333333347,805.6439999999996
69.31666666666666,4,1200.0,1.0,True,9,2,40875.0,67.21666666666667,1112.44,67.30866666666658,1202.6743000000001
63.06666666666667,4,1200.0,1.0,True,9,2,40875.0,78.5,1091.48,74.73450000000001,1157.7981999999997
32.63333333333333,3,800.0,0.5,True,3,4,28668.0,30.3,847.69,31.033000000000037,853.0177000000003
31.83333333333333,3,800.0,0.5,True,8,3,41409.0,31.966666666666665,765.51,32.582833333333355,807.0820000000002
62.45,1,1500.0,1.0,True,8,3,41409.0,60.11666666666667,1697.29,65.02933333333337,1639.6027000000004
34.483333333333334,6,4500.0,0.5,True,8,3,41409.0,35.56666666666667,4664.82,33.24316666666667,4771.785800000002
57.7,4,1200.0,1.0,True,8,3,41409.0,73.66666666666667,1267.91,68.82466666666663,1211.8915000000002
27.95,3,800.0,0.5,True,6,0,48893.0,39.16666666666666,954.27,38.05099999999996,906.1292000000004
34.5,3,800.0,0.5,True,6,0,48893.0,30.98333333333333,847.53,32.38816666666661,841.3016999999999
64.51666666666667,4,1200.0,1.0,True,6,0,48893.0,72.55,1177.81,72.16750000000006,1228.9919999999986
56.48333333333333,4,1200.0,1.0,True,6,0,48893.0,78.63333333333334,1419.59,68.55150000000005,1356.7360999999976
62.31666666666667,4,1200.0,1.0,True,6,1,49525.0,67.95,1252.34,67.96199999999993,1264.171199999998
31.0,3,800.0,0.5,True,6,3,17267.0,38.016666666666666,883.38,31.3945,873.0899000000001
65.53333333333333,1,1500.0,1.0,True,6,1,42938.0,69.71666666666667,1422.51,71.38099999999989,1493.1969
35.93333333333333,3,800.0,0.5,True,6,1,42938.0,39.5,806.51,37.06499999999999,821.4186999999997
71.25,7,2500.0,1.0,True,6,0,31184.0,73.15,2441.93,74.18533333333323,2730.8627000000006
54.46666666666667,4,1200.0,1.0,True,6,0,31184.0,75.91666666666667,1410.81,72.68516666666673,1358.6112999999987
67.35,7,2500.0,1.0,True,6,0,31184.0,76.83333333333333,2791.91,74.15633333333325,2730.8627000000006
27.28333333333333,3,800.0,0.5,True,6,0,31184.0,35.35,934.06,35.216833333333355,903.7621999999993
95.5,5,2000.0,1.5,False,6,0,31184.0,114.95,2339.01,111.84000000000012,2239.7262000000014
28.65,3,800.0,0.5,True,6,2,6353.0,33.71666666666667,856.95,33.19666666666669,847.1990999999996
125.6,8,4000.0,2.0,False,6,2,6353.0,153.4,3766.52,147.36616666666657,3887.7920000000013
28.3,3,800.0,0.5,True,6,2,6353.0,34.11666666666667,820.08,32.939166666666694,840.3007999999999
27.0,6,4500.0,0.5,True,6,0,11235.0,29.066666666666663,5029.91,31.410333333333323,4896.250099999996
30.7,3,800.0,0.5,True,6,0,11235.0,33.266666666666666,798.27,33.64316666666674,900.7076999999995
28.75,3,800.0,0.5,True,6,2,54198.0,40.21666666666667,915.27,37.43416666666668,872.3977999999992
71.05,7,2500.0,1.0,True,6,2,54198.0,77.83333333333333,2257.55,72.45633333333325,2369.952199999997
95.48333333333332,5,2000.0,1.5,False,6,2,54198.0,108.58333333333331,1889.11,107.8443333333334,1984.9972999999975
137.4,2,3500.0,2.0,False,6,2,54198.0,149.76666666666668,3905.1,146.94599999999988,3773.9376999999986
60.25,1,1500.0,1.0,True,6,2,54198.0,71.46666666666667,1716.9,70.07866666666654,1691.1364999999973
59.516666666666666,7,2500.0,1.0,True,9,3,33079.0,76.58333333333333,2748.01,71.88183333333332,2682.0974
100.65,5,2000.0,1.5,False,9,3,33079.0,114.03333333333332,2321.82,112.40433333333333,2152.3024
99.0,5,2000.0,1.5,False,9,3,33079.0,101.3,1801.7,106.60499999999996,1925.1805000000022
35.96666666666667,3,800.0,0.5,True,9,3,33079.0,28.566666666666663,799.49,35.43416666666666,803.5253000000002
64.01666666666667,1,1500.0,1.0,True,6,5,22567.0,71.81666666666666,1711.27,71.78099999999993,1661.767500000001
