estimated_duration_mins,service_id,base_price,base_duration_hours,is_price_fixed,vehicle_age,vehicle_type_encoded,mileage,actual_duration_mins,actual_amount,predicted_duration_mins,predicted_amount
81.1,5,2000.0,1.5,False,4,3,10031.3,91.53333333333332,1818.55,87.91450000000012,1818.6800999999998
88.81666666666666,5,2000.0,1.5,False,3,1,24614.98,80.4,1905.04,81.76049999999991,1879.1333000000004
77.76666666666667,5,2000.0,1.5,False,4,1,23710.04,86.75,1969.47,87.19216666666667,1889.0507000000005
86.41666666666667,5,2000.0,1.5,False,5,4,4301.57,83.83333333333333,1846.6,85.5281666666667,1820.1461000000022
85.08333333333333,5,2000.0,1.5,False,2,0,28598.73,84.93333333333334,1925.56,85.681,1905.9084999999995
87.83333333333333,5,2000.0,1.5,False,0,0,20438.3,93.36666666666666,1994.99,89.77766666666673,1944.3911999999993
74.36666666666666,5,2000.0,1.5,False,4,1,24697.03,82.33333333333333,1997.14,83.25933333333327,1944.5398000000025
74.8,5,2000.0,1.5,False,4,3,6738.8,76.86666666666666,1624.83,79.51050000000004,1732.8133999999998
82.78333333333333,5,2000.0,1.5,False,0,1,17167.03,81.55,1793.85,81.83483333333339,1817.1522000000023
79.3,5,2000.0,1.5,False,0,4,14208.24,80.58333333333333,1625.93,82.36766666666661,1674.2656999999977
78.8,5,2000.0,1.5,False,3,0,17621.48,90.03333333333333,1822.43,88.07883333333342,1815.5131999999978
89.08333333333333,5,2000.0,1.5,False,2,4,22806.63,79.86666666666666,1696.57,82.01783333333334,1856.113599999999
82.11666666666666,5,2000.0,1.5,False,1,1,22838.42,77.63333333333334,1887.59,79.53016666666662,1817.2931999999978
86.75,5,2000.0,1.5,False,0,4,14872.96,92.0,1986.71,85.46383333333335,1906.1964000000014
86.36666666666666,5,2000.0,1.5,False,3,4,4517.07,84.78333333333333,1831.45,84.74150000000014,1825.1168000000014
84.5,5,2000.0,1.5,False,2,0,21805.88,77.56666666666666,1645.61,79.80433333333328,1721.225799999997
79.88333333333334,5,2000.0,1.5,False,5,1,9315.45,87.11666666666666,1752.77,87.52000000000005,1787.603999999998
78.13333333333334,5,2000.0,1.5,False,3,1,22634.64,80.31666666666666,1605.67,90.44516666666668,1684.5481000000009
83.76666666666667,5,2000.0,1.5,False,0,4,4080.33,82.51666666666667,1650.08,85.31433333333332,1703.6112999999987
87.28333333333333,5,2000.0,1.5,False,1,1,9098.88,84.53333333333333,1685.13,84.74983333333343,1710.3961000000022
88.45,5,2000.0,1.5,False,3,1,27614.05,83.61666666666666,1782.81,84.87083333333338,1779.9748999999983
77.36666666666666,5,2000.0,1.5,False,3,1,12754.42,91.23333333333332,1780.85,87.72166666666669,1773.7747000000024
85.78333333333333,5,2000.0,1.5,False,5,1,29565.45,79.05,1927.99,82.7828333333334,1886.2075
83.48333333333333,5,2000.0,1.5,False,1,3,10407.64,91.03333333333332,1730.06,88.90033333333344,1734.1233999999988
74.41666666666667,5,2000.0,1.5,False,3,1,15743.61,78.23333333333333,1923.7,79.31133333333341,1857.9775000000018
77.11666666666666,5,2000.0,1.5,False,5,1,12856.42,80.75,1876.6,83.55116666666665,1757.9469000000004
81.55,5,2000.0,1.5,False,5,1,17355.79,90.2,1620.21,86.9396666666666,1720.5324000000003
76.85,5,2000.0,1.5,False,2,1,17965.1,78.7,1721.1,80.34983333333324,1749.8189000000018
85.21666666666667,5,2000.0,1.5,False,5,4,12742.11,86.98333333333333,1689.3,86.59216666666671,1720.622499999999
89.76666666666667,5,2000.0,1.5,False,2,4,13554.21,85.06666666666666,1892.98,85.37433333333331,1840.003400000002
88.68333333333334,5,2000.0,1.5,False,4,3,10587.62,87.43333333333334,1887.66,85.65400000000004,1857.6899000000017
86.1,5,2000.0,1.5,False,3,4,23978.32,82.6,1924.29,84.12233333333339,1907.1008000000004
77.5,5,2000.0,1.5,False,1,1,20298.11,88.26666666666667,1632.4,84.63216666666665,1679.9270999999985
85.83333333333333,5,2000.0,1.5,False,3,4,9002.17,76.98333333333333,1736.28,82.13350000000008,1759.9979999999996
83.63333333333334,5,2000.0,1.5,False,3,4,24364.52,86.8,1774.45,87.16216666666669,1840.0014
78.33333333333333,5,2000.0,1.5,False,3,1,21534.32,93.63333333333334,1998.87,91.34333333333326,1752.9652
73.08333333333333,5,2000.0,1.5,False,4,4,6351.28,85.26666666666667,1659.2,84.04133333333328,1682.8291000000015
73.78333333333333,5,2000.0,1.5,False,4,0,13095.51,91.55,1940.2,88.20316666666672,1867.6149000000003
76.25,5,2000.0,1.5,False,3,3,7956.1,82.11666666666666,1904.44,85.12433333333328,1850.3949000000002
74.05,5,2000.0,1.5,False,4,4,6669.87,76.85,1893.21,79.99283333333337,1844.457500000001
72.4,5,2000.0,1.5,False,1,4,25780.99,76.7,1602.88,79.07633333333325,1644.3174000000017
86.5,5,2000.0,1.5,False,0,4,20182.43,80.91666666666667,1910.72,82.1475000000001,1874.1247000000005
88.28333333333333,5,2000.0,1.5,False,1,1,5447.23,80.7,1967.42,83.77816666666658,1882.469100000002
74.98333333333333,5,2000.0,1.5,False,4,1,13439.37,82.91666666666667,1671.83,84.84583333333339,1707.8233999999993
74.73333333333333,5,2000.0,1.5,False,1,1,16591.9,84.71666666666667,1991.64,87.52116666666672,1875.3683000000012
84.26666666666667,5,2000.0,1.5,False,1,4,14424.48,92.73333333333332,1615.92,91.1553333333334,1686.358200000001
82.85,5,2000.0,1.5,False,5,1,17474.29,79.9,1869.19,81.46699999999991,1824.1518000000015
83.45,5,2000.0,1.5,False,3,3,28454.57,92.03333333333332,1726.68,89.07150000000009,1750.6949999999977
87.93333333333334,5,2000.0,1.5,False,5,0,4930.74,78.55,1712.6,81.83283333333341,1752.2029000000016
85.86666666666666,5,2000.0,1.5,False,0,4,10200.89,93.23333333333332,1775.77,91.0608333333334,1807.8453999999992
78.3,5,2000.0,1.5,False,3,3,5838.79,79.63333333333334,1674.03,82.25516666666661,1712.8873999999994
89.11666666666666,5,2000.0,1.5,False,3,1,16702.57,79.93333333333334,1651.29,81.72533333333337,1841.570800000001
86.81666666666666,5,2000.0,1.5,False,2,4,17576.12,89.88333333333334,1883.68,86.72216666666664,1868.4219999999973
80.0,5,2000.0,1.5,False,3,1,21898.63,93.03333333333332,1930.75,89.52983333333341,1850.5955999999996
81.13333333333334,5,2000.0,1.5,False,0,4,2397.95,77.61666666666666,1770.35,85.60016666666662,1773.3112000000026
74.41666666666667,5,2000.0,1.5,False,2,0,17571.6,80.5,1782.37,81.24549999999999,1824.1995000000002
83.18333333333334,5,2000.0,1.5,False,1,1,5514.32,77.51666666666667,1654.28,80.2358333333333,1723.6961
77.26666666666667,5,2000.0,1.5,False,3,1,3058.21,94.05,1967.05,86.92950000000008,1896.183999999998
87.55,5,2000.0,1.5,False,1,4,27999.62,83.56666666666666,1643.53,84.99716666666669,1705.045299999999
75.41666666666667,5,2000.0,1.5,False,5,1,23560.98,94.23333333333332,1752.52,91.60266666666672,1762.7842999999984
76.1,5,2000.0,1.5,False,0,4,18548.36,79.85,1853.28,82.12450000000008,1841.5722999999991
72.68333333333334,5,2000.0,1.5,False,5,3,13183.04,90.76666666666668,1979.21,88.58716666666662,1898.2541000000003
80.8,5,2000.0,1.5,False,5,1,18066.81,79.98333333333333,1670.04,81.66433333333336,1848.422000000002
86.81666666666666,5,2000.0,1.5,False,1,1,12555.78,88.13333333333334,1711.2,86.38433333333329,1744.967900000001
72.73333333333333,5,2000.0,1.5,False,5,1,2875.96,78.6,1910.6,81.93750000000009,1877.8654000000017
75.86666666666666,5,2000.0,1.5,False,0,4,14914.04,84.13333333333334,1988.82,83.4758333333333,1913.1473000000028
77.73333333333333,5,2000.0,1.5,False,4,4,11583.45,79.36666666666666,1617.08,81.32650000000005,1682.4552999999985
77.25,5,2000.0,1.5,False,3,4,11734.81,82.13333333333334,1990.06,82.06799999999996,1915.3622999999989
83.31666666666666,5,2000.0,1.5,False,4,0,12669.57,89.01666666666667,1657.68,88.8648333333333,1717.4428999999975
78.91666666666667,5,2000.0,1.5,False,2,1,12233.04,93.46666666666668,1741.34,90.65333333333326,1742.4015999999992
80.21666666666667,5,2000.0,1.5,False,5,4,2951.22,84.21666666666667,1642.8,85.74316666666664,1845.897100000001
86.3,5,2000.0,1.5,False,5,1,12738.65,76.81666666666666,1649.64,81.4158333333333,1756.7736000000004
74.78333333333333,5,2000.0,1.5,False,3,1,14708.37,84.6,1792.39,84.59983333333345,1743.5543000000007
76.86666666666666,5,2000.0,1.5,False,0,4,9536.82,81.66666666666667,1984.45,85.28150000000004,1926.9573000000012
80.5,5,2000.0,1.5,False,5,1,20923.06,79.0,1816.21,81.34916666666668,1847.9997000000003
80.41666666666667,5,2000.0,1.5,False,4,4,23135.0,77.88333333333334,1980.87,80.83399999999992,1919.685999999998
81.58333333333333,5,2000.0,1.5,False,1,4,10805.98,82.65,1832.19,84.10183333333323,1773.3545000000006
77.13333333333334,5,2000.0,1.5,False,5,1,5037.22,91.28333333333332,1895.96,90.06866666666677,1877.1094999999998
74.75,5,2000.0,1.5,False,3,1,28083.68,85.3,1960.68,85.47566666666673,1897.0442999999968
81.86666666666666,5,2000.0,1.5,False,3,4,21865.69,78.76666666666667,1967.88,81.91699999999994,1802.0222000000006
79.35,5,2000.0,1.5,False,0,3,24025.06,91.55,1931.36,89.84650000000003,1848.2398999999998
75.78333333333333,5,2000.0,1.5,False,5,4,15898.36,83.35,1707.96,83.7458333333334,1757.9170999999997
87.36666666666666,5,2000.0,1.5,False,4,0,27143.46,91.7,1606.82,88.5538333333333,1672.1979000000022
73.05,5,2000.0,1.5,False,3,0,10354.8,83.8,1928.46,83.16316666666678,1876.8094
75.43333333333334,5,2000.0,1.5,False,2,4,28713.3,78.31666666666666,1804.7,81.79833333333329,1813.2404000000015
73.26666666666667,5,2000.0,1.5,False,5,4,25567.24,80.98333333333333,1877.64,82.71816666666673,1761.428700000001
75.6,5,2000.0,1.5,False,3,3,6155.5,92.53333333333332,1857.44,89.50383333333342,1879.0344000000014
79.83333333333333,5,2000.0,1.5,False,2,4,22904.23,77.8,1661.9,79.74066666666677,1730.209599999997
86.55,5,2000.0,1.5,False,1,3,27244.28,78.76666666666667,1899.4,81.20316666666658,1802.2460999999998
86.21666666666667,5,2000.0,1.5,False,1,1,28600.97,86.53333333333333,1816.42,85.53466666666671,1848.4990000000016
85.95,5,2000.0,1.5,False,0,4,12966.05,80.25,1862.78,85.858,1840.5807000000004
79.21666666666667,5,2000.0,1.5,False,0,4,20211.23,83.53333333333333,1847.5,84.59200000000011,1819.856
78.2,5,2000.0,1.5,False,1,1,13355.59,80.28333333333333,1741.82,84.42250000000011,1769.3217000000004
86.95,5,2000.0,1.5,False,3,1,21100.95,91.0,1684.12,88.39949999999999,1768.8606000000002
82.61666666666666,5,2000.0,1.5,False,1,1,28345.55,79.41666666666667,1852.53,82.54666666666674,1855.1818000000003
83.01666666666667,5,2000.0,1.5,False,1,3,5295.76,86.33333333333333,1798.92,84.25949999999993,1782.5803000000021
76.71666666666667,5,2000.0,1.5,False,0,1,27470.35,94.26666666666668,1636.15,91.8434999999999,1702.4277999999986
76.91666666666667,5,2000.0,1.5,False,4,1,11412.73,78.38333333333334,1807.23,85.8253333333333,1820.2948000000006
78.36666666666666,5,2000.0,1.5,False,3,4,20261.41,92.88333333333334,1796.41,87.61600000000003,1790.5598000000016
89.7,5,2000.0,1.5,False,2,1,17760.76,78.45,1922.02,80.85083333333321,1869.2555999999988
75.0,5,2000.0,1.5,False,4,1,14819.97,90.61666666666666,1602.06,88.79383333333338,1693.927999999999
80.51666666666667,5,2000.0,1.5,False,4,0,26936.58,87.45,1823.45,87.31283333333332,1816.9904000000013
78.73333333333333,5,2000.0,1.5,False,4,0,12792.08,90.25,1803.96,89.41183333333336,1857.2
78.1,5,2000.0,1.5,False,3,4,29944.36,82.4,1647.08,83.57133333333323,1692.796899999999
82.61666666666666,5,2000.0,1.5,False,3,4,24445.66,91.15,1746.03,88.74949999999988,1748.764
79.85,5,2000.0,1.5,False,1,4,8687.01,80.15,1699.82,84.76133333333324,1717.1834000000026
77.46666666666667,5,2000.0,1.5,False,0,0,19697.07,83.23333333333333,1961.64,82.89583333333336,1904.1094000000023
82.71666666666667,5,2000.0,1.5,False,3,4,12104.98,78.26666666666667,1867.78,87.04233333333333,1841.4852
77.9,5,2000.0,1.5,False,1,4,1756.14,77.43333333333334,1778.55,80.2276666666667,1801.4534000000015
72.26666666666667,5,2000.0,1.5,False,2,1,16521.11,89.91666666666667,1819.36,85.51366666666671,1827.4363000000005
76.9,5,2000.0,1.5,False,1,4,5559.03,91.3,1760.35,89.82350000000004,1774.8470000000002
81.65,5,2000.0,1.5,False,2,4,26070.35,94.28333333333332,1635.54,90.12133333333335,1694.8500999999999
74.23333333333333,5,2000.0,1.5,False,0,1,19715.24,93.75,1646.04,91.03733333333334,1695.1073000000001
83.55,5,2000.0,1.5,False,3,0,26336.64,89.65,1723.72,87.8389999999999,1797.0062999999996
78.88333333333334,5,2000.0,1.5,False,0,0,16415.6,79.5,1947.95,81.58533333333334,1873.7842000000016
76.25,5,2000.0,1.5,False,1,1,17261.66,93.68333333333334,1628.46,88.71416666666663,1767.0606000000005
80.51666666666667,5,2000.0,1.5,False,5,1,29775.91,94.13333333333334,1918.93,92.0576666666666,1832.4313999999974
80.4,5,2000.0,1.5,False,3,1,1804.5,93.65,1958.33,92.45966666666656,1911.0624999999986
80.38333333333334,5,2000.0,1.5,False,4,1,11991.29,91.11666666666666,1950.43,89.02100000000006,1885.2567999999976
75.76666666666667,5,2000.0,1.5,False,5,1,29608.37,92.46666666666668,1603.1,91.92199999999988,1689.7923000000012
