estimated_duration_mins,service_id,base_price,base_duration_hours,is_price_fixed,vehicle_age,vehicle_type_encoded,mileage,actual_duration_mins,actual_amount,predicted_duration_mins,predicted_amount
33.36666666666667,3,800.0,0.5,True,3,2,50413.0,39.333333333333336,914.67,37.92066666666672,905.5499999999992
63.73333333333333,4,1200.0,1.0,True,3,2,50413.0,58.15,1384.15,65.18949999999994,1342.304199999999
31.05,6,4500.0,0.5,True,6,1,10412.0,34.583333333333336,4668.88,34.66550000000003,4821.462100000003
68.28333333333333,1,1500.0,1.0,True,7,1,34006.0,64.58333333333333,1590.43,66.09916666666663,1457.5473999999992
68.96666666666667,4,1200.0,1.0,True,7,1,34006.0,62.6,1160.54,64.68483333333337,1189.4682999999986
86.0,5,2000.0,1.5,False,7,1,34006.0,110.01666666666668,1837.07,104.03083333333332,1942.0250000000033
34.21666666666667,3,800.0,0.5,True,6,3,15637.0,40.48333333333333,893.34,38.53166666666663,782.1912000000004
123.45,8,4000.0,2.0,False,6,3,15637.0,155.25,4756.35,149.20166666666665,4608.102899999994
30.08333333333333,3,800.0,0.5,True,7,5,15308.0,28.766666666666666,892.31,32.02033333333337,792.1486999999996
140.26666666666668,8,4000.0,2.0,False,7,5,15308.0,136.15,3849.2,137.71666666666653,4281.9497999999985
66.23333333333333,1,1500.0,1.0,True,2,1,46899.0,78.36666666666666,1445.07,76.70383333333336,1470.1249000000025
31.58333333333333,3,800.0,0.5,True,2,1,46899.0,30.433333333333334,798.71,32.09616666666669,813.5247000000006
95.76666666666668,5,2000.0,1.5,False,2,1,46899.0,113.15,2171.94,110.05366666666654,2171.5804000000016
55.73333333333333,1,1500.0,1.0,True,6,3,34575.0,63.45,1455.22,66.43316666666661,1537.6502000000003
70.76666666666667,1,1500.0,1.0,True,6,3,34575.0,72.3,1525.04,71.97933333333339,1582.1579999999992
29.366666666666667,3,800.0,0.5,True,6,2,48569.0,35.68333333333333,861.18,34.65383333333334,842.1312999999994
70.25,4,1200.0,1.0,True,6,2,48569.0,76.58333333333333,1240.51,72.85183333333326,1257.614599999998
54.95,1,1500.0,1.0,True,6,2,33491.0,63.35,1693.74,68.06383333333338,1631.1179000000002
33.36666666666667,3,800.0,0.5,True,6,2,33491.0,38.18333333333333,937.56,37.43300000000004,865.5295000000002
63.46666666666667,1,1500.0,1.0,True,6,2,33491.0,76.55,1401.44,73.73183333333338,1547.5550000000012
122.16666666666669,2,3500.0,2.0,False,6,2,33491.0,142.15,3326.06,142.24683333333326,3427.107199999999
110.53333333333332,8,4000.0,2.0,False,3,1,35747.0,146.28333333333333,4307.45,140.2381666666666,4290.665500000005
70.65,4,1200.0,1.0,True,3,1,35747.0,59.0,1240.92,62.55349999999999,1243.9987999999998
58.03333333333333,1,1500.0,1.0,True,3,1,35747.0,76.35,1393.76,69.5833333333333,1430.0229999999988
55.0,4,1200.0,1.0,True,3,1,35747.0,70.31666666666666,1143.36,69.87983333333328,1182.2801
61.53333333333333,1,1500.0,1.0,True,6,3,38769.0,74.21666666666667,1686.35,73.57299999999988,1646.9878000000024
114.63333333333334,2,3500.0,2.0,False,6,3,38769.0,116.23333333333332,3293.59,120.88233333333343,3677.980200000002
27.53333333333333,6,4500.0,0.5,True,6,3,38769.0,31.6,4975.64,33.43283333333333,4899.432500000004
60.95,1,1500.0,1.0,True,6,3,38769.0,77.88333333333334,1582.69,74.92999999999992,1577.2261000000005
101.63333333333334,5,2000.0,1.5,False,4,1,44113.0,101.38333333333334,1890.22,101.82816666666662,1924.0417000000007
66.16666666666667,1,1500.0,1.0,True,6,0,33406.0,64.61666666666666,1794.46,73.02183333333335,1568.2844
69.2,7,2500.0,1.0,True,6,0,33406.0,75.41666666666667,2759.65,73.36500000000005,2727.6254999999983
35.36666666666667,3,800.0,0.5,True,6,0,33406.0,38.8,955.38,36.41550000000005,903.4177000000009
54.91666666666666,1,1500.0,1.0,True,6,0,33406.0,79.58333333333333,1434.86,75.18816666666662,1477.9384999999995
54.41666666666666,1,1500.0,1.0,True,6,1,16737.0,68.78333333333333,1492.95,68.89083333333342,1503.1282999999996
30.28333333333333,3,800.0,0.5,True,6,1,16737.0,32.88333333333333,778.92,33.2625,811.6971999999993
63.45,1,1500.0,1.0,True,6,1,16737.0,58.25,1419.68,69.28983333333336,1470.3078999999975
29.83333333333333,3,800.0,0.5,True,4,1,45397.0,29.3,871.29,30.68716666666669,850.1851999999993
62.56666666666667,1,1500.0,1.0,True,3,2,24734.0,76.93333333333334,1416.19,72.50999999999993,1504.6003000000012
119.18333333333334,2,3500.0,2.0,False,3,2,24734.0,149.33333333333334,3856.99,142.7686666666668,3811.142899999997
60.23333333333333,4,1200.0,1.0,True,6,3,41559.0,77.36666666666666,1238.37,73.19133333333338,1242.5540999999994
56.35,4,1200.0,1.0,True,6,3,41559.0,79.43333333333334,1285.78,72.23633333333336,1220.1626999999994
34.28333333333333,3,800.0,0.5,True,6,3,41559.0,28.666666666666668,755.16,31.506666666666643,780.7955000000012
68.4,7,2500.0,1.0,True,6,3,41559.0,65.4,2277.74,67.58933333333329,2522.833499999998
65.21666666666667,4,1200.0,1.0,True,6,5,45559.0,64.83333333333333,1180.19,67.03599999999994,1187.560300000001
66.9,7,2500.0,1.0,True,6,5,45559.0,64.25,2421.87,64.0131666666666,2569.9828999999963
32.71666666666667,3,800.0,0.5,True,2,5,17588.0,35.483333333333334,945.73,33.792833333333284,911.8047
57.36666666666667,1,1500.0,1.0,True,2,5,17588.0,79.8,1485.18,70.13349999999997,1544.4855999999997
66.85,4,1200.0,1.0,True,2,3,12619.0,77.5,1137.48,72.97933333333333,1303.869600000001
59.78333333333333,4,1200.0,1.0,True,2,3,12619.0,79.33333333333333,1241.61,76.41099999999992,1260.3627000000006
29.6,3,800.0,0.5,True,6,4,18669.0,32.38333333333333,833.01,33.64833333333332,889.6958999999997
30.266666666666666,3,800.0,0.5,True,6,4,18669.0,35.78333333333333,728.95,34.940666666666644,832.0246999999997
65.28333333333333,7,2500.0,1.0,True,6,4,18669.0,80.98333333333333,2383.99,74.72883333333333,2416.538599999998
31.58333333333333,3,800.0,0.5,True,6,4,18669.0,30.566666666666663,895.68,31.686666666666643,881.4129999999989
107.18333333333334,5,2000.0,1.5,False,2,4,54470.0,109.63333333333334,2266.12,107.84049999999992,2159.249799999999
60.75,4,1200.0,1.0,True,2,4,54470.0,65.13333333333334,1296.94,67.06716666666664,1283.9431000000006
99.33333333333331,5,2000.0,1.5,False,2,4,54470.0,96.11666666666666,1853.63,101.07033333333337,1934.979400000002
70.65,1,1500.0,1.0,True,2,4,54470.0,60.6,1729.77,62.55933333333339,1641.3509999999994
33.21666666666667,3,800.0,0.5,True,2,4,54470.0,39.35,871.61,37.71699999999996,872.5053000000006
28.716666666666665,3,800.0,0.5,True,6,3,6561.0,29.78333333333333,853.43,31.373999999999995,851.3696999999988
118.76666666666668,8,4000.0,2.0,False,6,3,6561.0,115.58333333333331,4221.8,126.28766666666678,4196.7253999999975
113.96666666666668,2,3500.0,2.0,False,6,3,6561.0,122.45,3222.37,126.09233333333344,3573.065000000002
63.13333333333333,1,1500.0,1.0,True,8,1,14056.0,72.38333333333334,1609.66,71.54699999999997,1611.0670000000018
66.0,4,1200.0,1.0,True,6,4,18011.0,80.83333333333333,1281.13,66.2921666666666,1282.1050000000014
140.13333333333333,8,4000.0,2.0,False,6,4,18011.0,119.6,4422.32,123.49933333333348,4406.931000000006
71.46666666666667,1,1500.0,1.0,True,6,4,18011.0,58.083333333333336,1504.04,60.39866666666661,1588.1451999999997
59.0,1,1500.0,1.0,True,9,2,26943.0,80.38333333333334,1581.53,72.57266666666668,1621.996300000001
60.95,1,1500.0,1.0,True,9,2,26943.0,76.0,1589.3,74.74933333333334,1599.9804000000006
115.65,8,4000.0,2.0,False,9,2,26943.0,114.5,4315.42,121.32500000000005,4200.8649
31.73333333333333,3,800.0,0.5,True,7,1,54528.0,38.75,895.92,36.4435,866.1450999999988
29.08333333333333,6,4500.0,0.5,True,7,1,54528.0,29.766666666666666,4365.52,31.668166666666707,4998.827500000001
103.68333333333334,5,2000.0,1.5,False,6,2,27806.0,95.51666666666668,1964.75,100.59649999999996,1959.5808999999997
31.78333333333333,3,800.0,0.5,True,6,0,34729.0,31.8,817.13,31.94466666666669,816.2611000000002
33.36666666666667,3,800.0,0.5,True,6,0,34729.0,38.75,797.3,36.809666666666665,820.5881000000004
113.73333333333332,8,4000.0,2.0,False,6,0,34729.0,117.81666666666666,3903.94,121.4645000000002,4286.4325
71.91666666666667,7,2500.0,1.0,True,6,1,52705.0,80.76666666666667,2673.78,78.0906666666666,2626.3269999999993
113.15,2,3500.0,2.0,False,6,1,52705.0,130.28333333333333,3841.94,135.59349999999998,3765.1356
34.21666666666667,3,800.0,0.5,True,6,1,52705.0,34.46666666666667,739.34,33.935666666666684,874.0972
57.16666666666666,1,1500.0,1.0,True,6,1,52705.0,63.06666666666667,1363.33,69.49516666666666,1416.3349999999994
69.11666666666666,1,1500.0,1.0,True,4,5,16182.0,60.23333333333333,1596.91,63.57866666666668,1600.8140000000014
140.36666666666667,8,4000.0,2.0,False,6,3,19011.0,117.65,4442.32,120.5756666666666,4398.317500000005
30.516666666666666,3,800.0,0.5,True,6,3,19011.0,30.366666666666667,855.48,32.494333333333344,858.7029000000003
62.53333333333333,1,1500.0,1.0,True,6,3,19011.0,80.23333333333333,1540.02,75.2098333333334,1550.0793999999992
31.383333333333333,3,800.0,0.5,True,6,3,17349.0,29.08333333333333,873.7,30.4245,834.8063000000009
54.81666666666667,4,1200.0,1.0,True,6,3,17349.0,66.78333333333333,1335.23,67.40516666666679,1347.335500000001
56.5,1,1500.0,1.0,True,3,4,12332.0,61.38333333333333,1702.01,70.39383333333329,1661.3378000000002
33.81666666666667,3,800.0,0.5,True,3,4,12332.0,31.45,738.94,34.048333333333346,782.1758000000005
70.78333333333333,4,1200.0,1.0,True,3,4,12332.0,71.38333333333334,1343.31,65.95349999999996,1337.0276999999994
35.43333333333333,3,800.0,0.5,True,3,4,12332.0,28.55,876.83,31.09783333333337,865.4954000000009
33.916666666666664,3,800.0,0.5,True,3,4,12332.0,33.36666666666667,872.74,33.87433333333334,849.8166000000008
27.183333333333334,3,800.0,0.5,True,6,3,5403.0,29.28333333333333,796.94,30.563499999999998,807.0899000000005
35.85,3,800.0,0.5,True,6,3,5403.0,30.35,729.75,31.883499999999955,765.036
59.31666666666667,4,1200.0,1.0,True,6,3,5403.0,62.766666666666666,1202.91,63.953,1219.7042000000017
121.78333333333332,8,4000.0,2.0,False,6,4,26162.0,135.76666666666668,3969.95,136.93349999999998,3951.281300000004
65.33333333333333,4,1200.0,1.0,True,6,4,26162.0,66.41666666666667,1437.3,70.93849999999993,1384.3776000000012
69.25,4,1200.0,1.0,True,5,2,32188.0,60.03333333333333,1321.84,66.129,1307.5502000000001
31.03333333333333,3,800.0,0.5,True,3,1,51412.0,39.55,918.19,37.60716666666672,899.5503000000003
65.85,7,2500.0,1.0,True,3,1,51412.0,62.88333333333333,2494.99,71.16149999999999,2570.8451999999975
68.66666666666667,7,2500.0,1.0,True,3,1,51412.0,62.016666666666666,2298.39,66.85333333333337,2614.1100999999976
82.31666666666666,5,2000.0,1.5,False,3,1,51412.0,95.63333333333334,2075.12,103.25383333333328,2126.4031999999984
69.16666666666667,4,1200.0,1.0,True,6,2,32342.0,62.48333333333333,1298.86,65.44433333333335,1316.7200000000005
103.5,5,2000.0,1.5,False,8,0,14111.0,97.0,2226.73,107.47183333333338,2166.769900000002
58.8,7,2500.0,1.0,True,8,0,14111.0,67.93333333333334,2983.66,68.32000000000002,2840.9211999999993
33.166666666666664,3,800.0,0.5,True,6,4,44090.0,29.866666666666667,749.03,35.43349999999998,777.8057999999999
124.96666666666668,2,3500.0,2.0,False,8,2,34102.0,160.6,3736.84,153.99300000000017,3581.5089000000035
105.91666666666669,5,2000.0,1.5,False,6,0,36284.0,108.71666666666668,1990.97,106.40466666666669,2022.1247000000012
54.11666666666667,1,1500.0,1.0,True,6,0,36284.0,61.9,1386.76,67.15183333333326,1439.2567999999997
62.71666666666667,4,1200.0,1.0,True,6,0,36284.0,79.91666666666667,1153.86,76.22450000000008,1189.8719
141.13333333333333,2,3500.0,2.0,False,6,0,36284.0,120.35,3883.41,127.11700000000012,3752.5828999999962
60.11666666666667,7,2500.0,1.0,True,6,2,45232.0,68.98333333333333,2408.26,68.64399999999999,2448.9006000000018
85.48333333333333,5,2000.0,1.5,False,6,2,45232.0,92.6,2004.28,98.66000000000004,2041.8728
35.93333333333333,3,800.0,0.5,True,6,2,38326.0,32.95,887.45,36.32266666666667,872.1920999999992
70.16666666666667,1,1500.0,1.0,True,6,2,38326.0,78.6,1681.18,71.2056666666666,1675.9913999999978
55.93333333333333,1,1500.0,1.0,True,6,2,38326.0,75.01666666666667,1749.25,72.93399999999995,1707.2083000000002
57.95,4,1200.0,1.0,True,6,2,38326.0,57.2,1285.51,61.9586666666666,1242.703299999998
60.65,7,2500.0,1.0,True,8,3,22993.0,79.01666666666667,2285.09,75.08116666666665,2388.497299999998
109.78333333333332,2,3500.0,2.0,False,6,5,43777.0,149.58333333333334,3608.12,145.18566666666678,3632.0454999999974
30.683333333333334,3,800.0,0.5,True,6,5,43777.0,34.916666666666664,879.11,35.05299999999997,864.5371000000005
114.61666666666666,8,4000.0,2.0,False,6,5,43777.0,158.86666666666667,3900.53,139.94733333333335,4077.9745000000066
61.75,1,1500.0,1.0,True,5,3,16672.0,64.43333333333334,1690.21,67.45200000000001,1634.4657
113.71666666666668,2,3500.0,2.0,False,6,1,28007.0,122.5,3623.63,123.42833333333336,3644.983100000004
95.83333333333331,5,2000.0,1.5,False,6,1,28007.0,96.81666666666666,1917.1,110.20666666666662,1955.1448000000016
63.53333333333333,7,2500.0,1.0,True,6,1,28007.0,64.53333333333333,2916.38,65.19650000000009,2743.701799999999
67.0,1,1500.0,1.0,True,6,1,28007.0,63.36666666666667,1411.73,65.79066666666671,1416.2522999999994
31.516666666666666,3,800.0,0.5,True,6,1,28007.0,32.13333333333333,914.58,32.76449999999999,895.5623000000007
67.13333333333334,1,1500.0,1.0,True,6,1,19258.0,72.88333333333334,1654.88,69.27516666666668,1596.0166000000013
60.7,4,1200.0,1.0,True,6,1,19258.0,60.516666666666666,1380.76,62.1625,1297.848699999999
28.08333333333333,3,800.0,0.5,True,7,0,9785.0,35.55,858.43,36.10300000000004,863.8639999999989
31.516666666666666,3,800.0,0.5,True,7,0,9785.0,35.9,941.12,35.70183333333338,905.7733999999997
87.58333333333333,5,2000.0,1.5,False,7,0,9785.0,91.5,2238.98,96.57266666666668,2225.402000000003
81.46666666666667,5,2000.0,1.5,False,7,0,9785.0,117.21666666666668,2007.63,101.69649999999996,2078.9285000000023
54.48333333333333,7,2500.0,1.0,True,5,0,18291.0,61.9,2624.52,64.64299999999996,2658.948299999997
120.7,2,3500.0,2.0,False,5,0,18291.0,146.25,3910.65,143.11,3837.4768000000017
28.85,3,800.0,0.5,True,5,0,18291.0,39.3,730.76,38.276000000000046,757.7798999999998
27.166666666666668,6,4500.0,0.5,True,6,5,34711.0,35.916666666666664,4508.91,34.474499999999985,4554.527299999993
84.13333333333334,5,2000.0,1.5,False,6,5,34711.0,100.86666666666666,2001.76,93.05699999999996,2002.326000000002
33.96666666666667,3,800.0,0.5,True,6,5,34711.0,38.41666666666666,939.71,36.90416666666663,895.298000000001
63.266666666666666,1,1500.0,1.0,True,8,2,38694.0,75.0,1388.91,73.27433333333335,1509.1483000000019
29.2,3,800.0,0.5,True,3,3,7483.0,37.55,728.52,34.05583333333335,766.4575999999998
92.01666666666668,5,2000.0,1.5,False,3,3,7483.0,94.38333333333334,2013.12,99.5701666666666,2144.9459
131.58333333333334,2,3500.0,2.0,False,3,3,7483.0,130.93333333333334,3880.65,149.37416666666653,3868.494500000005
33.833333333333336,3,800.0,0.5,True,3,3,7483.0,37.45,875.38,35.692833333333326,860.0700000000002
59.766666666666666,7,2500.0,1.0,True,3,3,7483.0,67.46666666666667,2540.26,69.67133333333324,2638.6618000000017
55.7,7,2500.0,1.0,True,3,3,7483.0,68.1,2814.79,68.78300000000004,2743.1185000000014
137.9,2,3500.0,2.0,False,3,3,7483.0,152.41666666666666,4014.32,150.6124999999998,3953.717300000004
61.7,1,1500.0,1.0,True,9,4,43539.0,74.7,1627.12,72.82199999999992,1654.0614999999993
56.91666666666666,4,1200.0,1.0,True,9,4,43539.0,75.78333333333333,1284.39,73.66400000000006,1262.4905999999999
109.51666666666668,2,3500.0,2.0,False,9,4,43539.0,124.78333333333332,4035.82,141.28616666666673,3883.2556000000036
35.233333333333334,3,800.0,0.5,True,5,2,7990.0,31.9,891.85,33.23516666666671,866.3587000000003
70.28333333333333,1,1500.0,1.0,True,5,2,7990.0,65.6,1518.08,67.2701666666667,1543.8022999999991
69.08333333333333,4,1200.0,1.0,True,5,2,7990.0,75.88333333333334,1346.61,73.0636666666666,1330.5128000000002
117.88333333333334,8,4000.0,2.0,False,5,2,7990.0,159.83333333333334,3906.79,151.25450000000018,4007.7784999999976
56.583333333333336,7,2500.0,1.0,True,6,2,33409.0,73.46666666666667,2695.8,68.97199999999998,2679.2706999999973
94.46666666666668,5,2000.0,1.5,False,6,2,40500.0,98.26666666666668,1817.9,105.01483333333336,1935.7047999999986
68.15,4,1200.0,1.0,True,6,2,28304.0,70.36666666666666,1362.53,69.56816666666673,1332.9149
34.766666666666666,3,800.0,0.5,True,6,2,28304.0,30.4,943.67,32.84733333333335,911.0448999999992
56.43333333333333,4,1200.0,1.0,True,6,2,28304.0,80.65,1400.75,72.47083333333335,1387.9447999999995
115.61666666666666,2,3500.0,2.0,False,9,2,40875.0,133.85,3155.1,133.4031666666668,3342.8179999999993
65.86666666666666,1,1500.0,1.0,True,9,2,40875.0,67.13333333333334,1721.52,72.59366666666664,1665.151099999999
31.73333333333333,3,800.0,0.5,True,9,2,40875.0,28.716666666666665,822.56,31.307333333333347,804.7695999999992
69.31666666666666,4,1200.0,1.0,True,9,2,40875.0,67.21666666666667,1112.44,67.31099999999991,1199.8080000000002
63.06666666666667,4,1200.0,1.0,True,9,2,40875.0,78.5,1091.48,74.7115,1167.6794999999997
32.63333333333333,3,800.0,0.5,True,3,4,28668.0,30.3,847.69,31.040833333333367,859.4101
31.83333333333333,3,800.0,0.5,True,8,3,41409.0,31.966666666666665,765.51,32.58100000000002,818.6676000000003
62.45,1,1500.0,1.0,True,8,3,41409.0,60.11666666666667,1697.29,64.97333333333337,1643.7781000000002
34.483333333333334,6,4500.0,0.5,True,8,3,41409.0,35.56666666666667,4664.82,33.28383333333334,4798.361300000004
57.7,4,1200.0,1.0,True,8,3,41409.0,73.66666666666667,1267.91,68.99299999999998,1201.2539000000002
27.95,3,800.0,0.5,True,6,0,48893.0,39.16666666666666,954.27,38.02366666666663,906.1562000000004
34.5,3,800.0,0.5,True,6,0,48893.0,30.98333333333333,847.53,32.443333333333285,847.5879000000001
64.51666666666667,4,1200.0,1.0,True,6,0,48893.0,72.55,1177.81,72.1268333333334,1230.2773999999986
56.48333333333333,4,1200.0,1.0,True,6,0,48893.0,78.63333333333334,1419.59,68.47166666666669,1354.6146999999976
62.31666666666667,4,1200.0,1.0,True,6,1,49525.0,67.95,1252.34,68.0236666666666,1272.2435999999977
31.0,3,800.0,0.5,True,6,3,17267.0,38.016666666666666,883.38,31.315166666666663,866.4424000000002
65.53333333333333,1,1500.0,1.0,True,6,1,42938.0,69.71666666666667,1422.51,71.39066666666656,1497.4932999999996
35.93333333333333,3,800.0,0.5,True,6,1,42938.0,39.5,806.51,37.065,823.1417999999996
71.25,7,2500.0,1.0,True,6,0,31184.0,73.15,2441.93,74.2124999999999,2716.2722999999996
54.46666666666667,4,1200.0,1.0,True,6,0,31184.0,75.91666666666667,1410.81,72.48516666666671,1366.9328999999987
67.35,7,2500.0,1.0,True,6,0,31184.0,76.83333333333333,2791.91,74.43949999999991,2732.6406000000006
27.28333333333333,3,800.0,0.5,True,6,0,31184.0,35.35,934.06,35.23483333333336,897.6887999999994
95.5,5,2000.0,1.5,False,6,0,31184.0,114.95,2339.01,111.63866666666678,2240.1819000000014
28.65,3,800.0,0.5,True,6,2,6353.0,33.71666666666667,856.95,33.22233333333335,846.0406999999992
125.6,8,4000.0,2.0,False,6,2,6353.0,153.4,3766.52,147.36616666666657,3885.4211000000014
28.3,3,800.0,0.5,True,6,2,6353.0,34.11666666666667,820.08,32.97233333333336,832.9518999999997
27.0,6,4500.0,0.5,True,6,0,11235.0,29.066666666666663,5029.91,31.399833333333323,4900.122399999996
30.7,3,800.0,0.5,True,6,0,11235.0,33.266666666666666,798.27,33.69300000000007,899.5484999999998
28.75,3,800.0,0.5,True,6,2,54198.0,40.21666666666667,915.27,37.39816666666668,880.3398999999994
71.05,7,2500.0,1.0,True,6,2,54198.0,77.83333333333333,2257.55,72.37699999999991,2392.1751999999974
95.48333333333332,5,2000.0,1.5,False,6,2,54198.0,108.58333333333331,1889.11,107.65616666666672,1993.5266999999967
137.4,2,3500.0,2.0,False,6,2,54198.0,149.76666666666668,3905.1,146.93899999999988,3779.3200999999985
60.25,1,1500.0,1.0,True,6,2,54198.0,71.46666666666667,1716.9,70.0648333333332,1690.3695999999975
59.516666666666666,7,2500.0,1.0,True,9,3,33079.0,76.58333333333333,2748.01,71.80366666666664,2707.2654999999986
100.65,5,2000.0,1.5,False,9,3,33079.0,114.03333333333332,2321.82,112.46866666666664,2131.5070000000005
99.0,5,2000.0,1.5,False,9,3,33079.0,101.3,1801.7,106.66233333333328,1921.6364000000024
35.96666666666667,3,800.0,0.5,True,9,3,33079.0,28.566666666666663,799.49,35.546499999999995,799.3585
64.01666666666667,1,1500.0,1.0,True,6,5,22567.0,71.81666666666666,1711.27,71.89733333333328,1661.3394000000021
107.81666666666666,5,2000.0,1.5,False,9,1,10484.0,117.86666666666666,2087.59,113.4181666666667,2015.3287000000012
