estimated_duration_mins,service_id,base_price,base_duration_hours,is_price_fixed,vehicle_age,vehicle_type_encoded,mileage,actual_duration_mins,actual_amount,predicted_duration_mins
68.4,7,2500.0,1.0,True,6,3,41559.0,65.4,2277.74,67.58933333333329
65.21666666666667,4,1200.0,1.0,True,6,5,45559.0,64.83333333333333,1180.19,67.03599999999994
66.9,7,2500.0,1.0,True,6,5,45559.0,64.25,2421.87,64.0131666666666
32.71666666666667,3,800.0,0.5,True,2,5,17588.0,35.483333333333334,945.73,33.792833333333284
57.36666666666667,1,1500.0,1.0,True,2,5,17588.0,79.8,1485.18,70.13349999999997
66.85,4,1200.0,1.0,True,2,3,12619.0,77.5,1137.48,72.97933333333333
59.78333333333333,4,1200.0,1.0,True,2,3,12619.0,79.33333333333333,1241.61,76.41099999999992
29.6,3,800.0,0.5,True,6,4,18669.0,32.38333333333333,833.01,33.64833333333332
30.266666666666666,3,800.0,0.5,True,6,4,18669.0,35.78333333333333,728.95,34.940666666666644
65.28333333333333,7,2500.0,1.0,True,6,4,18669.0,80.98333333333333,2383.99,74.72883333333333
31.583333333333332,3,800.0,0.5,True,6,4,18669.0,30.566666666666666,895.68,31.686666666666643
107.18333333333334,5,2000.0,1.5,False,2,4,54470.0,109.63333333333334,2266.12,107.84049999999993
60.75,4,1200.0,1.0,True,2,4,54470.0,65.13333333333334,1296.94,67.06716666666664
99.33333333333333,5,2000.0,1.5,False,2,4,54470.0,96.11666666666666,1853.63,101.07033333333337
70.65,1,1500.0,1.0,True,2,4,54470.0,60.6,1729.77,62.55933333333339
33.21666666666667,3,800.0,0.5,True,2,4,54470.0,39.35,871.61,37.71699999999996
28.716666666666665,3,800.0,0.5,True,6,3,6561.0,29.783333333333335,853.43,31.373999999999995
118.76666666666667,8,4000.0,2.0,False,6,3,6561.0,115.58333333333333,4221.8,126.28766666666678
113.96666666666667,2,3500.0,2.0,False,6,3,6561.0,122.45,3222.37,126.09233333333344
63.13333333333333,1,1500.0,1.0,True,8,1,14056.0,72.38333333333334,1609.66,71.54699999999997
66.0,4,1200.0,1.0,True,6,4,18011.0,80.83333333333333,1281.13,66.2921666666666
140.13333333333333,8,4000.0,2.0,False,6,4,18011.0,119.6,4422.32,123.49933333333347
71.46666666666667,1,1500.0,1.0,True,6,4,18011.0,58.083333333333336,1504.04,60.398666666666614
59.0,1,1500.0,1.0,True,9,2,26943.0,80.38333333333334,1581.53,72.57266666666668
60.95,1,1500.0,1.0,True,9,2,26943.0,76.0,1589.3,74.74933333333334
115.65,8,4000.0,2.0,False,9,2,26943.0,114.5,4315.42,121.32500000000003
31.733333333333334,3,800.0,0.5,True,7,1,54528.0,38.75,895.92,36.4435
29.083333333333332,6,4500.0,0.5,True,7,1,54528.0,29.766666666666666,4365.52,31.668166666666707
103.68333333333334,5,2000.0,1.5,False,6,2,27806.0,95.51666666666667,1964.75,100.59649999999996
31.783333333333335,3,800.0,0.5,True,6,0,34729.0,31.8,817.13,31.94466666666669
33.36666666666667,3,800.0,0.5,True,6,0,34729.0,38.75,797.3,36.809666666666665
113.73333333333333,8,4000.0,2.0,False,6,0,34729.0,117.81666666666666,3903.94,121.46450000000019
71.91666666666667,7,2500.0,1.0,True,6,1,52705.0,80.76666666666667,2673.78,78.0906666666666
113.15,2,3500.0,2.0,False,6,1,52705.0,130.28333333333333,3841.94,135.59349999999998
34.21666666666667,3,800.0,0.5,True,6,1,52705.0,34.46666666666667,739.34,33.935666666666684
57.166666666666664,1,1500.0,1.0,True,6,1,52705.0,63.06666666666667,1363.33,69.49516666666666
69.11666666666666,1,1500.0,1.0,True,4,5,16182.0,60.233333333333334,1596.91,63.57866666666668
140.36666666666667,8,4000.0,2.0,False,6,3,19011.0,117.65,4442.32,120.5756666666666
30.516666666666666,3,800.0,0.5,True,6,3,19011.0,30.366666666666667,855.48,32.494333333333344
62.53333333333333,1,1500.0,1.0,True,6,3,19011.0,80.23333333333333,1540.02,75.2098333333334
31.383333333333333,3,800.0,0.5,True,6,3,17349.0,29.083333333333332,873.7,30.424500000000002
54.81666666666667,4,1200.0,1.0,True,6,3,17349.0,66.78333333333333,1335.23,67.40516666666679
56.5,1,1500.0,1.0,True,3,4,12332.0,61.38333333333333,1702.01,70.39383333333329
33.81666666666667,3,800.0,0.5,True,3,4,12332.0,31.45,738.94,34.048333333333346
70.78333333333333,4,1200.0,1.0,True,3,4,12332.0,71.38333333333334,1343.31,65.95349999999996
35.43333333333333,3,800.0,0.5,True,3,4,12332.0,28.55,876.83,31.09783333333337
33.916666666666664,3,800.0,0.5,True,3,4,12332.0,33.36666666666667,872.74,33.87433333333334
27.183333333333334,3,800.0,0.5,True,6,3,5403.0,29.283333333333335,796.94,30.563499999999994
35.85,3,800.0,0.5,True,6,3,5403.0,30.35,729.75,31.883499999999955
59.31666666666667,4,1200.0,1.0,True,6,3,5403.0,62.766666666666666,1202.91,63.952999999999996
121.78333333333333,8,4000.0,2.0,False,6,4,26162.0,135.76666666666668,3969.95,136.93349999999998
65.33333333333333,4,1200.0,1.0,True,6,4,26162.0,66.41666666666667,1437.3,70.93849999999993
69.25,4,1200.0,1.0,True,5,2,32188.0,60.03333333333333,1321.84,66.129
31.033333333333335,3,800.0,0.5,True,3,1,51412.0,39.55,918.19,37.607166666666714
65.85,7,2500.0,1.0,True,3,1,51412.0,62.88333333333333,2494.99,71.16149999999999
68.66666666666667,7,2500.0,1.0,True,3,1,51412.0,62.016666666666666,2298.39,66.85333333333337
82.31666666666666,5,2000.0,1.5,False,3,1,51412.0,95.63333333333334,2075.12,103.25383333333329
69.16666666666667,4,1200.0,1.0,True,6,2,32342.0,62.483333333333334,1298.86,65.44433333333335
103.5,5,2000.0,1.5,False,8,0,14111.0,97.0,2226.73,107.47183333333338
58.8,7,2500.0,1.0,True,8,0,14111.0,67.93333333333334,2983.66,68.32000000000002
33.166666666666664,3,800.0,0.5,True,6,4,44090.0,29.866666666666667,749.03,35.43349999999998
124.96666666666667,2,3500.0,2.0,False,8,2,34102.0,160.6,3736.84,153.99300000000017
105.91666666666667,5,2000.0,1.5,False,6,0,36284.0,108.71666666666667,1990.97,106.40466666666667
54.11666666666667,1,1500.0,1.0,True,6,0,36284.0,61.9,1386.76,67.15183333333326
62.71666666666667,4,1200.0,1.0,True,6,0,36284.0,79.91666666666667,1153.86,76.22450000000008
141.13333333333333,2,3500.0,2.0,False,6,0,36284.0,120.35,3883.41,127.11700000000013
60.11666666666667,7,2500.0,1.0,True,6,2,45232.0,68.98333333333333,2408.26,68.64399999999999
85.48333333333333,5,2000.0,1.5,False,6,2,45232.0,92.6,2004.28,98.66000000000003
35.93333333333333,3,800.0,0.5,True,6,2,38326.0,32.95,887.45,36.32266666666667
70.16666666666667,1,1500.0,1.0,True,6,2,38326.0,78.6,1681.18,71.2056666666666
55.93333333333333,1,1500.0,1.0,True,6,2,38326.0,75.01666666666667,1749.25,72.93399999999995
57.95,4,1200.0,1.0,True,6,2,38326.0,57.2,1285.51,61.958666666666595
60.65,7,2500.0,1.0,True,8,3,22993.0,79.01666666666667,2285.09,75.08116666666665
109.78333333333333,2,3500.0,2.0,False,6,5,43777.0,149.58333333333334,3608.12,145.18566666666678
30.683333333333334,3,800.0,0.5,True,6,5,43777.0,34.916666666666664,879.11,35.05299999999997
114.61666666666666,8,4000.0,2.0,False,6,5,43777.0,158.86666666666667,3900.53,139.94733333333335
61.75,1,1500.0,1.0,True,5,3,16672.0,64.43333333333334,1690.21,67.45200000000001
113.71666666666667,2,3500.0,2.0,False,6,1,28007.0,122.5,3623.63,123.42833333333336
95.83333333333333,5,2000.0,1.5,False,6,1,28007.0,96.81666666666666,1917.1,110.20666666666662
63.53333333333333,7,2500.0,1.0,True,6,1,28007.0,64.53333333333333,2916.38,65.19650000000009
67.0,1,1500.0,1.0,True,6,1,28007.0,63.36666666666667,1411.73,65.79066666666671
31.516666666666666,3,800.0,0.5,True,6,1,28007.0,32.13333333333333,914.58,32.76449999999999
67.13333333333334,1,1500.0,1.0,True,6,1,19258.0,72.88333333333334,1654.88,69.27516666666668
60.7,4,1200.0,1.0,True,6,1,19258.0,60.516666666666666,1380.76,62.1625
28.083333333333332,3,800.0,0.5,True,7,0,9785.0,35.55,858.43,36.10300000000004
31.516666666666666,3,800.0,0.5,True,7,0,9785.0,35.9,941.12,35.70183333333338
87.58333333333333,5,2000.0,1.5,False,7,0,9785.0,91.5,2238.98,96.57266666666668
81.46666666666667,5,2000.0,1.5,False,7,0,9785.0,117.21666666666667,2007.63,101.69649999999996
54.483333333333334,7,2500.0,1.0,True,5,0,18291.0,61.9,2624.52,64.64299999999996
120.7,2,3500.0,2.0,False,5,0,18291.0,146.25,3910.65,143.10999999999999
28.85,3,800.0,0.5,True,5,0,18291.0,39.3,730.76,38.276000000000046
27.166666666666668,6,4500.0,0.5,True,6,5,34711.0,35.916666666666664,4508.91,34.474499999999985
84.13333333333334,5,2000.0,1.5,False,6,5,34711.0,100.86666666666666,2001.76,93.05699999999996
33.96666666666667,3,800.0,0.5,True,6,5,34711.0,38.416666666666664,939.71,36.90416666666663
63.266666666666666,1,1500.0,1.0,True,8,2,38694.0,75.0,1388.91,73.27433333333335
29.2,3,800.0,0.5,True,3,3,7483.0,37.55,728.52,34.05583333333335
92.01666666666667,5,2000.0,1.5,False,3,3,7483.0,94.38333333333334,2013.12,99.5701666666666
131.58333333333334,2,3500.0,2.0,False,3,3,7483.0,130.93333333333334,3880.65,149.37416666666653
33.833333333333336,3,800.0,0.5,True,3,3,7483.0,37.45,875.38,35.692833333333326
59.766666666666666,7,2500.0,1.0,True,3,3,7483.0,67.46666666666667,2540.26,69.67133333333324
55.7,7,2500.0,1.0,True,3,3,7483.0,68.1,2814.79,68.78300000000004
137.9,2,3500.0,2.0,False,3,3,7483.0,152.41666666666666,4014.32,150.6124999999998
61.7,1,1500.0,1.0,True,9,4,43539.0,74.7,1627.12,72.82199999999992
56.916666666666664,4,1200.0,1.0,True,9,4,43539.0,75.78333333333333,1284.39,73.66400000000006
109.51666666666667,2,3500.0,2.0,False,9,4,43539.0,124.78333333333333,4035.82,141.28616666666673
35.233333333333334,3,800.0,0.5,True,5,2,7990.0,31.9,891.85,33.23516666666671
70.28333333333333,1,1500.0,1.0,True,5,2,7990.0,65.6,1518.08,67.2701666666667
69.08333333333333,4,1200.0,1.0,True,5,2,7990.0,75.88333333333334,1346.61,73.0636666666666
117.88333333333334,8,4000.0,2.0,False,5,2,7990.0,159.83333333333334,3906.79,151.25450000000018
56.583333333333336,7,2500.0,1.0,True,6,2,33409.0,73.46666666666667,2695.8,68.97199999999998
94.46666666666667,5,2000.0,1.5,False,6,2,40500.0,98.26666666666667,1817.9,105.01483333333336
68.15,4,1200.0,1.0,True,6,2,28304.0,70.36666666666666,1362.53,69.56816666666673
34.766666666666666,3,800.0,0.5,True,6,2,28304.0,30.4,943.67,32.84733333333335
56.43333333333333,4,1200.0,1.0,True,6,2,28304.0,80.65,1400.75,72.47083333333335
115.61666666666666,2,3500.0,2.0,False,9,2,40875.0,133.85,3155.1,133.4031666666668
65.86666666666666,1,1500.0,1.0,True,9,2,40875.0,67.13333333333334,1721.52,72.59366666666664
31.733333333333334,3,800.0,0.5,True,9,2,40875.0,28.716666666666665,822.56,31.307333333333347
69.31666666666666,4,1200.0,1.0,True,9,2,40875.0,67.21666666666667,1112.44,67.31099999999991
63.06666666666667,4,1200.0,1.0,True,9,2,40875.0,78.5,1091.48,74.7115
32.63333333333333,3,800.0,0.5,True,3,4,28668.0,30.3,847.69,31.040833333333367
31.833333333333332,3,800.0,0.5,True,8,3,41409.0,31.966666666666665,765.51,32.58100000000002
62.45,1,1500.0,1.0,True,8,3,41409.0,60.11666666666667,1697.29,64.97333333333337
34.483333333333334,6,4500.0,0.5,True,8,3,41409.0,35.56666666666667,4664.82,33.28383333333334
57.7,4,1200.0,1.0,True,8,3,41409.0,73.66666666666667,1267.91,68.99299999999998
27.95,3,800.0,0.5,True,6,0,48893.0,39.166666666666664,954.27,38.02366666666663
34.5,3,800.0,0.5,True,6,0,48893.0,30.983333333333334,847.53,32.443333333333285
64.51666666666667,4,1200.0,1.0,True,6,0,48893.0,72.55,1177.81,72.1268333333334
56.483333333333334,4,1200.0,1.0,True,6,0,48893.0,78.63333333333334,1419.59,68.47166666666669
62.31666666666667,4,1200.0,1.0,True,6,1,49525.0,67.95,1252.34,68.0236666666666
31.0,3,800.0,0.5,True,6,3,17267.0,38.016666666666666,883.38,31.315166666666663
65.53333333333333,1,1500.0,1.0,True,6,1,42938.0,69.71666666666667,1422.51,71.39066666666656
35.93333333333333,3,800.0,0.5,True,6,1,42938.0,39.5,806.51,37.065
71.25,7,2500.0,1.0,True,6,0,31184.0,73.15,2441.93,74.2124999999999
54.46666666666667,4,1200.0,1.0,True,6,0,31184.0,75.91666666666667,1410.81,72.48516666666671
67.35,7,2500.0,1.0,True,6,0,31184.0,76.83333333333333,2791.91,74.43949999999991
27.283333333333335,3,800.0,0.5,True,6,0,31184.0,35.35,934.06,35.234833333333356
95.5,5,2000.0,1.5,False,6,0,31184.0,114.95,2339.01,111.63866666666678
28.65,3,800.0,0.5,True,6,2,6353.0,33.71666666666667,856.95,33.22233333333335
125.6,8,4000.0,2.0,False,6,2,6353.0,153.4,3766.52,147.36616666666657
28.3,3,800.0,0.5,True,6,2,6353.0,34.11666666666667,820.08,32.97233333333336
27.0,6,4500.0,0.5,True,6,0,11235.0,29.066666666666666,5029.91,31.399833333333323
30.7,3,800.0,0.5,True,6,0,11235.0,33.266666666666666,798.27,33.69300000000007
28.75,3,800.0,0.5,True,6,2,54198.0,40.21666666666667,915.27,37.398166666666675
71.05,7,2500.0,1.0,True,6,2,54198.0,77.83333333333333,2257.55,72.37699999999991
95.48333333333333,5,2000.0,1.5,False,6,2,54198.0,108.58333333333333,1889.11,107.65616666666672
137.4,2,3500.0,2.0,False,6,2,54198.0,149.76666666666668,3905.1,146.93899999999988
60.25,1,1500.0,1.0,True,6,2,54198.0,71.46666666666667,1716.9,70.0648333333332
59.516666666666666,7,2500.0,1.0,True,9,3,33079.0,76.58333333333333,2748.01,71.80366666666664
100.65,5,2000.0,1.5,False,9,3,33079.0,114.03333333333333,2321.82,112.46866666666664
99.0,5,2000.0,1.5,False,9,3,33079.0,101.3,1801.7,106.66233333333328
35.96666666666667,3,800.0,0.5,True,9,3,33079.0,28.566666666666666,799.49,35.546499999999995
64.01666666666667,1,1500.0,1.0,True,6,5,22567.0,71.81666666666666,1711.27,71.89733333333328
107.81666666666666,5,2000.0,1.5,False,9,1,10484.0,117.86666666666666,2087.59,113.4181666666667
61.96666666666667,4,1200.0,1.0,True,9,1,10484.0,74.01666666666667,1231.58,72.73549999999996
30.633333333333333,3,800.0,0.5,True,9,1,10484.0,36.266666666666666,810.27,35.67750000000007
70.21666666666667,1,1500.0,1.0,True,8,4,12275.0,68.6,1786.82,67.78200000000005
126.2,8,4000.0,2.0,False,8,4,12275.0,131.03333333333333,4219.09,133.17566666666661
124.78333333333333,2,3500.0,2.0,False,8,4,12275.0,128.11666666666667,3838.16,133.8458333333334
33.05,3,800.0,0.5,True,8,4,12275.0,39.516666666666666,841.82,38.13250000000004
34.71666666666667,3,800.0,0.5,True,8,4,12275.0,36.46666666666667,953.21,36.37650000000002
87.7,5,2000.0,1.5,False,8,4,12275.0,113.11666666666666,1811.59,109.38316666666671
35.61666666666667,3,800.0,0.5,True,6,2,44466.0,30.816666666666666,903.97,32.15049999999997
137.73333333333332,2,3500.0,2.0,False,6,2,44466.0,134.33333333333334,3941.72,136.60966666666675
62.18333333333333,1,1500.0,1.0,True,6,5,14696.0,62.86666666666667,1549.13,65.87400000000004
33.0,3,800.0,0.5,True,6,5,14696.0,31.833333333333332,930.93,33.67183333333336
68.1,1,1500.0,1.0,True,6,4,25227.0,74.53333333333333,1715.91,71.4745000000001
105.51666666666667,5,2000.0,1.5,False,6,4,25227.0,118.58333333333333,2189.93,113.40783333333341
68.21666666666667,1,1500.0,1.0,True,6,4,25227.0,64.73333333333333,1719.06,71.17750000000008
56.68333333333333,4,1200.0,1.0,True,2,0,50269.0,57.55,1338.01,66.91583333333337
68.51666666666667,7,2500.0,1.0,True,2,0,50269.0,68.85,2775.6,68.42016666666673
65.56666666666666,7,2500.0,1.0,True,2,0,50269.0,78.36666666666666,2761.74,75.24950000000007
55.75,4,1200.0,1.0,True,2,0,50269.0,78.7,1225.91,75.65183333333326
69.43333333333334,1,1500.0,1.0,True,2,0,50269.0,61.13333333333333,1721.34,62.786333333333275
29.75,3,800.0,0.5,True,6,3,10545.0,29.666666666666668,942.89,31.423499999999972
90.93333333333334,5,2000.0,1.5,False,6,3,10545.0,108.95,2316.68,105.28150000000004
67.18333333333334,7,2500.0,1.0,True,6,3,10545.0,65.01666666666667,2628.95,64.89699999999999
68.26666666666667,7,2500.0,1.0,True,6,3,10545.0,57.016666666666666,2265.55,61.19216666666665
117.98333333333333,2,3500.0,2.0,False,6,3,10545.0,156.28333333333333,3928.72,148.59799999999993
69.33333333333333,7,2500.0,1.0,True,6,5,53783.0,75.95,2286.51,72.65866666666659
97.45,5,2000.0,1.5,False,6,5,53783.0,105.8,1851.89,106.87783333333326
57.6,7,2500.0,1.0,True,6,5,53783.0,61.5,2258.99,64.725
135.28333333333333,2,3500.0,2.0,False,6,5,53783.0,141.41666666666666,3632.37,139.06899999999996
32.68333333333333,3,800.0,0.5,True,6,5,53783.0,37.916666666666664,863.27,36.324666666666644
59.3,4,1200.0,1.0,True,6,4,36238.0,71.41666666666667,1176.24,68.98116666666674
54.36666666666667,1,1500.0,1.0,True,6,4,36238.0,58.1,1669.66,69.82700000000004
34.5,3,800.0,0.5,True,6,4,36238.0,35.166666666666664,914.04,35.15749999999997
32.766666666666666,3,800.0,0.5,True,8,0,47394.0,38.2,735.42,37.61516666666662
69.2,1,1500.0,1.0,True,8,0,47394.0,67.11666666666666,1559.48,67.08150000000002
111.08333333333333,8,4000.0,2.0,False,8,0,47394.0,120.96666666666667,4440.12,125.59366666666672
56.11666666666667,1,1500.0,1.0,True,8,0,47394.0,74.48333333333333,1701.81,71.14700000000005
30.0,3,800.0,0.5,True,8,0,47394.0,39.65,812.41,38.001166666666705
28.616666666666667,3,800.0,0.5,True,2,1,45072.0,35.516666666666666,754.97,33.96916666666666
127.7,2,3500.0,2.0,False,2,1,45072.0,150.7,3726.58,147.87833333333342
66.06666666666666,4,1200.0,1.0,True,6,1,9394.0,68.25,1415.91,67.83083333333333
64.45,1,1500.0,1.0,True,6,1,9394.0,65.95,1455.99,66.81566666666659
63.983333333333334,4,1200.0,1.0,True,6,1,19878.0,63.4,1427.96,65.09166666666658
27.366666666666667,3,800.0,0.5,True,6,1,19878.0,36.61666666666667,817.64,36.273666666666685
106.73333333333333,5,2000.0,1.5,False,6,0,15362.0,117.11666666666666,2052.93,111.08983333333337
93.4,5,2000.0,1.5,False,6,0,15362.0,119.03333333333333,2148.58,105.35516666666672
114.86666666666666,8,4000.0,2.0,False,6,0,15362.0,155.05,3821.79,147.08016666666654
71.93333333333334,4,1200.0,1.0,True,7,4,42286.0,71.15,1222.91,72.67633333333325
88.91666666666667,5,2000.0,1.5,False,6,4,19794.0,113.55,1860.0,110.88749999999996
58.1,1,1500.0,1.0,True,6,4,19794.0,58.333333333333336,1786.22,71.10966666666667
35.266666666666666,6,4500.0,0.5,True,6,4,19794.0,29.766666666666666,4226.23,30.74100000000004
94.63333333333334,5,2000.0,1.5,False,6,0,50177.0,104.56666666666666,1817.52,105.6896666666668
54.46666666666667,7,2500.0,1.0,True,6,0,50177.0,77.95,2669.53,72.80933333333333
107.78333333333333,5,2000.0,1.5,False,6,0,50177.0,93.56666666666666,1885.95,98.32116666666667
60.96666666666667,1,1500.0,1.0,True,6,0,50177.0,73.06666666666666,1667.79,70.69749999999995
33.083333333333336,3,800.0,0.5,True,7,4,22572.0,40.38333333333333,734.39,38.199333333333314
127.6,8,4000.0,2.0,False,6,4,15175.0,122.98333333333333,4433.09,141.25183333333328
97.6,5,2000.0,1.5,False,6,4,15175.0,111.46666666666667,1873.49,111.27216666666664
63.7,1,1500.0,1.0,True,6,4,15175.0,72.45,1740.34,65.60100000000004
68.98333333333333,1,1500.0,1.0,True,6,0,19255.0,66.65,1527.12,68.2706666666666
32.3,6,4500.0,0.5,True,6,0,19255.0,31.783333333333335,4469.21,32.912499999999994
89.93333333333334,5,2000.0,1.5,False,6,0,19255.0,87.73333333333333,1884.43,93.61900000000006
67.58333333333333,1,1500.0,1.0,True,6,0,19255.0,69.53333333333333,1542.81,70.69266666666664
27.983333333333334,3,800.0,0.5,True,6,0,19255.0,39.31666666666667,778.63,37.46283333333331
65.4,7,2500.0,1.0,True,6,1,53466.0,58.11666666666667,2704.28,63.202166666666734
71.95,4,1200.0,1.0,True,6,1,53466.0,78.56666666666666,1370.68,77.76183333333329
69.21666666666667,4,1200.0,1.0,True,6,1,53466.0,75.7,1279.38,73.14933333333326
64.48333333333333,1,1500.0,1.0,True,5,1,50141.0,79.13333333333334,1475.92,76.92983333333326
29.716666666666665,3,800.0,0.5,True,5,1,50141.0,35.03333333333333,935.21,34.225166666666645
141.76666666666668,8,4000.0,2.0,False,5,1,50141.0,119.85,4109.32,128.31933333333345
35.68333333333333,3,800.0,0.5,True,6,0,12439.0,38.53333333333333,940.73,34.34800000000001
30.1,3,800.0,0.5,True,6,1,36471.0,30.3,736.76,31.520666666666717
64.66666666666667,7,2500.0,1.0,True,6,1,36471.0,76.26666666666667,2254.97,74.01599999999996
100.9,5,2000.0,1.5,False,6,1,36471.0,111.66666666666667,2386.01,110.90249999999996
125.93333333333334,8,4000.0,2.0,False,6,5,45956.0,134.96666666666667,3878.87,136.01183333333344
60.13333333333333,4,1200.0,1.0,True,6,5,45956.0,60.05,1265.74,63.60166666666676
71.36666666666666,7,2500.0,1.0,True,8,4,40863.0,76.16666666666667,2721.49,72.57333333333344
34.416666666666664,3,800.0,0.5,True,8,4,40863.0,36.166666666666664,781.55,35.289999999999964
35.31666666666667,6,4500.0,0.5,True,4,4,37856.0,36.86666666666667,4949.3,32.62866666666667
65.8,7,2500.0,1.0,True,4,4,37856.0,59.68333333333333,2440.45,63.215333333333355
68.26666666666667,7,2500.0,1.0,True,7,3,12363.0,66.56666666666666,2517.81,66.04516666666663
67.55,7,2500.0,1.0,True,7,3,12363.0,64.51666666666667,2527.75,66.18349999999997
108.88333333333334,2,3500.0,2.0,False,7,3,12363.0,116.05,3496.7,140.85283333333334
64.36666666666666,4,1200.0,1.0,True,3,2,47139.0,80.3,1209.19,75.40216666666672
27.933333333333334,3,800.0,0.5,True,3,2,47139.0,40.46666666666667,753.45,37.94466666666668
28.083333333333332,6,4500.0,0.5,True,5,2,17415.0,32.43333333333333,5152.69,32.399833333333355
92.03333333333333,5,2000.0,1.5,False,6,3,53691.0,117.4,2330.27,104.62466666666671
29.833333333333332,3,800.0,0.5,True,5,3,36003.0,37.3,886.23,36.35233333333338
31.383333333333333,6,4500.0,0.5,True,5,3,36003.0,30.066666666666666,4127.32,31.737833333333313
30.066666666666666,6,4500.0,0.5,True,6,3,13342.0,29.3,4979.23,31.386333333333365
129.11666666666667,8,4000.0,2.0,False,2,4,38948.0,130.9,4155.23,130.8548333333333
110.73333333333333,8,4000.0,2.0,False,2,4,38948.0,114.8,4004.88,120.48966666666657
85.7,5,2000.0,1.5,False,2,4,38948.0,100.23333333333333,1981.46,101.37983333333337
