service_id,service_name,base_price,base_duration_hours,is_price_fixed,vehicle_type,vehicle_age,mileage,estimated_duration_mins,actual_duration_mins,actual_amount,is_churned,vehicle_type_encoded,predicted_duration_mins
36,Down Clutch / Pulldown Transmission,3500.0,4.5,0,Van,6,90176.1,268.8,318.2,4925.0,1,5,337.55500000000023
18,Wheel Alignment,900.0,1.0,1,Crossover,8,113992.3,61.2,64.2,925.0,0,0,63.08699999999992
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Crossover,8,98514.4,28.8,29.4,1125.0,1,0,29.406000000000052
27,Replace Stabilizer Link,700.0,0.75,1,Crossover,8,119913.0,45.3,43.0,800.0,0,0,45.035
1,Change Oil,650.0,0.75,1,Crossover,8,102651.7,43.1,40.5,800.0,1,0,44.117000000000004
13,Brake Service & Cleaning,800.0,1.25,1,Crossover,8,118124.4,77.3,75.8,1175.0,1,0,77.04800000000004
49,Replace Timing Belt / Chain,3500.0,4.0,0,Sedan,6,77783.2,245.0,312.6,3400.0,1,4,305.4910000000002
23,Replace Tie Rod End,800.0,1.0,1,Hatchback,9,139848.8,61.3,59.7,1050.0,1,1,61.249999999999936
15,Replace Brake Shoes,800.0,1.0,1,Hatchback,9,133375.2,62.4,70.2,800.0,1,1,64.12400000000001
31,Replace Wheel Bearing,1350.0,1.5,1,Hatchback,9,127650.0,90.2,89.3,800.0,0,1,88.42700000000006
21,Replace Shock Absorbers,1200.0,2.0,1,Hatchback,9,108385.0,115.9,115.2,825.0,0,1,117.87100000000008
16,Rotor Disc Refacing / Resurfacing,2500.0,2.0,1,Hatchback,9,142510.8,116.2,124.3,1575.0,0,1,121.85
1,Change Oil,650.0,0.75,1,Sedan,6,86176.4,46.0,47.1,800.0,1,4,44.720000000000006
13,Brake Service & Cleaning,800.0,1.25,1,Sedan,6,80632.0,71.8,79.5,800.0,0,4,76.241
3,Replace Fuel Filter,550.0,0.75,1,Sedan,6,94107.2,44.7,41.2,500.0,0,4,46.35100000000003
1,Change Oil,650.0,0.75,1,Crossover,2,27422.6,46.7,41.8,875.0,0,0,43.83000000000006
2,Change ATF / Transmission Fluid,650.0,0.75,1,Crossover,2,31128.8,46.7,47.0,825.0,0,0,45.86900000000002
13,Brake Service & Cleaning,800.0,1.25,1,Crossover,2,28915.2,78.1,83.0,750.0,0,0,83.16799999999999
12,Replace Spark Plugs,300.0,0.5,1,Crossover,2,33583.0,28.9,30.6,250.0,0,0,29.90799999999997
1,Change Oil,650.0,0.75,1,Crossover,2,23525.5,47.1,49.3,800.0,0,0,48.47800000000007
13,Brake Service & Cleaning,800.0,1.25,1,Crossover,2,26152.2,77.8,84.2,675.0,0,0,83.33199999999992
2,Change ATF / Transmission Fluid,650.0,0.75,1,Crossover,2,29582.2,43.5,45.7,800.0,0,0,42.23100000000006
12,Replace Spark Plugs,300.0,0.5,1,Crossover,2,29602.6,29.5,29.0,250.0,0,0,30.429999999999982
47,Electrical System & Wiring Repair,2500.0,1.5,0,Sedan,11,175571.4,87.6,91.3,8650.0,1,4,110.37899999999996
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Sedan,6,92494.7,29.2,33.3,4700.0,1,4,32.91700000000002
1,Change Oil,650.0,0.75,1,Sedan,6,73188.1,42.9,46.7,850.0,1,4,45.05399999999996
13,Brake Service & Cleaning,800.0,1.25,1,Sedan,6,89365.4,77.3,85.2,1225.0,1,4,78.09299999999999
49,Replace Timing Belt / Chain,3500.0,4.0,0,Crossover,10,124688.6,234.5,327.7,6300.0,1,0,263.93899999999996
1,Change Oil,650.0,0.75,1,Crossover,10,152975.7,43.3,46.7,600.0,0,0,45.63599999999996
23,Replace Tie Rod End,800.0,1.0,1,Crossover,10,134240.3,57.2,59.0,825.0,1,0,59.268999999999984
27,Replace Stabilizer Link,700.0,0.75,1,Crossover,10,155628.3,45.1,53.5,600.0,1,0,50.835
18,Wheel Alignment,900.0,1.0,1,Crossover,10,120975.7,58.8,55.6,825.0,0,0,56.327000000000034
13,Brake Service & Cleaning,800.0,1.25,1,Crossover,10,154546.2,72.0,69.8,450.0,0,0,74.116
41,Replace Water Pump,2500.0,2.0,0,Crossover,10,152028.6,122.3,169.1,650.0,0,0,168.12300000000022
41,Replace Water Pump,2500.0,2.0,0,Crossover,10,151009.7,120.8,191.8,775.0,0,0,163.82400000000024
1,Change Oil,650.0,0.75,1,Sedan,6,80741.7,44.5,42.6,800.0,0,4,44.106999999999964
13,Brake Service & Cleaning,800.0,1.25,1,Sedan,6,95780.7,71.6,72.7,1225.0,1,4,76.08799999999994
37,Air Conditioning Cleaning & Freon Charge,3500.0,3.0,0,Hatchback,6,98069.1,181.2,247.7,4925.0,1,1,236.5170000000002
37,Air Conditioning Cleaning & Freon Charge,3500.0,3.0,0,Hatchback,6,80950.8,183.0,251.2,575.0,0,1,245.88900000000035
43,Engine Diagnostics & Electrical Scan,1500.0,0.75,1,Sedan,6,91810.1,46.4,47.8,3325.0,1,4,47.38900000000005
22,Replace Suspension Bushing,1500.0,2.5,0,Sedan,6,71357.8,148.0,229.7,3325.0,1,4,220.1890000000003
1,Change Oil,650.0,0.75,1,SUV,6,82158.4,43.8,40.1,775.0,0,3,42.139999999999965
13,Brake Service & Cleaning,800.0,1.25,1,SUV,6,76601.5,76.3,73.6,1325.0,1,3,75.6360000000001
3,Replace Fuel Filter,550.0,0.75,1,SUV,6,87338.2,45.1,44.4,550.0,0,3,45.15500000000001
9,Cleaning EGR,4500.0,3.5,0,SUV,6,80132.5,207.9,301.3,6050.0,1,3,264.87599999999975
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,SUV,6,91533.2,30.9,30.9,500.0,0,3,31.232000000000042
36,Down Clutch / Pulldown Transmission,3500.0,4.5,0,Hatchback,10,152864.9,281.7,352.9,2550.0,0,1,361.6000000000004
51,Replace Valve Cover Gasket,1200.0,1.75,0,Hatchback,10,137773.0,102.7,160.6,250.0,0,1,154.3430000000002
53,Top Overhaul,15000.0,14.0,0,Sedan,6,83986.9,849.3,923.2,9300.0,0,4,961.2189999999989
12,Replace Spark Plugs,300.0,0.5,1,Sedan,20,269668.4,29.0,27.3,400.0,1,4,28.205000000000023
50,Replace Engine Support,1200.0,1.5,0,Sedan,20,286230.7,86.5,122.0,1650.0,1,4,132.71599999999998
21,Replace Shock Absorbers,1200.0,2.0,1,Sedan,20,318320.2,123.7,120.4,1200.0,1,4,125.07099999999983
32,Replace CV Joint,1800.0,1.5,0,Sedan,20,298020.4,90.9,155.1,1900.0,1,4,152.36500000000012
22,Replace Suspension Bushing,1500.0,2.5,0,Sedan,6,75230.5,151.7,223.3,800.0,0,4,203.80099999999976
23,Replace Tie Rod End,800.0,1.0,1,Sedan,6,93195.0,58.4,56.2,1050.0,1,4,59.47200000000001
27,Replace Stabilizer Link,700.0,0.75,1,Sedan,6,92251.3,45.8,47.6,575.0,0,4,46.329000000000015
18,Wheel Alignment,900.0,1.0,1,Sedan,6,85468.3,58.0,62.1,2550.0,1,4,61.667000000000016
18,Wheel Alignment,900.0,1.0,1,Sedan,6,73446.0,57.1,63.8,875.0,0,4,56.89500000000007
22,Replace Suspension Bushing,1500.0,2.5,0,Sedan,6,83136.1,148.4,185.4,675.0,0,4,191.87
43,Engine Diagnostics & Electrical Scan,1500.0,0.75,1,Sedan,6,92480.6,45.9,41.5,775.0,0,4,44.473
52,Reseal Oil Pan / Crankcase,2050.0,2.0,0,Sedan,6,93224.0,125.9,172.2,1875.0,1,4,170.83000000000018
30,Replace Ball Joint,1200.0,1.25,1,Sedan,6,74612.3,71.9,67.0,825.0,0,4,69.334
52,Reseal Oil Pan / Crankcase,2050.0,2.0,0,Sedan,6,76422.4,120.2,157.1,1300.0,0,4,158.43800000000022
26,Overhaul / Replace Steering Rack & Pinion,4500.0,4.0,0,Sedan,8,127623.9,240.8,268.7,3150.0,0,4,276.73800000000034
36,Down Clutch / Pulldown Transmission,3500.0,4.5,0,Sedan,8,125347.4,274.4,446.7,3850.0,1,4,376.9489999999998
22,Replace Suspension Bushing,1500.0,2.5,0,Sedan,8,106668.4,150.9,173.3,5075.0,1,4,173.0889999999998
1,Change Oil,650.0,0.75,1,Sedan,6,81116.7,44.8,43.1,700.0,0,4,47.598
26,Overhaul / Replace Steering Rack & Pinion,4500.0,4.0,0,Sedan,6,93298.7,250.3,292.6,3075.0,0,4,321.1829999999998
26,Overhaul / Replace Steering Rack & Pinion,4500.0,4.0,0,Sedan,6,83560.3,250.2,371.2,3725.0,1,4,344.7900000000002
1,Change Oil,650.0,0.75,1,Sedan,6,87609.6,43.2,42.2,875.0,1,4,43.163999999999966
14,Replace Brake Pads,600.0,1.0,1,Sedan,6,96992.0,61.3,58.7,550.0,0,4,60.22599999999993
13,Brake Service & Cleaning,800.0,1.25,1,Sedan,6,81283.9,75.4,71.8,550.0,0,4,80.04700000000008
3,Replace Fuel Filter,550.0,0.75,1,Sedan,6,85540.6,45.1,46.0,575.0,0,4,45.51200000000001
21,Replace Shock Absorbers,1200.0,2.0,1,Van,6,101880.3,116.5,114.7,1275.0,0,5,115.92900000000004
35,Power Steering Pump Overhaul / Replacement,1800.0,2.0,0,Van,6,99356.1,123.7,141.6,2100.0,1,5,148.10200000000015
1,Change Oil,650.0,0.75,1,SUV,3,37209.8,43.5,40.8,700.0,0,3,41.49900000000006
14,Replace Brake Pads,600.0,1.0,1,SUV,3,51040.0,61.9,63.0,1550.0,1,3,62.648
34,Replace CV Joint & Axle Boot,1600.0,1.75,0,Pickup,8,120342.6,101.6,88.6,4750.0,1,2,108.43400000000011
18,Wheel Alignment,900.0,1.0,1,Pickup,8,100461.9,57.4,58.8,4625.0,1,2,58.17600000000009
1,Change Oil,650.0,0.75,1,Sedan,6,95802.2,44.2,34.9,650.0,0,4,39.39900000000006
13,Brake Service & Cleaning,800.0,1.25,1,Sedan,6,77866.7,72.9,83.3,850.0,0,4,78.91800000000008
1,Change Oil,650.0,0.75,1,Van,7,84054.2,46.3,44.7,650.0,0,5,45.18399999999994
13,Brake Service & Cleaning,800.0,1.25,1,Van,7,107607.4,76.5,74.3,800.0,0,5,75.19400000000007
18,Wheel Alignment,900.0,1.0,1,Van,7,99190.3,60.1,53.9,950.0,0,5,56.79099999999996
22,Replace Suspension Bushing,1500.0,2.5,0,Sedan,6,88825.0,148.9,151.7,5625.0,1,4,166.39100000000016
47,Electrical System & Wiring Repair,2500.0,1.5,0,Sedan,6,81209.9,92.9,132.2,1150.0,0,4,123.80100000000013
18,Wheel Alignment,900.0,1.0,1,Sedan,6,72674.8,59.9,58.5,825.0,0,4,59.18299999999999
21,Replace Shock Absorbers,1200.0,2.0,1,Sedan,6,82645.1,114.1,107.3,400.0,0,4,108.54099999999998
36,Down Clutch / Pulldown Transmission,3500.0,4.5,0,Sedan,6,86057.9,279.3,352.0,4225.0,1,4,345.2060000000001
1,Change Oil,650.0,0.75,1,Sedan,6,74822.0,46.1,38.5,625.0,0,4,40.653
13,Brake Service & Cleaning,800.0,1.25,1,Sedan,6,82440.2,77.1,74.5,625.0,0,4,78.542
16,Rotor Disc Refacing / Resurfacing,2500.0,2.0,1,Sedan,6,89204.1,117.1,118.6,1575.0,0,4,119.26000000000015
12,Replace Spark Plugs,300.0,0.5,1,Sedan,6,90864.4,31.2,35.1,225.0,0,4,34.38099999999996
1,Change Oil,650.0,0.75,1,Sedan,6,75339.0,43.4,44.6,700.0,0,4,44.09300000000001
17,Brake Master / Wheel Cylinder Overhaul,800.0,1.5,0,Sedan,6,83867.2,86.3,103.5,650.0,0,4,104.07000000000002
16,Rotor Disc Refacing / Resurfacing,2500.0,2.0,1,Sedan,6,68867.6,125.5,120.0,1600.0,0,4,121.44300000000001
12,Replace Spark Plugs,300.0,0.5,1,Sedan,6,78663.0,30.8,28.8,200.0,0,4,32.62700000000001
18,Wheel Alignment,900.0,1.0,1,Van,8,97850.6,61.0,58.4,2925.0,1,5,60.71899999999998
22,Replace Suspension Bushing,1500.0,2.5,0,Van,8,92738.5,157.0,236.5,1925.0,1,5,222.2799999999999
23,Replace Tie Rod End,800.0,1.0,1,Van,8,115954.4,58.2,60.7,475.0,0,5,58.73600000000002
23,Replace Tie Rod End,800.0,1.0,1,Van,8,124159.0,60.2,58.3,525.0,0,5,57.18300000000006
1,Change Oil,650.0,0.75,1,Van,8,130183.5,45.4,49.0,875.0,1,5,48.65499999999998
16,Rotor Disc Refacing / Resurfacing,2500.0,2.0,1,Van,8,113672.6,118.1,110.6,2250.0,0,5,114.19900000000011
16,Rotor Disc Refacing / Resurfacing,2500.0,2.0,1,Van,8,113029.2,125.3,123.0,1975.0,0,5,121.69599999999996
15,Replace Brake Shoes,800.0,1.0,1,Van,8,108849.1,60.9,66.3,1175.0,1,5,64.73300000000009
3,Replace Fuel Filter,550.0,0.75,1,Van,8,129568.5,46.9,51.0,525.0,0,5,49.768
1,Change Oil,650.0,0.75,1,Sedan,3,47472.5,46.0,49.4,700.0,0,4,47.658999999999985
18,Wheel Alignment,900.0,1.0,1,Van,8,103763.1,62.9,63.7,2800.0,1,5,62.60200000000003
22,Replace Suspension Bushing,1500.0,2.5,0,Van,8,124862.6,145.7,225.8,2100.0,1,5,214.9909999999997
23,Replace Tie Rod End,800.0,1.0,1,Van,8,121498.7,60.5,52.5,500.0,0,5,54.92700000000003
23,Replace Tie Rod End,800.0,1.0,1,Van,8,118036.2,62.2,69.9,525.0,0,5,67.66499999999992
1,Change Oil,650.0,0.75,1,Van,8,102122.5,42.8,46.5,800.0,1,5,45.931999999999995
16,Rotor Disc Refacing / Resurfacing,2500.0,2.0,1,Van,8,124027.2,118.8,115.7,2575.0,0,5,116.80600000000008
16,Rotor Disc Refacing / Resurfacing,2500.0,2.0,1,Van,8,118292.6,121.4,118.8,1900.0,0,5,119.34399999999987
15,Replace Brake Shoes,800.0,1.0,1,Van,8,123286.3,57.0,54.6,1250.0,1,5,55.72000000000003
3,Replace Fuel Filter,550.0,0.75,1,Van,8,126441.6,44.2,43.5,525.0,0,5,44.382999999999996
48,Replace Fan Belt / Serpentine Belt,1100.0,1.0,1,Van,8,132005.2,59.2,68.6,825.0,0,5,66.66800000000008
42,Replace Auxiliary Fan / Motor,1500.0,1.0,1,Crossover,15,235881.3,59.3,68.5,1450.0,1,0,66.60800000000003
35,Power Steering Pump Overhaul / Replacement,1800.0,2.0,0,Sedan,4,51106.2,118.3,130.6,2450.0,1,4,135.1020000000001
1,Change Oil,650.0,0.75,1,Sedan,4,54120.3,45.4,53.1,700.0,0,4,49.780000000000015
18,Wheel Alignment,900.0,1.0,1,Van,8,119105.7,61.8,66.9,2725.0,1,5,67.52999999999992
22,Replace Suspension Bushing,1500.0,2.5,0,Van,8,107945.9,143.4,219.1,1950.0,1,5,215.14999999999978
23,Replace Tie Rod End,800.0,1.0,1,Van,8,123897.8,60.1,55.8,1000.0,1,5,57.66600000000004
1,Change Oil,650.0,0.75,1,Van,8,107144.4,43.1,45.6,800.0,1,5,45.66999999999997
16,Rotor Disc Refacing / Resurfacing,2500.0,2.0,1,Van,8,127519.7,125.2,117.4,2725.0,0,5,119.60999999999987
16,Rotor Disc Refacing / Resurfacing,2500.0,2.0,1,Van,8,121571.1,115.4,128.3,1975.0,0,5,121.97699999999993
15,Replace Brake Shoes,800.0,1.0,1,Van,8,110717.0,60.5,59.3,1125.0,1,5,57.73600000000007
3,Replace Fuel Filter,550.0,0.75,1,Van,8,102044.9,42.9,41.9,575.0,0,5,43.314000000000036
32,Replace CV Joint,1800.0,1.5,0,Van,8,111462.0,94.0,116.8,725.0,0,5,128.9829999999999
35,Power Steering Pump Overhaul / Replacement,1800.0,2.0,0,Sedan,4,67908.8,116.2,135.8,2200.0,1,4,131.19899999999998
1,Change Oil,650.0,0.75,1,Sedan,4,52462.7,43.1,43.9,700.0,0,4,44.09900000000003
13,Brake Service & Cleaning,800.0,1.25,1,Crossover,8,114462.8,77.0,80.7,750.0,0,0,78.66999999999993
1,Change Oil,650.0,0.75,1,Crossover,8,105099.2,45.7,46.2,650.0,0,0,46.14599999999995
31,Replace Wheel Bearing,1350.0,1.5,1,Crossover,8,102585.3,93.7,89.3,775.0,0,0,90.34400000000004
3,Replace Fuel Filter,550.0,0.75,1,Crossover,8,121147.4,46.2,47.0,525.0,0,0,46.94999999999999
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Sedan,12,141427.9,31.2,32.1,575.0,0,4,32.69799999999997
22,Replace Suspension Bushing,1500.0,2.5,0,Sedan,12,163248.1,156.0,228.1,900.0,1,4,216.96799999999985
33,Replace Axle Boot,800.0,1.0,1,Sedan,12,184646.8,59.5,64.9,1425.0,1,4,63.21499999999995
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Sedan,15,237212.7,30.5,31.8,550.0,0,4,31.658000000000033
22,Replace Suspension Bushing,1500.0,2.5,0,Sedan,15,215472.0,151.6,211.8,800.0,1,4,223.79299999999992
33,Replace Axle Boot,800.0,1.0,1,Sedan,15,187003.9,58.5,60.6,1575.0,1,4,59.89500000000004
2,Change ATF / Transmission Fluid,650.0,0.75,1,Sedan,15,207895.5,46.6,46.4,650.0,1,4,45.120000000000026
14,Replace Brake Pads,600.0,1.0,1,Sedan,15,224536.1,57.5,53.7,1275.0,1,4,59.70199999999999
31,Replace Wheel Bearing,1350.0,1.5,1,Sedan,15,197240.5,93.1,91.6,1650.0,1,4,95.86599999999999
54,General Engine Overhaul,22000.0,24.0,0,Sedan,6,85345.0,1446.5,1835.4,24075.0,1,4,1818.8439999999987
54,General Engine Overhaul,22000.0,24.0,0,Sedan,6,92323.8,1375.5,1584.6,28050.0,1,4,1709.7600000000011
1,Change Oil,650.0,0.75,1,Sedan,6,75348.1,44.2,45.5,700.0,0,4,44.11500000000001
45,Alternator Repair / Replacement,1800.0,1.5,0,Sedan,6,83328.9,93.4,112.1,1325.0,0,4,113.20600000000015
22,Replace Suspension Bushing,1500.0,2.5,0,Sedan,6,90634.6,154.1,219.5,8850.0,1,4,210.19199999999998
18,Wheel Alignment,900.0,1.0,1,Sedan,6,86400.4,57.6,63.5,825.0,0,4,62.05500000000001
22,Replace Suspension Bushing,1500.0,2.5,0,Sedan,6,86213.0,157.0,201.8,1325.0,0,4,203.44499999999962
36,Down Clutch / Pulldown Transmission,3500.0,4.5,0,Sedan,6,84198.4,272.1,402.4,5025.0,1,4,377.0540000000004
1,Change Oil,650.0,0.75,1,Sedan,6,88399.5,45.1,47.8,625.0,0,4,47.694000000000045
57,Wiper Linkage / Motor Repair,4000.0,1.5,0,Sedan,6,90156.2,93.2,113.5,1325.0,0,4,113.88600000000005
48,Replace Fan Belt / Serpentine Belt,1100.0,1.0,1,Sedan,20,315511.0,58.2,54.9,1225.0,1,4,57.94199999999994
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Sedan,20,278224.7,28.8,29.8,500.0,1,4,29.86400000000003
1,Change Oil,650.0,0.75,1,Crossover,12,175822.6,44.6,41.7,675.0,1,0,44.14999999999995
48,Replace Fan Belt / Serpentine Belt,1100.0,1.0,1,Crossover,12,186889.9,58.0,59.3,550.0,0,0,59.40400000000008
51,Replace Valve Cover Gasket,1200.0,1.75,0,Crossover,12,173666.8,109.1,162.0,1200.0,1,0,168.42000000000004
12,Replace Spark Plugs,300.0,0.5,1,Crossover,12,159152.1,31.0,36.1,200.0,0,0,35.02299999999996
36,Down Clutch / Pulldown Transmission,3500.0,4.5,0,Van,6,80669.6,278.7,246.2,8300.0,1,5,280.4270000000003
1,Change Oil,650.0,0.75,1,Sedan,6,89628.3,44.3,47.1,825.0,1,4,46.619000000000014
13,Brake Service & Cleaning,800.0,1.25,1,Sedan,6,88131.8,73.0,72.2,775.0,0,4,77.64000000000003
3,Replace Fuel Filter,550.0,0.75,1,Sedan,6,87543.2,45.7,41.1,575.0,0,4,42.510999999999946
54,General Engine Overhaul,22000.0,24.0,0,Sedan,6,93321.5,1509.0,1663.6,30500.0,1,4,1795.2030000000034
54,General Engine Overhaul,22000.0,24.0,0,Sedan,6,87454.6,1466.8,1749.6,35625.0,1,4,1777.0720000000028
48,Replace Fan Belt / Serpentine Belt,1100.0,1.0,1,Sedan,6,90719.6,60.9,62.7,2750.0,1,4,62.098999999999926
49,Replace Timing Belt / Chain,3500.0,4.0,0,Sedan,6,77091.8,228.8,331.8,6250.0,1,4,304.7229999999997
41,Replace Water Pump,2500.0,2.0,0,Sedan,6,100845.0,123.2,169.9,3775.0,1,4,149.22200000000012
54,General Engine Overhaul,22000.0,24.0,0,Sedan,6,85040.4,1464.6,1598.2,5875.0,0,4,1659.8600000000013
48,Replace Fan Belt / Serpentine Belt,1100.0,1.0,1,Sedan,6,83714.0,62.2,52.6,1250.0,0,4,56.07000000000006
37,Air Conditioning Cleaning & Freon Charge,3500.0,3.0,0,Sedan,6,91882.6,178.6,218.8,1100.0,0,4,219.23299999999975
45,Alternator Repair / Replacement,1800.0,1.5,0,Sedan,6,91399.0,93.7,131.0,1350.0,0,4,125.03900000000003
43,Engine Diagnostics & Electrical Scan,1500.0,0.75,1,Sedan,6,79948.7,46.0,50.2,1450.0,0,4,48.59099999999995
37,Air Conditioning Cleaning & Freon Charge,3500.0,3.0,0,Sedan,6,85102.3,173.0,230.3,5725.0,1,4,223.62399999999977
1,Change Oil,650.0,0.75,1,Sedan,10,122006.0,42.8,37.2,650.0,0,4,41.28899999999995
13,Brake Service & Cleaning,800.0,1.25,1,Sedan,10,142798.4,73.5,80.6,875.0,1,4,78.43700000000004
23,Replace Tie Rod End,800.0,1.0,1,Sedan,10,153101.4,57.5,62.0,975.0,1,4,57.535999999999994
18,Wheel Alignment,900.0,1.0,1,Sedan,10,123963.3,63.0,64.6,850.0,0,4,63.915000000000084
20,Tire Rotation & Balancing,800.0,0.75,1,Sedan,10,128353.5,45.4,47.3,3350.0,1,4,47.26400000000003
19,Wheel Balancing,500.0,0.5,1,Sedan,10,159598.2,30.2,24.3,3300.0,1,4,26.09100000000001
37,Air Conditioning Cleaning & Freon Charge,3500.0,3.0,0,Sedan,6,80256.5,184.9,263.4,5400.0,1,4,247.0480000000003
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Sedan,6,85533.3,30.4,35.0,825.0,0,4,30.791000000000025
36,Down Clutch / Pulldown Transmission,3500.0,4.5,0,Sedan,6,79359.1,259.3,316.1,2125.0,0,4,351.0230000000001
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Sedan,6,95010.3,30.3,31.0,550.0,0,4,30.796000000000003
56,Power Window Repair / Motor Replacement,1000.0,1.25,0,Sedan,6,83140.6,73.2,86.8,775.0,0,4,98.50400000000002
22,Replace Suspension Bushing,1500.0,2.5,0,Sedan,6,69915.9,146.7,148.5,1875.0,1,4,204.6550000000001
43,Engine Diagnostics & Electrical Scan,1500.0,0.75,1,Hatchback,6,85307.6,43.7,43.9,1500.0,0,1,43.989000000000004
47,Electrical System & Wiring Repair,2500.0,1.5,0,Hatchback,6,70031.8,85.8,103.8,775.0,0,1,108.15199999999996
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Sedan,3,48067.7,30.0,31.5,5450.0,1,4,30.90400000000001
36,Down Clutch / Pulldown Transmission,3500.0,4.5,0,Sedan,6,77660.6,273.2,329.9,8125.0,1,4,336.7680000000003
43,Engine Diagnostics & Electrical Scan,1500.0,0.75,1,Sedan,6,90542.8,45.0,44.5,17400.0,1,4,44.81300000000001
40,Radiator Replacement / Repair,1500.0,1.5,0,Sedan,6,81953.6,89.2,117.1,1675.0,1,4,115.09700000000014
43,Engine Diagnostics & Electrical Scan,1500.0,0.75,1,Sedan,6,85611.6,46.5,48.0,1450.0,0,4,47.66299999999999
47,Electrical System & Wiring Repair,2500.0,1.5,0,Sedan,6,84966.5,89.0,78.1,775.0,0,4,87.98800000000014
51,Replace Valve Cover Gasket,1200.0,1.75,0,Sedan,6,75350.9,107.6,146.0,1225.0,1,4,137.327
48,Replace Fan Belt / Serpentine Belt,1100.0,1.0,1,Sedan,6,91868.5,59.2,59.9,2000.0,1,4,61.83899999999997
13,Brake Service & Cleaning,800.0,1.25,1,Sedan,6,94139.0,75.8,79.6,625.0,0,4,82.178
18,Wheel Alignment,900.0,1.0,1,Sedan,6,81625.3,57.4,53.3,800.0,0,4,54.49200000000009
42,Replace Auxiliary Fan / Motor,1500.0,1.0,1,Sedan,6,72767.4,58.8,72.6,775.0,0,4,67.80800000000005
36,Down Clutch / Pulldown Transmission,3500.0,4.5,0,Van,17,203573.3,271.6,497.7,8050.0,1,5,467.5619999999997
43,Engine Diagnostics & Electrical Scan,1500.0,0.75,1,Van,17,254348.7,45.9,53.6,17325.0,1,5,51.736000000000004
40,Radiator Replacement / Repair,1500.0,1.5,0,Van,17,221708.0,92.6,171.8,1525.0,1,5,162.68299999999977
1,Change Oil,650.0,0.75,1,SUV,6,97886.4,46.9,41.0,825.0,0,3,44.54299999999999
13,Brake Service & Cleaning,800.0,1.25,1,SUV,6,85798.0,75.8,83.6,850.0,0,3,80.91800000000006
1,Change Oil,650.0,0.75,1,Sedan,14,186144.1,44.7,42.1,625.0,1,4,45.05799999999997
22,Replace Suspension Bushing,1500.0,2.5,0,Sedan,14,172820.8,152.1,214.6,4600.0,1,4,213.12099999999987
36,Down Clutch / Pulldown Transmission,3500.0,4.5,0,Sedan,14,189985.0,274.8,334.9,4200.0,1,4,419.1310000000001
13,Brake Service & Cleaning,800.0,1.25,1,Sedan,14,188046.5,74.7,71.4,825.0,1,4,77.51300000000003
18,Wheel Alignment,900.0,1.0,1,Sedan,14,190551.0,60.0,60.7,825.0,1,4,60.71999999999994
23,Replace Tie Rod End,800.0,1.0,1,Sedan,16,189898.2,59.3,59.3,1300.0,1,4,58.961000000000034
22,Replace Suspension Bushing,1500.0,2.5,0,Sedan,16,217212.7,144.2,224.5,1075.0,1,4,240.28299999999987
21,Replace Shock Absorbers,1200.0,2.0,1,Sedan,16,251696.1,123.9,125.3,1850.0,1,4,126.17099999999986
27,Replace Stabilizer Link,700.0,0.75,1,Sedan,16,216097.8,45.2,46.8,1125.0,1,4,46.40900000000002
56,Power Window Repair / Motor Replacement,1000.0,1.25,0,Sedan,16,231573.8,77.5,96.8,1175.0,1,4,97.51500000000006
33,Replace Axle Boot,800.0,1.0,1,Sedan,16,206127.5,57.3,52.7,1525.0,1,4,60.299999999999955
18,Wheel Alignment,900.0,1.0,1,Sedan,16,256100.9,59.1,55.2,1000.0,1,4,57.321999999999946
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Sedan,16,223559.8,30.0,31.3,325.0,0,4,30.525000000000027
1,Change Oil,650.0,0.75,1,Hatchback,15,217231.2,43.7,42.9,450.0,0,1,48.006
50,Replace Engine Support,1200.0,1.5,0,Hatchback,15,210592.1,87.5,139.2,700.0,1,1,135.4400000000001
12,Replace Spark Plugs,300.0,0.5,1,Hatchback,15,228896.6,30.9,32.2,200.0,0,1,32.32299999999999
51,Replace Valve Cover Gasket,1200.0,1.75,0,Sedan,20,268463.6,109.7,183.7,1100.0,1,4,183.69600000000017
2,Change ATF / Transmission Fluid,650.0,0.75,1,Sedan,20,319763.3,46.6,40.9,850.0,1,4,42.82700000000003
50,Replace Engine Support,1200.0,1.5,0,Sedan,20,260504.6,92.4,160.8,600.0,1,4,158.7899999999998
32,Replace CV Joint,1800.0,1.5,0,Sedan,20,281890.7,93.3,157.4,1950.0,1,4,156.18199999999987
17,Brake Master / Wheel Cylinder Overhaul,800.0,1.5,0,Van,10,158039.6,90.7,145.0,825.0,1,5,138.5209999999999
47,Electrical System & Wiring Repair,2500.0,1.5,0,Van,10,151535.6,93.5,139.8,350.0,0,5,139.39099999999976
57,Wiper Linkage / Motor Repair,4000.0,1.5,0,Van,10,152106.7,85.7,149.2,3075.0,1,5,143.91700000000014
