estimated_duration_mins,service_id,base_price,base_duration_hours,is_price_fixed,vehicle_age,vehicle_type_encoded,mileage,actual_duration_mins,actual_amount,predicted_duration_mins
120.21666666666667,8,4000.0,2.0,False,6,4,54592.0,262.0,12532.723649832387,314.68
66.85,1,1500.0,1.0,True,6,4,54592.0,165.0,3694.38984172167,154.94
71.55,4,1200.0,1.0,True,5,3,29661.0,133.0,2338.7092385551646,130.09
71.6,1,1500.0,1.0,True,5,3,29661.0,135.0,3518.097079098291,131.94
58.65,4,1200.0,1.0,True,5,3,29661.0,152.0,2021.918191463633,150.01
32.68333333333333,3,800.0,0.5,True,5,3,29661.0,94.0,1936.1118552406178,78.06
69.25,1,1500.0,1.0,True,6,4,36546.0,176.0,4100.316813751084,143.05
101.73333333333333,5,2000.0,1.5,False,6,4,36546.0,203.0,4673.329419503658,211.12
113.16666666666667,2,3500.0,2.0,False,6,4,36546.0,310.0,6764.008662289664,305.76
33.46666666666667,3,800.0,0.5,True,6,4,53253.0,54.0,1952.5992627439873,65.83
96.1,5,2000.0,1.5,False,6,4,53253.0,295.0,5738.972350513553,271.56
81.53333333333333,5,2000.0,1.5,False,6,4,53253.0,205.0,5835.0867712723175,207.98
66.81666666666666,1,1500.0,1.0,True,6,4,53253.0,108.0,4284.111769440106,123.19
132.08333333333334,8,4000.0,2.0,False,6,4,53253.0,317.0,10097.155710793155,313.12
66.98333333333333,7,2500.0,1.0,True,6,1,24039.0,117.0,7072.069075421101,129.49
66.48333333333333,4,1200.0,1.0,True,6,1,24039.0,160.0,3192.106154092818,149.96
59.13333333333333,1,1500.0,1.0,True,6,0,31184.0,166.0,3892.6048535772834,158.02
69.55,4,1200.0,1.0,True,6,1,24039.0,143.0,3024.826110676389,137.86
28.5,3,800.0,0.5,True,6,1,24039.0,42.0,2012.9009697589845,51.47
29.55,6,4500.0,0.5,True,6,1,24039.0,106.0,11470.810031772862,62.77
34.083333333333336,3,800.0,0.5,True,6,2,9803.0,75.0,1244.4044530050692,77.64
34.6,3,800.0,0.5,True,6,2,9803.0,84.0,1952.7171044998854,78.37
67.88333333333334,4,1200.0,1.0,True,6,2,9803.0,153.0,3163.5667915749336,144.52
118.51666666666667,2,3500.0,2.0,False,8,0,51590.0,342.0,10406.081936215347,337.93
63.6,4,1200.0,1.0,True,8,0,51590.0,177.0,3140.955447803883,182.94
64.75,4,1200.0,1.0,True,6,0,37961.0,181.0,3579.4308546883267,164.06
29.066666666666666,3,800.0,0.5,True,6,0,37961.0,61.0,1426.7555748895595,66.59
87.51666666666667,5,2000.0,1.5,False,6,4,12996.0,186.0,4957.615759441162,198.8
29.066666666666666,3,800.0,0.5,True,3,5,38699.0,39.0,1071.0356735016746,50.99
138.06666666666666,2,3500.0,2.0,False,3,5,38699.0,203.0,5382.897591974433,202.46
32.81666666666667,3,800.0,0.5,True,6,4,11000.0,64.0,1826.3826724917703,78.96
34.266666666666666,3,800.0,0.5,True,6,4,11000.0,73.0,1981.7278907282393,76.51
31.8,6,4500.0,0.5,True,6,4,35915.0,102.0,11229.292651245638,93.66
61.55,7,2500.0,1.0,True,6,4,35915.0,158.0,4982.230611921413,153.09
70.33333333333333,4,1200.0,1.0,True,6,4,35915.0,106.0,2733.058773883229,123.39
69.7,1,1500.0,1.0,True,6,4,14251.0,141.0,4571.484122227624,137.44
59.65,4,1200.0,1.0,True,6,0,31479.0,163.0,2400.3999491172453,152.65
55.31666666666667,1,1500.0,1.0,True,6,0,31479.0,143.0,3148.4879999490395,138.98
111.86666666666666,2,3500.0,2.0,False,6,4,14193.0,301.0,7005.840479112468,286.75
115.83333333333333,2,3500.0,2.0,False,2,1,29469.0,136.0,5030.465891598848,159.88
35.56666666666667,3,800.0,0.5,True,2,1,29469.0,45.0,845.4563754669134,43.65
127.78333333333333,2,3500.0,2.0,False,8,0,11587.0,270.0,12790.38058533216,372.52
67.08333333333333,4,1200.0,1.0,True,8,0,11587.0,148.0,3071.2265211301665,182.29
68.05,4,1200.0,1.0,True,2,2,9993.0,89.0,1815.9029359916071,92.07
34.166666666666664,6,4500.0,0.5,True,9,3,21696.0,105.0,19446.770238501646,85.63
66.05,1,1500.0,1.0,True,9,3,21696.0,141.0,4603.225651198296,154.65
126.8,8,4000.0,2.0,False,9,1,29048.0,316.0,11500.80942257352,421.95
55.766666666666666,7,2500.0,1.0,True,7,2,26158.0,143.0,6692.20051451838,145.12
29.066666666666666,3,800.0,0.5,True,6,0,51937.0,80.0,1776.275295888344,74.01
62.75,4,1200.0,1.0,True,6,5,25986.0,143.0,2564.9385964644775,146.42
65.68333333333334,4,1200.0,1.0,True,6,5,25986.0,190.0,3210.2986298639107,178.89
33.233333333333334,6,4500.0,0.5,True,6,5,25986.0,77.0,9050.903064190315,76.46
34.233333333333334,3,800.0,0.5,True,3,1,46991.0,34.0,1052.227940130844,45.09
27.1,3,800.0,0.5,True,3,1,46991.0,53.0,1540.986488141274,45.67
101.23333333333333,5,2000.0,1.5,False,6,5,34472.0,165.0,4243.308326602553,207.45
72.0,1,1500.0,1.0,True,9,3,38342.0,244.0,5640.453928380051,201.16
29.083333333333332,3,800.0,0.5,True,2,1,19103.0,40.0,885.9379244207428,42.56
27.816666666666666,3,800.0,0.5,True,2,1,19103.0,63.0,1068.545943529236,53.13
65.88333333333334,7,2500.0,1.0,True,2,1,19103.0,59.0,3631.146712587445,60.81
68.3,4,1200.0,1.0,True,2,1,19103.0,114.0,1814.1658191868933,98.6
54.833333333333336,7,2500.0,1.0,True,2,1,19103.0,58.0,3137.067886823327,68.7
54.15,7,2500.0,1.0,True,2,1,19103.0,81.0,2880.8930075525914,70.5
31.0,3,800.0,0.5,True,2,5,45480.0,58.0,1181.5994568081867,46.37
32.43333333333333,3,800.0,0.5,True,2,5,45480.0,15.0,1508.5614350420365,24.42
133.41666666666666,2,3500.0,2.0,False,2,5,45480.0,135.0,5137.621620156512,166.15
124.91666666666667,2,3500.0,2.0,False,6,5,48652.0,297.0,7278.917189777036,308.9
125.98333333333333,8,4000.0,2.0,False,6,5,48652.0,272.0,10516.255184586265,291.73
29.216666666666665,6,4500.0,0.5,True,6,5,48652.0,77.0,10022.811752301805,77.03
30.2,3,800.0,0.5,True,6,5,48652.0,62.0,2674.6895359830114,84.21
65.45,7,2500.0,1.0,True,6,1,53821.0,153.0,6136.047308778209,149.21
54.333333333333336,1,1500.0,1.0,True,6,3,21187.0,124.0,3164.3191518219046,131.19
85.58333333333333,5,2000.0,1.5,False,6,3,21187.0,253.0,5036.036628330519,239.47
66.28333333333333,4,1200.0,1.0,True,6,4,24135.0,171.0,2865.3760093833052,164.76
59.916666666666664,7,2500.0,1.0,True,6,4,24135.0,106.0,5657.774837637083,152.66
92.75,5,2000.0,1.5,False,6,5,44207.0,176.0,3390.6528805497655,191.3
31.4,3,800.0,0.5,True,6,4,24135.0,71.0,2514.883431784285,72.71
71.26666666666667,1,1500.0,1.0,True,6,0,27603.0,138.0,4299.653764982796,145.21
65.61666666666666,4,1200.0,1.0,True,2,0,27566.0,59.0,1172.57386599404,68.94
61.5,1,1500.0,1.0,True,2,0,27566.0,100.0,2016.1193737874796,77.4
29.283333333333335,3,800.0,0.5,True,8,1,14164.0,68.0,2421.7107985240873,77.02
29.066666666666666,3,800.0,0.5,True,3,2,32404.0,51.0,1119.8789655634498,50.39
27.683333333333334,3,800.0,0.5,True,3,2,32404.0,80.0,1363.7441374632251,47.89
57.166666666666664,1,1500.0,1.0,True,3,2,32404.0,69.0,2962.907406132334,76.97
33.18333333333333,3,800.0,0.5,True,3,2,32404.0,68.0,1139.466508581354,59.8
106.35,5,2000.0,1.5,False,3,2,32404.0,191.0,4250.909212261722,142.49
106.33333333333333,5,2000.0,1.5,False,2,1,13241.0,101.0,2794.4016413684394,104.3
29.316666666666666,3,800.0,0.5,True,2,1,13241.0,46.0,1519.2226532201457,43.7
86.4,5,2000.0,1.5,False,2,1,13241.0,141.0,3550.4244197331154,132.33
28.166666666666668,6,4500.0,0.5,True,2,1,13241.0,42.0,7111.951406688238,48.6
56.21666666666667,4,1200.0,1.0,True,7,0,46986.0,116.0,3330.947341809502,136.93
35.9,6,4500.0,0.5,True,7,0,46986.0,95.0,13481.506668550384,70.53
67.6,4,1200.0,1.0,True,6,1,18643.0,138.0,2405.66702359997,139.26
90.83333333333333,5,2000.0,1.5,False,6,1,18643.0,268.0,4903.347112026944,250.67
66.5,1,1500.0,1.0,True,6,1,18643.0,112.0,3538.297769996488,125.12
61.63333333333333,1,1500.0,1.0,True,7,3,36267.0,206.0,3704.6704712597693,195.81
64.9,4,1200.0,1.0,True,4,5,36474.0,104.0,1769.689144958814,109.14
66.86666666666666,7,2500.0,1.0,True,4,5,36474.0,103.0,4365.639576762085,106.33
69.63333333333334,7,2500.0,1.0,True,4,5,36474.0,133.0,5515.508368102587,120.91
56.166666666666664,4,1200.0,1.0,True,4,5,36474.0,88.0,1892.0663414977496,112.88
89.4,5,2000.0,1.5,False,3,2,50413.0,155.0,3122.3310719013143,170.75
30.483333333333334,3,800.0,0.5,True,3,2,50413.0,55.0,1063.7139523292208,51.32
33.36666666666667,3,800.0,0.5,True,3,2,50413.0,52.0,1150.6855128482553,53.28
63.733333333333334,4,1200.0,1.0,True,3,2,50413.0,80.0,2191.0496062554284,87.69
31.05,6,4500.0,0.5,True,6,1,10412.0,74.0,11798.90549575569,74.65
68.28333333333333,1,1500.0,1.0,True,7,1,34006.0,172.0,3894.969154715393,174.73
68.96666666666667,4,1200.0,1.0,True,7,1,34006.0,211.0,3764.928954035865,186.4
86.0,5,2000.0,1.5,False,7,1,34006.0,299.0,5519.131581561155,280.96
34.21666666666667,3,800.0,0.5,True,6,3,15637.0,85.0,1555.925610715757,82.34
123.45,8,4000.0,2.0,False,6,3,15637.0,361.0,9600.032982252698,278.79
30.083333333333332,3,800.0,0.5,True,7,5,15308.0,113.0,1741.1519070943534,77.14
140.26666666666668,8,4000.0,2.0,False,7,5,15308.0,357.0,9214.484233402822,343.43
66.23333333333333,1,1500.0,1.0,True,2,1,46899.0,58.0,1767.425992005685,65.85
64.1,1,1500.0,1.0,True,5,3,10471.0,130.0,2451.2832066340525,125.54
31.583333333333332,3,800.0,0.5,True,2,1,46899.0,38.0,1242.9060799464885,36.21
95.76666666666667,5,2000.0,1.5,False,2,1,46899.0,114.0,2667.4029788718653,120.04
55.733333333333334,1,1500.0,1.0,True,6,3,34575.0,129.0,3536.490284529018,139.07
70.76666666666667,1,1500.0,1.0,True,6,3,34575.0,162.0,2768.3974694608537,154.73
29.366666666666667,3,800.0,0.5,True,6,2,48569.0,80.0,1403.1721786550454,78.31
70.25,4,1200.0,1.0,True,6,2,48569.0,130.0,2617.743367987798,145.02
54.95,1,1500.0,1.0,True,6,2,33491.0,122.0,3114.2893983726403,128.05
33.36666666666667,3,800.0,0.5,True,6,2,33491.0,86.0,2391.521547456083,83.53
63.46666666666667,1,1500.0,1.0,True,6,2,33491.0,108.0,4183.457331689158,138.72
122.16666666666667,2,3500.0,2.0,False,6,2,33491.0,336.0,7406.456804884679,320.68
110.53333333333333,8,4000.0,2.0,False,3,1,35747.0,233.0,6082.213870793158,226.66
70.65,4,1200.0,1.0,True,3,1,35747.0,118.0,2693.8511991232795,112.98
58.03333333333333,1,1500.0,1.0,True,3,1,35747.0,121.0,3068.9112444942284,82.02
55.0,4,1200.0,1.0,True,3,1,35747.0,96.0,1515.8026528126532,97.43
61.53333333333333,1,1500.0,1.0,True,6,3,38769.0,164.0,2730.8619275497767,155.72
114.63333333333334,2,3500.0,2.0,False,6,3,38769.0,321.0,10515.091131908439,313.41
27.533333333333335,6,4500.0,0.5,True,6,3,38769.0,86.0,13247.936085293642,78.63
60.95,1,1500.0,1.0,True,6,3,38769.0,128.0,3896.029313203191,139.2
101.63333333333334,5,2000.0,1.5,False,4,1,44113.0,237.0,3549.979664636451,215.84
66.16666666666667,1,1500.0,1.0,True,6,0,33406.0,136.0,3386.19623560399,138.84
69.2,7,2500.0,1.0,True,6,0,33406.0,184.0,4626.945526841214,131.0
35.36666666666667,3,800.0,0.5,True,6,0,33406.0,50.0,2106.444728587608,59.82
54.916666666666664,1,1500.0,1.0,True,6,0,33406.0,150.0,4428.713804619493,143.13
54.416666666666664,1,1500.0,1.0,True,6,1,16737.0,105.0,3434.8311154544404,143.24
30.283333333333335,3,800.0,0.5,True,6,1,16737.0,69.0,2188.6125196945395,72.4
63.45,1,1500.0,1.0,True,6,1,16737.0,149.0,3862.24572013037,139.43
29.833333333333332,3,800.0,0.5,True,4,1,45397.0,62.0,1431.8820637111621,62.47
62.56666666666667,1,1500.0,1.0,True,3,2,24734.0,100.0,2463.23717865885,103.34
27.25,3,800.0,0.5,True,7,1,11219.0,67.0,2201.4536566727998,71.61
138.96666666666667,8,4000.0,2.0,False,7,1,11219.0,345.0,13254.622252378522,337.31
71.38333333333334,4,1200.0,1.0,True,6,3,42707.0,140.0,3097.6322585726134,145.69
71.61666666666666,1,1500.0,1.0,True,6,3,42707.0,180.0,3983.292068254837,170.84
119.18333333333334,2,3500.0,2.0,False,3,2,24734.0,220.0,5964.088708822827,213.86
60.233333333333334,4,1200.0,1.0,True,6,3,41559.0,134.0,2774.007977397988,142.51
56.35,4,1200.0,1.0,True,6,3,41559.0,179.0,3487.6886780843233,166.37
34.28333333333333,3,800.0,0.5,True,6,3,41559.0,79.0,1784.286588790855,77.42
68.4,7,2500.0,1.0,True,6,3,41559.0,121.0,4739.752711631194,125.34
65.21666666666667,4,1200.0,1.0,True,6,5,45559.0,172.0,3063.3814108961574,170.73
66.9,7,2500.0,1.0,True,6,5,45559.0,151.0,6431.452143092013,146.74
32.71666666666667,3,800.0,0.5,True,2,5,17588.0,33.0,999.593150292614,30.25
57.36666666666667,1,1500.0,1.0,True,2,5,17588.0,65.0,2065.6720186378097,80.14
66.85,4,1200.0,1.0,True,2,3,12619.0,59.0,1371.6149330788999,70.19
59.78333333333333,4,1200.0,1.0,True,2,3,12619.0,102.0,1683.7231245710036,91.71
29.6,3,800.0,0.5,True,6,4,18669.0,65.0,2303.3809763442687,73.22
30.266666666666666,3,800.0,0.5,True,6,4,18669.0,96.0,2481.993485933777,88.79
65.28333333333333,7,2500.0,1.0,True,6,4,18669.0,143.0,5804.313411389669,147.09
31.583333333333332,3,800.0,0.5,True,6,4,18669.0,82.0,1524.4068020826976,81.08
107.18333333333334,5,2000.0,1.5,False,2,4,54470.0,114.0,1758.1145464847073,117.41
60.75,4,1200.0,1.0,True,2,4,54470.0,103.0,1484.2834477088431,94.46
99.33333333333333,5,2000.0,1.5,False,2,4,54470.0,108.0,2865.9229252489918,120.71
70.65,1,1500.0,1.0,True,2,4,54470.0,91.0,1972.4833535055002,93.01
33.21666666666667,3,800.0,0.5,True,2,4,54470.0,46.0,1227.0560875914439,40.22
55.483333333333334,1,1500.0,1.0,True,5,3,5521.0,122.0,2550.199524202281,129.35
30.7,3,800.0,0.5,True,6,0,11235.0,67.0,1372.9160691524307,72.72
28.716666666666665,3,800.0,0.5,True,6,3,6561.0,82.0,2135.137688815544,80.81
118.76666666666667,8,4000.0,2.0,False,6,3,6561.0,256.0,9645.099981486599,260.06
113.96666666666667,2,3500.0,2.0,False,6,3,6561.0,270.0,10619.38113433366,271.98
63.13333333333333,1,1500.0,1.0,True,8,1,14056.0,197.0,4211.634902847477,166.66
66.0,4,1200.0,1.0,True,6,4,18011.0,184.0,3326.848830771421,171.07
140.13333333333333,8,4000.0,2.0,False,6,4,18011.0,197.0,9050.637864997956,239.97
71.46666666666667,1,1500.0,1.0,True,6,4,18011.0,158.0,4145.305374230181,158.23
59.0,1,1500.0,1.0,True,9,2,26943.0,119.0,4978.51264613921,130.34
60.95,1,1500.0,1.0,True,9,2,26943.0,147.0,3176.4726320026593,151.37
115.65,8,4000.0,2.0,False,9,2,26943.0,403.0,13418.36170126669,428.64
31.733333333333334,3,800.0,0.5,True,7,1,54528.0,67.0,1811.341536069198,64.03
29.083333333333332,6,4500.0,0.5,True,7,1,54528.0,70.0,14133.268074897482,69.09
103.68333333333334,5,2000.0,1.5,False,6,2,27806.0,256.0,4674.077454665815,241.32
31.783333333333335,3,800.0,0.5,True,6,0,34729.0,76.0,1918.69538825047,80.52
33.36666666666667,3,800.0,0.5,True,6,0,34729.0,101.0,2385.8233647572724,95.35
113.73333333333333,8,4000.0,2.0,False,6,0,34729.0,232.0,8789.786591590202,250.78
71.91666666666667,7,2500.0,1.0,True,6,1,52705.0,110.0,5050.174641611935,121.93
113.15,2,3500.0,2.0,False,6,1,52705.0,342.0,6737.459559275764,319.27
34.21666666666667,3,800.0,0.5,True,6,1,52705.0,47.0,1947.9685608079603,52.88
57.166666666666664,1,1500.0,1.0,True,6,1,52705.0,125.0,4419.329995803063,128.94
69.11666666666666,1,1500.0,1.0,True,4,5,16182.0,111.0,2525.266446754564,111.03
140.36666666666667,8,4000.0,2.0,False,6,3,19011.0,193.0,7485.967832042077,263.14
30.516666666666666,3,800.0,0.5,True,6,3,19011.0,76.0,1533.073423979036,75.17
62.53333333333333,1,1500.0,1.0,True,6,3,19011.0,82.0,2882.7763231080535,103.96
31.383333333333333,3,800.0,0.5,True,6,3,17349.0,95.0,2254.105648720129,73.92
54.81666666666667,4,1200.0,1.0,True,6,3,17349.0,139.0,2702.7848755522446,133.54
56.5,1,1500.0,1.0,True,3,4,12332.0,97.0,2262.809692938128,98.67
33.81666666666667,3,800.0,0.5,True,3,4,12332.0,57.0,1577.8314180311822,54.06
70.78333333333333,4,1200.0,1.0,True,3,4,12332.0,89.0,1885.9193115739836,101.12
35.43333333333333,3,800.0,0.5,True,3,4,12332.0,59.0,1301.6302120908044,57.5
33.916666666666664,3,800.0,0.5,True,3,4,12332.0,53.0,1466.8589402213415,53.31
27.183333333333334,3,800.0,0.5,True,6,3,5403.0,62.0,1854.520780872559,66.8
35.85,3,800.0,0.5,True,6,3,5403.0,62.0,1856.3207954286104,69.95
59.31666666666667,4,1200.0,1.0,True,6,3,5403.0,197.0,3047.981065717474,177.3
121.78333333333333,8,4000.0,2.0,False,6,4,26162.0,317.0,7602.88825659039,270.69
65.33333333333333,4,1200.0,1.0,True,6,4,26162.0,179.0,3434.4190748424553,169.82
69.25,4,1200.0,1.0,True,5,2,32188.0,101.0,1743.9220251827614,102.16
31.033333333333335,3,800.0,0.5,True,3,1,51412.0,50.0,1265.4442175841057,50.21
65.85,7,2500.0,1.0,True,3,1,51412.0,93.0,4683.807319097119,96.54
61.7,4,1200.0,1.0,True,6,5,13210.0,159.0,3695.2137277855336,153.76
62.1,7,2500.0,1.0,True,6,5,13210.0,122.0,6686.403212176285,126.79
71.53333333333333,7,2500.0,1.0,True,6,5,13210.0,170.0,6115.806742319758,164.9
86.51666666666667,5,2000.0,1.5,False,4,0,5822.0,176.0,4474.556884972836,172.39
59.266666666666666,1,1500.0,1.0,True,4,0,5822.0,126.0,3572.9363410724886,121.61
132.43333333333334,2,3500.0,2.0,False,4,0,5822.0,184.0,7106.700127707019,199.2
68.66666666666667,7,2500.0,1.0,True,3,1,51412.0,104.0,3309.934342021304,103.14
82.31666666666666,5,2000.0,1.5,False,3,1,51412.0,182.0,3308.553835706344,173.5
69.16666666666667,4,1200.0,1.0,True,6,2,32342.0,90.0,2465.7245190620997,105.81
103.5,5,2000.0,1.5,False,8,0,14111.0,214.0,5621.756492015512,227.44
58.8,7,2500.0,1.0,True,8,0,14111.0,109.0,7071.454520245863,129.16
33.166666666666664,3,800.0,0.5,True,6,4,44090.0,55.0,2311.0724264469764,76.28
124.96666666666667,2,3500.0,2.0,False,8,2,34102.0,386.0,8789.006855151141,375.72
105.91666666666667,5,2000.0,1.5,False,6,0,36284.0,158.0,4605.373703261705,173.75
54.11666666666667,1,1500.0,1.0,True,6,0,36284.0,141.0,3398.137292500416,144.64
62.71666666666667,4,1200.0,1.0,True,6,0,36284.0,170.0,3720.040212392867,136.7
4.85,5,2000.0,1.5,False,5,4,11073.96,192.0,4586.035377529023,184.15
12.5,5,2000.0,1.5,False,5,4,11073.96,143.0,3711.320967278053,157.39
17.166666666666668,5,2000.0,1.5,False,4,3,1353.91,189.0,4355.663499336192,148.95
7.15,5,2000.0,1.5,False,4,3,1353.91,216.0,4126.326136524942,166.52
19.383333333333333,5,2000.0,1.5,False,0,1,13421.28,87.0,1540.304040776242,80.06
22.233333333333334,5,2000.0,1.5,False,0,1,13421.28,103.0,2005.4401118146416,91.86
17.533333333333335,5,2000.0,1.5,False,1,3,7761.07,105.0,1960.2590496478583,102.71
10.466666666666667,5,2000.0,1.5,False,1,3,7761.07,118.0,1624.2510541450665,94.51
6.333333333333333,5,2000.0,1.5,False,3,0,7562.67,117.0,2899.0796927460974,135.03
16.65,5,2000.0,1.5,False,3,0,7562.67,146.0,3832.2757196324665,150.2
12.766666666666667,5,2000.0,1.5,False,4,0,15628.34,151.0,4463.681982185242,156.79
8.05,5,2000.0,1.5,False,0,4,9925.27,60.0,1203.7667395155106,75.65
15.466666666666667,5,2000.0,1.5,False,0,4,9925.27,64.0,1686.401559094226,63.59
13.35,5,2000.0,1.5,False,3,3,25590.17,149.0,3140.8700556102954,140.73
7.483333333333333,5,2000.0,1.5,False,3,3,25590.17,185.0,3757.3564979963558,177.67
17.05,5,2000.0,1.5,False,5,4,17229.08,128.0,3468.6371124526145,143.52
12.283333333333333,5,2000.0,1.5,False,5,4,17229.08,199.0,4443.3565713769,196.75
7.316666666666666,5,2000.0,1.5,False,1,4,9073.57,89.0,2036.4292929248654,88.23
11.533333333333333,5,2000.0,1.5,False,1,4,9073.57,84.0,2533.069980691902,88.04
12.733333333333333,5,2000.0,1.5,False,4,4,10618.12,127.0,3212.921647441884,162.67
14.416666666666666,5,2000.0,1.5,False,4,4,10618.12,258.0,3934.194681056687,227.68
4.983333333333333,5,2000.0,1.5,False,1,1,2058.98,97.0,1855.7758118916977,96.12
17.4,5,2000.0,1.5,False,1,1,2058.98,114.0,2200.3605366119455,106.5
8.533333333333333,5,2000.0,1.5,False,4,1,18063.06,219.0,4436.487596808482,204.96
8.383333333333333,5,2000.0,1.5,False,4,1,18063.06,184.0,3722.9237329723546,192.03
10.683333333333334,5,2000.0,1.5,False,3,4,27197.15,181.0,2883.297322155764,137.6
20.833333333333332,5,2000.0,1.5,False,3,4,27197.15,155.0,2795.3230994908467,156.09
10.8,5,2000.0,1.5,False,3,1,29633.69,173.0,2759.9403607818713,137.56
21.216666666666665,5,2000.0,1.5,False,3,1,29633.69,112.0,2829.6956030210163,133.83
19.633333333333333,5,2000.0,1.5,False,5,3,19293.65,153.0,4081.350382705403,164.18
16.516666666666666,5,2000.0,1.5,False,1,3,2053.71,83.0,2111.6806634056084,90.1
17.25,5,2000.0,1.5,False,4,4,5640.04,190.0,4069.7740896097453,187.39
19.433333333333334,5,2000.0,1.5,False,4,3,10981.98,192.0,4359.320374125066,178.4
22.4,5,2000.0,1.5,False,4,3,10981.98,173.0,2815.9789153061984,164.06
5.6,5,2000.0,1.5,False,1,3,2053.71,69.0,2291.891330656869,88.22
9.616666666666667,5,2000.0,1.5,False,0,1,18061.68,102.0,1661.2114416535032,92.2
8.483333333333333,5,2000.0,1.5,False,0,1,2163.83,97.0,1524.1109310816805,80.76
14.066666666666666,5,2000.0,1.5,False,5,4,12504.42,158.0,5606.897515266946,164.05
10.3,5,2000.0,1.5,False,5,4,12504.42,186.0,4419.659258786265,207.94
15.266666666666667,5,2000.0,1.5,False,3,1,25632.42,183.0,3003.797053780399,153.71
17.6,5,2000.0,1.5,False,3,1,25632.42,155.0,2407.26233977136,160.47
5.333333333333333,5,2000.0,1.5,False,2,3,12264.33,120.0,2720.9016638684348,113.7
12.266666666666667,5,2000.0,1.5,False,2,3,12264.33,134.0,2414.6684410631683,132.83
11.133333333333333,5,2000.0,1.5,False,2,0,12777.54,133.0,2932.990141370124,131.28
16.85,5,2000.0,1.5,False,2,0,12777.54,137.0,3370.890569697551,129.14
20.333333333333332,5,2000.0,1.5,False,1,3,6051.77,139.0,2653.245952229335,100.75
8.566666666666666,5,2000.0,1.5,False,1,3,6051.77,93.0,2226.862859990899,93.36
21.033333333333335,5,2000.0,1.5,False,0,4,19796.45,92.0,1693.7233119538546,81.51
15.216666666666667,5,2000.0,1.5,False,0,4,19796.45,41.0,1766.2080697602878,55.27
5.3,5,2000.0,1.5,False,5,0,8561.71,158.0,4659.672130252859,166.35
13.966666666666667,5,2000.0,1.5,False,5,0,8561.71,175.0,5072.830479444855,177.91
17.2,5,2000.0,1.5,False,5,0,7058.27,168.0,4695.207118983678,183.32
10.75,5,2000.0,1.5,False,5,0,7058.27,245.0,4158.700474536858,228.32
21.0,5,2000.0,1.5,False,0,4,17544.11,85.0,1224.2337367593216,75.95
9.65,5,2000.0,1.5,False,1,1,7172.66,69.0,2156.409744462745,77.28
10.733333333333333,5,2000.0,1.5,False,2,1,10190.33,105.0,2791.1197620131243,107.85
7.083333333333333,5,2000.0,1.5,False,2,1,10190.33,81.0,2809.8869844805063,106.91
22.2,5,2000.0,1.5,False,5,3,16574.07,131.0,4249.077995212207,150.47
12.233333333333333,5,2000.0,1.5,False,5,3,16574.07,213.0,4503.642073815479,211.31
17.083333333333332,5,2000.0,1.5,False,2,3,20531.48,91.0,2666.342125496924,103.89
9.816666666666666,5,2000.0,1.5,False,2,3,20531.48,123.0,2531.9143427448553,113.6
17.766666666666666,5,2000.0,1.5,False,4,4,26172.38,229.0,5255.222303905829,206.99
