job_order_id,service_name,category,quantity,unit_price,total,base_duration_hours,include,is_synthetic
138,"Timing Chain Kit","General",1.0,7000.00,7000.00,1.00,True,False
138,"Water Pump","General",1.0,3200.00,3200.00,1.00,True,False
138,"Piston Assy.","General",1.0,5500.00,5500.00,1.00,True,False
138,"Steering Belt","General",1.0,1200.00,1200.00,1.00,True,False
138,"Aircon Belt","General",1.0,1000.00,1000.00,1.00,True,False
138,"Alternator Belt","General",1.0,1200.00,1200.00,1.00,True,False
139,"TroubleShoot","General",1.0,1500.00,1500.00,1.00,True,False
140,"Cleaning Evaporator","General",1.0,4500.00,4500.00,1.00,True,False
141,"Change Oil","General",1.0,650.00,650.00,1.00,True,False
141,"Brake Service","General",1.0,800.00,800.00,1.00,True,False
141,"Replace Tie Rod","General",1.0,1000.00,1000.00,1.00,True,False
141,"Wheel Alignment","General",1.0,800.00,800.00,1.00,True,False
141,"Wheel Replacement","General",1.0,3250.00,3250.00,1.00,True,False
141,"Wheel Balance","General",1.0,3200.00,3200.00,1.00,True,False
143,"Cleaning Condenser","General",1.0,5000.00,5000.00,1.00,True,False
143,"Replace Displacer","General",1.0,0.00,0.00,1.00,True,False
144,"Repair gear box","General",1.0,2800.00,2800.00,1.00,True,False
144,"Diesel","General",1.0,500.00,500.00,1.00,True,False
144,"Repair power window rear left right","General",1.0,1000.00,1000.00,1.00,True,False
145,"Rebushing Alternator","General",1.0,1800.00,1800.00,1.00,True,False
146,"Scan","General",1.0,1500.00,1500.00,1.00,True,False
146,"Replace Oxygen Sensor","General",1.0,800.00,800.00,1.00,True,False
147,"CLEANING","General",1.0,5500.00,5500.00,1.00,True,False
148,"Replace & Pull down Transmission","General",1.0,8500.00,8500.00,1.00,True,False
148,"Key programming","General",1.0,18000.00,18000.00,1.00,True,False
148,"Replace Intercooler hose","General",1.0,1500.00,1500.00,1.00,True,False
149,"scan","General",1.0,1500.00,1500.00,1.00,True,False
149,"Replace Oxygen sensor","General",1.0,800.00,800.00,1.00,True,False
150,"Reseal Valve Cover","General",1.0,1200.00,1200.00,1.00,True,False
150,"Replace Auto Tensioner","General",1.0,2000.00,2000.00,1.00,True,False
150,"Regrease Caliper Slider","General",1.0,600.00,600.00,1.00,True,False
150,"Wheel Alignment","General",1.0,800.00,800.00,1.00,True,False
151,"Replace Aux Fan Motor","General",1.0,800.00,800.00,1.00,True,False
152,"Pulldown Transmission","General",1.0,8500.00,8500.00,1.00,True,False
152,"KEY programming","General",1.0,18000.00,18000.00,1.00,True,False
152,"Replace intercooler hose","General",1.0,1500.00,1500.00,1.00,True,False
153,"CHANGE OIL","General",1.0,850.00,850.00,1.00,True,False
153,"BRAKE SERVICE","General",1.0,800.00,800.00,1.00,True,False
154,"Change Oil","General",1.0,650.00,650.00,1.00,True,False
154,"Rebushing Rack and Pinion","General",1.0,4500.00,4500.00,1.00,True,False
154,"Pulldown Transmission","General",1.0,3500.00,3500.00,1.00,True,False
154,"Brake cleaning FW & RR","General",1.0,800.00,800.00,1.00,True,False
154,"Wheel Alignment","General",1.0,800.00,800.00,1.00,True,False
155,"Replace Tie Rod","General",1.0,1200.00,1200.00,1.00,True,False
155,"Replace Suspension Arm","General",1.0,1000.00,1000.00,1.00,True,False
155,"Replace Shock","General",1.0,1800.00,1800.00,1.00,True,False
155,"Replace Stab Link","General",1.0,1200.00,1200.00,1.00,True,False
155,"Replace Power Window Motor","General",1.0,1200.00,1200.00,1.00,True,False
155,"Replace Axle Boots","General",1.0,1600.00,1600.00,1.00,True,False
155,"Alignment","General",1.0,1000.00,1000.00,1.00,True,False
155,"Brake Light Stopper","General",1.0,300.00,300.00,1.00,True,False
156,"Change Oil","General",1.0,450.00,450.00,1.00,True,False
156,"Replace Engine Support","General",1.0,550.00,550.00,1.00,True,False
156,"Cleaning Spark plug","General",1.0,200.00,200.00,1.00,True,False
157,"Replace Valve Cover Gasket","General",1.0,1200.00,1200.00,1.00,True,False
157,"Replace Transmission Oil","General",1.0,800.00,800.00,1.00,True,False
157,"Replace Support","General",1.0,800.00,800.00,1.00,True,False
157,"Replace CV Joint","General",1.0,1800.00,1800.00,1.00,True,False
158,"Replace Wheel Cylinder","General",1.0,800.00,800.00,1.00,True,False
158,"Replace Bulb Sockets","General",1.0,500.00,500.00,1.00,True,False
158,"Replace Wiper Motor","General",1.0,3000.00,3000.00,1.00,True,False
158,"Replace Brake Pads","General",1.0,500.00,500.00,1.00,True,False
158,"Spindle Repair","General",1.0,1200.00,1200.00,1.00,True,False
159,"Replace Suspension Bushing","General",1.0,5000.00,5000.00,1.00,True,False
159,"Camber alignment","General",1.0,2500.00,2500.00,1.00,True,False
160,"Replace Engine Support","General",1.0,1800.00,1800.00,1.00,True,False
160,"Scan","General",1.0,1500.00,1500.00,1.00,True,False
161,"Replace Aux Fan Assy","General",1.0,2800.00,2800.00,1.00,True,False
162,"Replace Aux fan","General",1.0,2800.00,2800.00,1.00,True,False
163,"Replace Water Pump","General",1.0,3500.00,3500.00,1.00,True,False
164,"accelerator adjustment ","General",1.0,300.00,300.00,1.00,True,False
164,"Replace Accelerator Pedal","General",1.0,1200.00,1200.00,1.00,True,False
165,"Replace wheel cylinder","General",1.0,800.00,800.00,1.00,True,False
165,"Replace bulb","General",1.0,500.00,500.00,1.00,True,False
165,"Replace brake pads front","General",1.0,500.00,500.00,1.00,True,False
166,"General Overhaul","General",1.0,25000.00,25000.00,1.00,True,False
167,"Overhaul Caliper Kit","General",1.0,500.00,500.00,1.00,True,False
168,"Brake Service","General",1.0,800.00,800.00,1.00,True,False
168,"Replace Tie Rod","General",1.0,1000.00,1000.00,1.00,True,False
168,"Wheel Alignment","General",1.0,800.00,800.00,1.00,True,False
168,"Wheel Balancing","General",1.0,3200.00,3200.00,1.00,True,False
168,"Electrical Wiring","General",1.0,7500.00,7500.00,1.00,True,False
168,"Brake Cleaner","General",1.0,250.00,250.00,1.00,True,False
169,"Cleaning Condenser","General",1.0,5000.00,5000.00,1.00,True,False
170,"Replace Stab Bar Bushing","General",1.0,600.00,600.00,1.00,True,False
170,"Replace Suspension Bushing","General",1.0,800.00,800.00,1.00,True,False
170,"Replace Axle Oil Seal","General",1.0,1500.00,1500.00,1.00,True,False
170,"Change ATF","General",1.0,650.00,650.00,1.00,True,False
170,"Replace Brake Pads FW & RR","General",1.0,1500.00,1500.00,1.00,True,False
170,"Replace Wheel Hub Bearing","General",1.0,1500.00,1500.00,1.00,True,False
171,"Brake Service","General",1.0,800.00,800.00,1.00,True,False
171,"Replace Tie Rod","General",1.0,1000.00,1000.00,1.00,True,False
171,"Wheel Alignment","General",1.0,800.00,800.00,1.00,True,False
171,"Wheel Balance","General",1.0,3200.00,3200.00,1.00,True,False
171,"Electrical Wiring","General",1.0,7500.00,7500.00,1.00,True,False
172,"Overhaul","General",1.0,30000.00,30000.00,1.00,True,False
172,"Machine Shop","General",1.0,28000.00,28000.00,1.00,True,False
173,"Cleaning Evaporator","General",1.0,3500.00,3500.00,1.00,True,False
173,"Flushing System","General",1.0,500.00,500.00,1.00,True,False
174,"Down Clutch","General",1.0,4500.00,4500.00,1.00,True,False
174,"Replace Valve Cover Gasket","General",1.0,1200.00,1200.00,1.00,True,False
174,"Brake Service","General",1.0,800.00,800.00,1.00,True,False
174,"Change Oil","General",1.0,800.00,800.00,1.00,True,False
174,"Replace Fuel Filter","General",1.0,550.00,550.00,1.00,True,False
175,"Cleaning Evaporation","General",1.0,3500.00,3500.00,1.00,True,False
175,"Flushing System","General",1.0,500.00,500.00,1.00,True,False
176,"Overhaul","General",1.0,18000.00,18000.00,1.00,True,False
176,"Machine Shop","General",1.0,22000.00,22000.00,1.00,True,False
177,"Replace Valve Cover Gasket","General",1.0,1200.00,1200.00,1.00,True,False
177,"Replace Transmission O-Ring","General",1.0,800.00,800.00,1.00,True,False
177,"Replace Engine Support","General",1.0,800.00,800.00,1.00,True,False
177,"Replace CV Joint","General",1.0,1800.00,1800.00,1.00,True,False
177,"Replace Transmission Support","General",1.0,800.00,800.00,1.00,True,False
178,"Change Oil","General",1.0,800.00,800.00,1.00,True,False
178,"Replace Spark Plug","General",1.0,300.00,300.00,1.00,True,False
179,"Replace Fan Belt","General",1.0,500.00,500.00,1.00,True,False
180,"Cleaning Evaporator","General",1.0,2000.00,2000.00,1.00,True,False
180,"Flushing","General",1.0,500.00,500.00,1.00,True,False
181,"Change Oil","General",1.0,600.00,600.00,1.00,True,False
181,"Change ATF","General",1.0,600.00,600.00,1.00,True,False
181,"Brake Cleaning","General",1.0,800.00,800.00,1.00,True,False
182,"Replace Fan Belt","General",1.0,500.00,500.00,1.00,True,False
183,"Change Oil","General",1.0,650.00,650.00,1.00,True,False
183,"Brake Service","General",1.0,400.00,400.00,1.00,True,False
183,"Reface","General",1.0,1500.00,1500.00,1.00,True,False
183,"Overhaul Caliper","General",1.0,600.00,600.00,1.00,True,False
183,"Replace Socket","General",1.0,200.00,200.00,1.00,True,False
183,"Wheel Alignment","General",1.0,800.00,800.00,1.00,True,False
184,"Replace Valve cover gasket","General",1.0,800.00,800.00,1.00,True,False
184,"Replace Brake Master","General",1.0,1200.00,1200.00,1.00,True,False
184,"Replace Wheel Cylinder","General",1.0,700.00,700.00,1.00,True,False
185,"Replace Head gasket","General",1.0,8500.00,8500.00,1.00,True,False
185,"Gas","General",1.0,500.00,500.00,1.00,True,False
186,"Replace Valves Solenoid","General",1.0,3500.00,3500.00,1.00,True,False
187,"Replace Valve Solenoid","General",1.0,3500.00,3500.00,1.00,True,False
188,"CHANGE OIL","General",1.0,800.00,800.00,1.00,True,False
188,"Brake cleaning","General",1.0,800.00,800.00,1.00,True,False
188,"Replace Brake Pads","General",1.0,500.00,500.00,1.00,True,False
188,"Replace Brake Shoe","General",1.0,800.00,800.00,1.00,True,False
188,"Pull out rack & pinion","General",1.0,4500.00,4500.00,1.00,True,False
188,"Replace bushing oil seal kit: rack n pinion","General",1.0,6500.00,6500.00,1.00,True,False
188,"Down Clutch","General",1.0,3500.00,3500.00,1.00,True,False
188,"Camber Alignment","General",1.0,2500.00,2500.00,1.00,True,False
189,"Change Oil","General",1.0,650.00,650.00,1.00,True,False
189,"Brake Service","General",1.0,800.00,800.00,1.00,True,False
189,"Cleaning Throttle","General",1.0,500.00,500.00,1.00,True,False
189,"Cleaning Sparkplug","General",1.0,300.00,300.00,1.00,True,False
190,"Reface FW & RR","General",1.0,3000.00,3000.00,1.00,True,False
190,"Replace Brake pads Fr","General",1.0,500.00,500.00,1.00,True,False
190,"Replace CV Joint","General",1.0,1600.00,1600.00,1.00,True,False
191,"Replace Radiator","General",1.0,1500.00,1500.00,1.00,True,False
191,"Replace Shock Mounting","General",1.0,800.00,800.00,1.00,True,False
191,"Resurface rotor disc","General",1.0,1200.00,1200.00,1.00,True,False
191,"Replace Valve cover gasket","General",1.0,1500.00,1500.00,1.00,True,False
191,"Brake service rear","General",1.0,500.00,500.00,1.00,True,False
192,"Pull down & Replace compressor","General",1.0,3500.00,3500.00,1.00,True,False
193,"Reface","General",1.0,1500.00,1500.00,1.00,True,False
193,"Rebushing","General",1.0,4000.00,4000.00,1.00,True,False
193,"Pulldown Rack n Pinion","General",1.0,3500.00,3500.00,1.00,True,False
193,"Replace Wheel Cylinder & Brake Service","General",1.0,600.00,600.00,1.00,True,False
193,"Overhaul Cylinder Front","General",1.0,600.00,600.00,1.00,True,False
193,"Change Oil","General",1.0,650.00,650.00,1.00,True,False
193,"Wheel Alignment","General",1.0,800.00,800.00,1.00,True,False
194,"Replace Alternator & Service","General",1.0,2500.00,2500.00,1.00,True,False
196,"CHANGE OIL","General",1.0,600.00,600.00,1.00,True,False
196,"CHANGE ATF","General",1.0,600.00,600.00,1.00,True,False
196,"BRAKE CLEANING","General",1.0,800.00,800.00,1.00,True,False
196,"Replace Fan Belt","General",1.0,500.00,500.00,1.00,True,False
196,"Alignment","General",1.0,800.00,800.00,1.00,True,False
197,"Replace Brake Pads","General",1.0,1000.00,1000.00,1.00,True,False
198,"Scan","General",1.0,1500.00,1500.00,1.00,True,False
198,"Replace & Brake Cleaning","General",1.0,1000.00,1000.00,1.00,True,False
198,"Trouble Shoot","General",1.0,500.00,500.00,1.00,True,False
199,"Change oil","General",1.0,1200.00,1200.00,1.00,True,False
199,"Replace fuel filter","General",1.0,800.00,800.00,1.00,True,False
199,"Brake Service","General",1.0,1000.00,1000.00,1.00,True,False
200,"REPLACE UPPER BUSHING & BALL JOINT","General",1.0,3000.00,3000.00,1.00,True,False
200,"REPLACE lower suspension BUSHING & BALL JOINT","General",1.0,1200.00,1200.00,1.00,True,False
200,"REPLACE TIE ROD","General",1.0,500.00,500.00,1.00,True,False
200,"REPLACE STRUT BAR BUSHING","General",1.0,500.00,500.00,1.00,True,False
200,"CAMBER ALIGN","General",1.0,2700.00,2700.00,1.00,True,False
200,"Wheel Align","General",1.0,800.00,800.00,1.00,True,False
201,"Replace Valve cover gasket","General",1.0,2800.00,2800.00,1.00,True,False
201,"Gas","General",1.0,300.00,300.00,1.00,True,False
201,"Replace Fuel Filter","General",1.0,350.00,350.00,1.00,True,False
202,"Replace Engine Support","General",1.0,1800.00,1800.00,1.00,True,False
202,"Replace Stab Link","General",1.0,600.00,600.00,1.00,True,False
203,"REPLACE TIE ROD","General",1.0,1000.00,1000.00,1.00,True,False
203,"REPLACE Coupling","General",1.0,1500.00,1500.00,1.00,True,False
203,"REPLACE ENGINE SUPPORT","General",1.0,800.00,800.00,1.00,True,False
203,"REPLACE BRAKE PADS RR","General",1.0,800.00,800.00,1.00,True,False
203,"BRAKE SERVICE FR","General",1.0,500.00,500.00,1.00,True,False
203,"REPLACE CLAMP BUSHING","General",1.0,600.00,600.00,1.00,True,False
203,"REPLACE TRANSMISSION SUPPORT","General",1.0,1500.00,1500.00,1.00,True,False
203,"DRAIN FLUID","General",1.0,800.00,800.00,1.00,True,False
203,"CALIPER CLEANING FW & RR","General",1.0,1500.00,1500.00,1.00,True,False
204,"Repair Shock","General",1.0,2500.00,2500.00,1.00,True,False
205,"Top Overhaul","General",1.0,15000.00,15000.00,1.00,True,False
206,"Replace Shock","General",1.0,1500.00,1500.00,1.00,True,False
207,"Reface rotor disc","General",1.0,1500.00,1500.00,1.00,True,False
207,"Brake service","General",1.0,500.00,500.00,1.00,True,False
207,"Change oil","General",1.0,650.00,650.00,1.00,True,False
207,"Replace shocks","General",1.0,1500.00,1500.00,1.00,True,False
209,"Replace Wheel Cylinder","General",1.0,600.00,600.00,1.00,True,False
209,"Replace Steering Belt","General",1.0,1000.00,1000.00,1.00,True,False
209,"Change Oil","General",1.0,800.00,800.00,1.00,True,False
210,"Change oil","General",1.0,600.00,600.00,1.00,True,False
210,"Replace Valve Cover Gasket","General",1.0,1400.00,1400.00,1.00,True,False
210,"Brake service","General",1.0,1200.00,1200.00,1.00,True,False
211,"Replace shock","General",1.0,1500.00,1500.00,1.00,True,False
212,"Top Overhaul","General",1.0,15000.00,15000.00,1.00,True,False
213,"Replace Rack End & Tie Rod","General",1.0,1000.00,1000.00,1.00,True,False
213,"Reface ","General",1.0,1500.00,1500.00,1.00,True,False
213,"Replace Wheel Hub Bearing","General",1.0,1000.00,1000.00,1.00,True,False
213,"Wheel Alignment","General",1.0,800.00,800.00,1.00,True,False
214,"Replace Ignition Coil","General",1.0,500.00,500.00,1.00,True,False
214,"Cleaning Spark Plug","General",1.0,400.00,400.00,1.00,True,False
214,"Cleaning Throttle","General",1.0,550.00,550.00,1.00,True,False
215,"CHANGE OIL","General",1.0,650.00,650.00,1.00,True,False
215,"BRAKE CLEANING","General",1.0,800.00,800.00,1.00,True,False
215,"WHEEL ALIGNMENT BALANCE","General",1.0,1000.00,1000.00,1.00,True,False
215,"CHANGE ATF","General",1.0,650.00,650.00,1.00,True,False
215,"WHEEL ALIGNMENT","General",1.0,1000.00,1000.00,1.00,True,False
216,"Top Overhaul","General",1.0,12000.00,12000.00,1.00,True,False
216,"Machine Shop","General",1.0,11400.00,11400.00,1.00,True,False
217,"Replace Transmission & Pull down Transmission","General",1.0,4500.00,4500.00,1.00,True,False
218,"CHANGE OIL","General",1.0,650.00,650.00,1.00,True,False
218,"BRAKE CLEANING","General",1.0,800.00,800.00,1.00,True,False
218,"WHEEL ALIGNMENT","General",1.0,800.00,800.00,1.00,True,False
218,"WHEEL BALANCING","General",1.0,1000.00,1000.00,1.00,True,False
218,"CHANGE ATF","General",1.0,650.00,650.00,1.00,True,False
219,"Replace Transmission","General",1.0,4500.00,4500.00,1.00,True,False
219,"Replace Suspension Bushing","General",1.0,2500.00,2500.00,1.00,True,False
220,"CHANGE OIL","General",1.0,1000.00,1000.00,1.00,True,False
220,"Brake Service","General",1.0,500.00,500.00,1.00,True,False
220,"Adjust Brake","General",1.0,1500.00,1500.00,1.00,True,False
220,"Replace Fuel Filter","General",1.0,800.00,800.00,1.00,True,False
220,"Replace Cabin Filter","General",1.0,200.00,200.00,1.00,True,False
220,"Scan","General",1.0,1500.00,1500.00,1.00,True,False
220,"Electrical Service","General",1.0,8500.00,8500.00,1.00,True,False
221,"Change Oil","General",1.0,800.00,800.00,1.00,True,False
221,"Replace Fuel Filter","General",1.0,550.00,550.00,1.00,True,False
221,"Clean EGR","General",1.0,4500.00,4500.00,1.00,True,False
221,"Replace Valve Cover Gasket","General",1.0,3500.00,3500.00,1.00,True,False
221,"Replace By Pass Tube","General",1.0,2500.00,2500.00,1.00,True,False
221,"Replace Induction Washer","General",1.0,1500.00,1500.00,1.00,True,False
221,"GAS","General",1.0,500.00,500.00,1.00,True,False
222,"Change oil","General",1.0,800.00,800.00,1.00,True,False
222,"Brake service & replace brake pads","General",1.0,1500.00,1500.00,1.00,True,False
222,"Wheel alignment","General",1.0,1000.00,1000.00,1.00,True,False
222,"Wheel balancing","General",1.0,1000.00,1000.00,1.00,True,False
223,"Change oil","General",1.0,1000.00,1000.00,1.00,True,False
223,"Brake service & replace brake pads","General",1.0,1500.00,1500.00,1.00,True,False
223,"Replace fuel filter","General",1.0,500.00,500.00,1.00,True,False
224,"Change Oil","General",1.0,1000.00,1000.00,1.00,True,False
224,"Brake Service FW & RR","General",1.0,800.00,800.00,1.00,True,False
224,"Replace Brake Pads","General",1.0,800.00,800.00,1.00,True,False
224,"Replace Fuel Filter","General",1.0,550.00,550.00,1.00,True,False
225,"Change Oil","General",1.0,1200.00,1200.00,1.00,True,False
225,"Replace Spark Plug","General",1.0,500.00,500.00,1.00,True,False
225,"Replace Shock","General",1.0,1800.00,1800.00,1.00,True,False
225,"Replace Brake Pads","General",1.0,600.00,600.00,1.00,True,False
225,"Cleaning Throttle","General",1.0,500.00,500.00,1.00,True,False
