job_order_id,part_name,base_name,tier,category,quantity,unit,unit_price,total,include,is_synthetic
62,"Stab Clamp Bushing","Stab Clamp Bushing","standard","Parts",2.0,"pc",250.00,500.00,True,False
62,"Tie Rod Bar","Tie Rod Bar","standard","Parts",2.0,"pc",950.00,1900.00,True,False
62,"Tie Rod End","Tie Rod End","standard","Parts",2.0,"pc",650.00,1300.00,True,False
63,"Cabin Filter","Cabin Filter","standard","Parts",1.0,"pc",1000.00,1000.00,True,False
63,"Air Filter","Air Filter","standard","Parts",1.0,"pc",1500.00,1500.00,True,False
63,"Oil Filter","Oil Filter","standard","Parts",1.0,"pc",1300.00,1300.00,True,False
63,"Engine Oil","Engine Oil","standard","Parts",4.0,"pc",600.00,2400.00,True,False
65,"Returned hose","Returned hose","standard","Parts",3.0,"pc",1100.00,3300.00,True,False
65,"Pressurized hose","Pressurized hose","standard","Parts",1.0,"pc",3200.00,3200.00,True,False
65,"Steering fluid","Steering fluid","standard","Parts",1.0,"pc",350.00,350.00,True,False
66,"Valve Cover Gasket","Valve Cover Gasket","standard","Parts",1.0,"pc",650.00,650.00,True,False
66,"Brake Pads","Brake Pads","standard","Parts",1.0,"pc",1300.00,1300.00,True,False
66,"Oil Filter","Oil Filter","standard","Parts",1.0,"pc",350.00,350.00,True,False
66,"Air Filter","Air Filter","standard","Parts",1.0,"pc",450.00,450.00,True,False
66,"Engine Oil","Engine Oil","standard","Parts",4.0,"pc",400.00,1600.00,True,False
66,"Shock Mounting","Shock Mounting","standard","Parts",2.0,"pc",750.00,1500.00,True,False
66,"Brake Cleaner","Brake Cleaner","standard","Parts",1.0,"pc",250.00,250.00,True,False
66,"Cabin Filter","Cabin Filter","standard","Parts",1.0,"pc",350.00,350.00,True,False
67,"Connecting Rod Bearing","Connecting Rod Bearing","standard","Parts",1.0,"pc",1200.00,1200.00,True,False
67,"main BEARING (min)","main BEARING (min)","standard","Parts",1.0,"pc",2000.00,2000.00,True,False
67,"Thrust WASHER Daido","Thrust WASHER Daido","standard","Parts",1.0,"pc",600.00,600.00,True,False
67,"Piston Ring","Piston Ring","standard","Parts",1.0,"pc",3500.00,3500.00,True,False
67,"Overhauling Gasket","Overhauling Gasket","standard","Parts",1.0,"pc",4500.00,4500.00,True,False
67,"Engine Oil","Engine Oil","standard","Parts",6.0,"pc",400.00,2400.00,True,False
67,"Oil Filter","Oil Filter","standard","Parts",1.0,"pc",350.00,350.00,True,False
67,"Coolant","Coolant","standard","Parts",7.0,"pc",150.00,1050.00,True,False
67,"Silicone","Silicone","standard","Parts",1.0,"pc",250.00,250.00,True,False
67,"Liner","Liner","standard","Parts",1.0,"pc",4500.00,4500.00,True,False
68,"Air Filter","Air Filter","standard","Parts",1.0,"pc",550.00,550.00,True,False
68,"Oil Filter","Oil Filter","standard","Parts",1.0,"pc",450.00,450.00,True,False
68,"Tie Rod Bar","Tie Rod Bar","standard","Parts",2.0,"pc",850.00,1700.00,True,False
68,"Tie Rod End","Tie Rod End","standard","Parts",2.0,"pc",850.00,1700.00,True,False
68,"Brake Pads","Brake Pads","standard","Parts",1.0,"pc",1800.00,1800.00,True,False
68,"Engine Oil","Engine Oil","standard","Parts",5.0,"pc",450.00,2250.00,True,False
68,"Steering Boots","Steering Boots","standard","Parts",2.0,"pc",350.00,700.00,True,False
69,"Shocking Bearing","Shocking Bearing","standard","Parts",3.0,"pc",450.00,1350.00,True,False
69,"Brake Cleaner","Brake Cleaner","standard","Parts",1.0,"pc",250.00,250.00,True,False
70,"Shock","Shock","standard","Parts",2.0,"pc",5500.00,11000.00,True,False
70,"Rack End","Rack End","standard","Parts",2.0,"pc",1700.00,3400.00,True,False
70,"Tier Rod Bar","Tier Rod Bar","standard","Parts",2.0,"pc",1800.00,3600.00,True,False
70,"Suspension Arm","Suspension Arm","standard","Parts",2.0,"pc",5000.00,10000.00,True,False
71,"Brake Cleaner","Brake Cleaner","standard","Parts",1.0,"pc",250.00,250.00,True,False
71,"Ball Joint","Ball Joint","standard","Parts",2.0,"pc",750.00,1500.00,True,False
72,"SHOCK FRONT - KYB","SHOCK FRONT - KYB","standard","Parts",2.0,"pc",3500.00,7000.00,True,False
72,"Shock Mounting","Shock Mounting","standard","Parts",2.0,"pc",750.00,1500.00,True,False
73,"Transmission Filter","Transmission Filter","standard","Parts",1.0,"pc",5000.00,5000.00,True,False
73,"Engine Support","Engine Support","standard","Parts",1.0,"pc",5000.00,5000.00,True,False
73,"Transmission Oil Seal","Transmission Oil Seal","standard","Parts",1.0,"pc",1200.00,1200.00,True,False
73,"Inhibitor Oil Seal ","Inhibitor Oil Seal ","standard","Parts",1.0,"pc",350.00,350.00,True,False
74,"Brake pads","Brake pads","standard","Parts",1.0,"pc",1400.00,1400.00,True,False
74,"brake Shoe","brake Shoe","standard","Parts",1.0,"pc",1500.00,1500.00,True,False
74,"Shock mounting","Shock mounting","standard","Parts",2.0,"pc",950.00,1900.00,True,False
74,"Air cleaner","Air cleaner","standard","Parts",1.0,"pc",450.00,450.00,True,False
74,"Cabin filter","Cabin filter","standard","Parts",1.0,"pc",350.00,350.00,True,False
74,"Oil filter","Oil filter","standard","Parts",1.0,"pc",350.00,350.00,True,False
74,"Engine oil","Engine oil","standard","Parts",3.0,"pc",450.00,1350.00,True,False
75,"Head gasket","Head gasket","standard","Parts",1.0,"pc",2200.00,2200.00,True,False
75,"Thermostat","Thermostat","standard","Parts",1.0,"pc",800.00,800.00,True,False
75,"Valve cover gasket","Valve cover gasket","standard","Parts",1.0,"pc",750.00,750.00,True,False
75,"Coolant ","Coolant ","standard","Parts",8.0,"pc",200.00,1600.00,True,False
75,"Engine oil","Engine oil","standard","Parts",6.0,"pc",550.00,3300.00,True,False
75,"Air filter","Air filter","standard","Parts",1.0,"pc",650.00,650.00,True,False
75,"Oil filter","Oil filter","standard","Parts",1.0,"pc",450.00,450.00,True,False
75,"Cabin filter","Cabin filter","standard","Parts",1.0,"pc",550.00,550.00,True,False
75,"Silicone","Silicone","standard","Parts",2.0,"pc",250.00,500.00,True,False
75,"Copper spray","Copper spray","standard","Parts",1.0,"pc",1200.00,1200.00,True,False
75,"Intake gasket","Intake gasket","standard","Parts",1.0,"pc",550.00,550.00,True,False
75,"Valve seal","Valve seal","standard","Parts",6.0,"pc",150.00,900.00,True,False
77,"Engine Oil","Engine Oil","standard","Parts",5.0,"pc",400.00,2000.00,True,False
77,"Oil Filter","Oil Filter","standard","Parts",1.0,"pc",450.00,450.00,True,False
77,"Air Filter","Air Filter","standard","Parts",1.0,"pc",450.00,450.00,True,False
77,"Cabin Filter","Cabin Filter","standard","Parts",1.0,"pc",400.00,400.00,True,False
79,"Injector Seal","Injector Seal","standard","Parts",4.0,"pc",350.00,1400.00,True,False
79,"Injector Seal","Injector Seal","standard","Parts",4.0,"pc",350.00,1400.00,True,False
79,"Oil Filter","Oil Filter","standard","Parts",1.0,"pc",450.00,450.00,True,False
79,"Fuel Filter","Fuel Filter","standard","Parts",1.0,"pc",350.00,350.00,True,False
79,"Air Filter","Air Filter","standard","Parts",1.0,"pc",450.00,450.00,True,False
79,"Brake Pads","Brake Pads","standard","Parts",1.0,"pc",1350.00,1350.00,True,False
79,"Injector O-ring","Injector O-ring","standard","Parts",4.0,"pc",550.00,2200.00,True,False
79,"Injector washer","Injector washer","standard","Parts",4.0,"pc",450.00,1800.00,True,False
79,"Timing Belt (big)","Timing Belt (big)","standard","Parts",1.0,"pc",2700.00,2700.00,True,False
79,"Timing Belt (small)","Timing Belt (small)","standard","Parts",1.0,"pc",1500.00,1500.00,True,False
80,"Brake Cleaner","Brake Cleaner","standard","Parts",1.0,"pc",250.00,250.00,True,False
80,"Engine Oil","Engine Oil","standard","Parts",8.0,"pc",400.00,3200.00,True,False
80,"Cabin Filter","Cabin Filter","standard","Parts",1.0,"pc",450.00,450.00,True,False
80,"Oil Filter","Oil Filter","standard","Parts",1.0,"pc",350.00,350.00,True,False
80,"Fuel Filter","Fuel Filter","standard","Parts",1.0,"pc",450.00,450.00,True,False
80,"WS ATF","WS ATF","standard","Parts",1.0,"pc",2200.00,2200.00,True,False
80,"Silacone","Silacone","standard","Parts",1.0,"pc",250.00,250.00,True,False
80,"Transmission Filter","Transmission Filter","standard","Parts",1.0,"pc",2500.00,2500.00,True,False
81,"Pressure Plate","Pressure Plate","standard","Parts",1.0,"pc",6000.00,6000.00,True,False
81,"Clutch Disc","Clutch Disc","standard","Parts",1.0,"pc",4200.00,4200.00,True,False
81,"Release Bearing","Release Bearing","standard","Parts",1.0,"pc",1250.00,1250.00,True,False
81,"Pivot","Pivot","standard","Parts",1.0,"pc",250.00,250.00,True,False
81,"Crankshaft Oil Seal","Crankshaft Oil Seal","standard","Parts",1.0,"pc",850.00,850.00,True,False
82,"Tie Rod End","Tie Rod End","standard","Parts",2.0,"pc",1200.00,2400.00,True,False
82,"Stab Link","Stab Link","standard","Parts",2.0,"pc",1200.00,2400.00,True,False
82,"Engine Oil","Engine Oil","standard","Parts",8.0,"pc",350.00,2800.00,True,False
82,"Oil Filter","Oil Filter","standard","Parts",1.0,"pc",250.00,250.00,True,False
82,"Cabin Filter","Cabin Filter","standard","Parts",1.0,"pc",350.00,350.00,True,False
82,"Air Filter (Original)","Air Filter (Original)","original","Parts",1.0,"pc",2200.00,2200.00,True,False
82,"Fuel Filter","Fuel Filter","standard","Parts",1.0,"pc",450.00,450.00,True,False
82,"Brake Cleaner","Brake Cleaner","standard","Parts",1.0,"pc",250.00,250.00,True,False
83,"Silicone","Silicone","standard","Parts",1.0,"pc",250.00,250.00,True,False
83,"Valve Gasket (Original)","Valve Gasket (Original)","original","Parts",1.0,"pc",1500.00,1500.00,True,False
85,"Engine Oil (Full Synthetic)","Engine Oil (Full Synthetic)","standard","Parts",4.0,"pc",400.00,1600.00,True,False
85,"CVTF","CVTF","standard","Parts",1.0,"pc",1800.00,1800.00,True,False
85,"Brake Cleaner","Brake Cleaner","standard","Parts",1.0,"pc",250.00,250.00,True,False
86,"Pitman Arm","Pitman Arm","standard","Parts",1.0,"pc",900.00,900.00,True,False
86,"Center Post Bushing","Center Post Bushing","standard","Parts",1.0,"pc",800.00,800.00,True,False
86,"Handbrake Cable","Handbrake Cable","standard","Parts",1.0,"pc",2500.00,2500.00,True,False
87,"ENGINE OIL ","ENGINE OIL ","standard","Parts",4.0,"pc",350.00,1400.00,True,False
87,"CVTF","CVTF","standard","Parts",1.0,"pc",2200.00,2200.00,True,False
87,"BRAKE CLEANER","BRAKE CLEANER","standard","Parts",1.0,"pc",250.00,250.00,True,False
87,"Oil filter","Oil filter","standard","Parts",1.0,"pc",350.00,350.00,True,False
87,"AIR FILTER","AIR FILTER","standard","Parts",1.0,"pc",650.00,650.00,True,False
87,"CABIN FILTER","CABIN FILTER","standard","Parts",1.0,"pc",450.00,450.00,True,False
88,"Engine Oil","Engine Oil","standard","Parts",4.0,"pc",400.00,1600.00,True,False
88,"CVTF","CVTF","standard","Parts",1.0,"pc",3500.00,3500.00,True,False
88,"Brake Cleaner","Brake Cleaner","standard","Parts",1.0,"pc",250.00,250.00,True,False
88,"Air Filter ","Air Filter ","standard","Parts",1.0,"pc",650.00,650.00,True,False
88,"Cabin Filter","Cabin Filter","standard","Parts",1.0,"pc",450.00,450.00,True,False
88,"Oil Filter","Oil Filter","standard","Parts",1.0,"pc",350.00,350.00,True,False
90,"Timing Belt","Timing Belt","standard","Parts",1.0,"pc",4500.00,4500.00,True,False
90,"Tensioner Bearing","Tensioner Bearing","standard","Parts",1.0,"pc",800.00,800.00,True,False
90,"Tensioner Adjuster","Tensioner Adjuster","standard","Parts",1.0,"pc",2700.00,2700.00,True,False
90,"Water Pump","Water Pump","standard","Parts",1.0,"pc",3000.00,3000.00,True,False
90,"Water Inlet","Water Inlet","standard","Parts",1.0,"pc",2500.00,2500.00,True,False
90,"Coolant","Coolant","standard","Parts",4.0,"pc",200.00,800.00,True,False
90,"Axle Oil Seal","Axle Oil Seal","standard","Parts",1.0,"pc",850.00,850.00,True,False
90,"Oil Filter","Oil Filter","standard","Parts",1.0,"pc",450.00,450.00,True,False
90,"Cabin Filter","Cabin Filter","standard","Parts",1.0,"pc",550.00,550.00,True,False
90,"Air Filter","Air Filter","standard","Parts",1.0,"pc",750.00,750.00,True,False
90,"Tie Rod Bar","Tie Rod Bar","standard","Parts",2.0,"pc",1200.00,2400.00,True,False
90,"Tie Rod End","Tie Rod End","standard","Parts",2.0,"pc",1200.00,2400.00,True,False
90,"Stab Link","Stab Link","standard","Parts",2.0,"pc",1200.00,2400.00,True,False
90,"Valve Cover Gasket","Valve Cover Gasket","standard","Parts",1.0,"pc",750.00,750.00,True,False
91,"ENGINE OIL ","ENGINE OIL ","standard","Parts",8.0,"pc",450.00,3600.00,True,False
91,"OIL FILTER OEM","OIL FILTER OEM","original","Parts",1.0,"pc",700.00,700.00,True,False
91,"AIR FILTER (Original)","AIR FILTER (Original)","original","Parts",1.0,"pc",1700.00,1700.00,True,False
91,"FUEL FILTER","FUEL FILTER","standard","Parts",1.0,"pc",750.00,750.00,True,False
91,"BRAKE CLEANER","BRAKE CLEANER","standard","Parts",1.0,"pc",250.00,250.00,True,False
92,"Timing Belt","Timing Belt","standard","Parts",1.0,"pc",4350.00,4350.00,True,False
92,"Tensioner Bearing","Tensioner Bearing","standard","Parts",1.0,"pc",650.00,650.00,True,False
92,"Water Pump","Water Pump","standard","Parts",1.0,"pc",3000.00,3000.00,True,False
92,"Water Inlet","Water Inlet","standard","Parts",1.0,"pc",2500.00,2500.00,True,False
92,"Coolant","Coolant","standard","Parts",4.0,"pc",175.00,700.00,True,False
92,"Axle Oil Seal","Axle Oil Seal","standard","Parts",1.0,"pc",850.00,850.00,True,False
92,"Oil Filter","Oil Filter","standard","Parts",1.0,"pc",450.00,450.00,True,False
92,"Cabin Filter","Cabin Filter","standard","Parts",1.0,"pc",550.00,550.00,True,False
92,"Air Filter","Air Filter","standard","Parts",1.0,"pc",750.00,750.00,True,False
92,"Tier Rod Bar","Tier Rod Bar","standard","Parts",2.0,"pc",1200.00,2400.00,True,False
92,"Tier Rod End","Tier Rod End","standard","Parts",2.0,"pc",1200.00,2400.00,True,False
92,"Stab Link","Stab Link","standard","Parts",2.0,"pc",1250.00,2500.00,True,False
92,"Valve Cover Gasket","Valve Cover Gasket","standard","Parts",1.0,"pc",750.00,750.00,True,False
93,"Oil Filter","Oil Filter","standard","Parts",1.0,"pc",750.00,750.00,True,False
93,"Engine Oil ","Engine Oil ","standard","Parts",8.0,"pc",350.00,2800.00,True,False
93,"Fuel Filter","Fuel Filter","standard","Parts",1.0,"pc",1800.00,1800.00,True,False
93,"Brake Cleaner","Brake Cleaner","standard","Parts",1.0,"pc",250.00,250.00,True,False
93,"Air Filter","Air Filter","standard","Parts",1.0,"pc",850.00,850.00,True,False
94,"Evaporator ","Evaporator ","standard","Parts",1.0,"pc",11500.00,11500.00,True,False
94,"Expansion Valve","Expansion Valve","standard","Parts",1.0,"pc",2500.00,2500.00,True,False
94,"Drier","Drier","standard","Parts",1.0,"pc",800.00,800.00,True,False
95,"Valve cover gasket","Valve cover gasket","standard","Parts",1.0,"pc",650.00,650.00,True,False
96,"Suspension Bushing lower","Suspension Bushing lower","standard","Parts",2.0,"pc",550.00,1100.00,True,False
96,"Suspension Arm Assy","Suspension Arm Assy","standard","Parts",2.0,"pc",1800.00,3600.00,True,False
97,"Engine Oil","Engine Oil","standard","Parts",8.0,"pc",450.00,3600.00,True,False
97,"Oil Filter","Oil Filter","standard","Parts",1.0,"pc",450.00,450.00,True,False
97,"Air Cleaner","Air Cleaner","standard","Parts",1.0,"pc",750.00,750.00,True,False
97,"Cabin Filter","Cabin Filter","standard","Parts",1.0,"pc",450.00,450.00,True,False
97,"Brake Cleaner","Brake Cleaner","standard","Parts",1.0,"pc",250.00,250.00,True,False
97,"Fuel Filter","Fuel Filter","standard","Parts",1.0,"pc",650.00,650.00,True,False
97,"EGR ","EGR ","standard","Parts",1.0,"pc",12500.00,12500.00,True,False
98,"Pressure Plat","Pressure Plat","standard","Parts",1.0,"pc",4200.00,4200.00,True,False
98,"Clutch Disc","Clutch Disc","standard","Parts",1.0,"pc",2900.00,2900.00,True,False
98,"Merge Bearing","Merge Bearing","standard","Parts",1.0,"pc",1200.00,1200.00,True,False
98,"Pivot","Pivot","standard","Parts",1.0,"pc",300.00,300.00,True,False
98,"Valve Cover","Valve Cover","standard","Parts",1.0,"pc",650.00,650.00,True,False
98,"Gear Oil","Gear Oil","standard","Parts",2.0,"pc",500.00,1000.00,True,False
99,"OVERHAULING GASKET","OVERHAULING GASKET","standard","Parts",1.0,"pc",2000.00,2000.00,True,False
99,"TIMING BELT","TIMING BELT","standard","Parts",1.0,"pc",1250.00,1250.00,True,False
99,"BALANCER","BALANCER","standard","Parts",1.0,"pc",1500.00,1500.00,True,False
99,"TENSIONER","TENSIONER","standard","Parts",1.0,"pc",1500.00,1500.00,True,False
99,"ENGINE OIL","ENGINE OIL","standard","Parts",4.0,"pc",400.00,1600.00,True,False
99,"OIL FILTER","OIL FILTER","standard","Parts",1.0,"pc",250.00,250.00,True,False
99,"THERMOSTAT","THERMOSTAT","standard","Parts",1.0,"pc",1200.00,1200.00,True,False
100,"Spark Plug","Spark Plug","standard","Parts",4.0,"pc",450.00,1800.00,True,False
100,"Shock Mounting","Shock Mounting","standard","Parts",2.0,"pc",950.00,1900.00,True,False
100,"CV Joint","CV Joint","standard","Parts",2.0,"pc",1750.00,3500.00,True,False
100,"Transmission Support ","Transmission Support ","standard","Parts",2.0,"pc",1550.00,3100.00,True,False
101,"Upper Suspension","Upper Suspension","standard","Parts",2.0,"pc",1600.00,3200.00,True,False
101,"Tie Rod End","Tie Rod End","standard","Parts",2.0,"pc",1100.00,2200.00,True,False
101,"Tie Rod Bar","Tie Rod Bar","standard","Parts",2.0,"pc",900.00,1800.00,True,False
101,"Stab Link","Stab Link","standard","Parts",2.0,"pc",900.00,1800.00,True,False
101,"Lateral Link","Lateral Link","standard","Parts",2.0,"pc",950.00,1900.00,True,False
101,"Stabilizer Clamp","Stabilizer Clamp","standard","Parts",2.0,"pc",450.00,900.00,True,False
102,"Coolant","Coolant","standard","Parts",6.0,"pc",175.00,1050.00,True,False
103,"Coolant","Coolant","standard","Parts",6.0,"pc",175.00,1050.00,True,False
104,"Rack in Pinion Assy","Rack in Pinion Assy","standard","Parts",1.0,"pc",9000.00,9000.00,True,False
105,"Rack and Pinion Assy ","Rack and Pinion Assy ","standard","Parts",1.0,"pc",9000.00,9000.00,True,False
107,"Rack n Pinion Assy ","Rack n Pinion Assy ","standard","Parts",1.0,"pc",9000.00,9000.00,True,False
107,"Rebushing Rack n Pinion","Rebushing Rack n Pinion","standard","Parts",1.0,"pc",4500.00,4500.00,True,False
108,"Air Filter (Original)","Air Filter (Original)","original","Parts",1.0,"pc",2650.00,2650.00,True,False
108,"Brake Pad (set)","Brake Pad (set)","standard","Parts",1.0,"pc",13200.00,13200.00,True,False
108,"Engine Oil","Engine Oil","standard","Parts",7.0,"pc",400.00,2800.00,True,False
108,"Oil Filter","Oil Filter","standard","Parts",1.0,"pc",350.00,350.00,True,False
108,"Cabin Filter","Cabin Filter","standard","Parts",1.0,"pc",350.00,350.00,True,False
108,"Fuel Filter","Fuel Filter","standard","Parts",1.0,"pc",450.00,450.00,True,False
108,"Fender Liner","Fender Liner","standard","Parts",1.0,"pc",1800.00,1800.00,True,False
109,"Steering Pump","Steering Pump","standard","Parts",1.0,"pc",4800.00,4800.00,True,False
109,"steering fluid","steering fluid","standard","Parts",1.0,"pc",400.00,400.00,True,False
110,"BRAKE PADS ","BRAKE PADS ","standard","Parts",1.0,"pc",4700.00,4700.00,True,False
110,"ATF FLUID ","ATF FLUID ","standard","Parts",1.0,"pc",1000.00,1000.00,True,False
110,"CABIN FILTER","CABIN FILTER","standard","Parts",1.0,"pc",350.00,350.00,True,False
110,"OIL FILTER","OIL FILTER","standard","Parts",1.0,"pc",550.00,550.00,True,False
111,"shock mounting","shock mounting","standard","Parts",2.0,"pc",2000.00,4000.00,True,False
111,"shock Absorber","shock Absorber","standard","Parts",2.0,"pc",3500.00,7000.00,True,False
112,"Assy. Differential","Assy. Differential","standard","Parts",1.0,"pc",55000.00,55000.00,True,False
